itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,104270,5,-3615,-3.35,104340.0,-23.546,17751325,1855919,243262,2026-09-02 05:44:16,국내 대표지수
360750,4,TIGER 미국S&P500,25895,5,-225,-0.86,25894.0,-7.6896,20997177,544309,202318,2026-09-02 05:44:16,해외 주식
133690,4,TIGER 미국나스닥100,175970,5,-2815,-1.57,176151.0,-11.8756,2652324,467480,113043,2026-09-02 05:44:16,해외 주식
379800,4,KODEX 미국S&P500,23535,5,-205,-0.86,23537.0,-7.687,20231091,476601,99953,2026-09-02 05:44:16,해외 주식
102110,1,TIGER 200,104505,5,-3665,-3.39,104648.0,-23.4435,11131911,1166807,99071,2026-09-02 05:44:16,국내 대표지수
396500,2,TIGER 반도체TOP10,34095,5,-1070,-3.04,34149.0,-33.0255,6652258,227380,91613,2026-09-02 05:44:16,국내 업종/테마
379810,4,KODEX 미국나스닥100,26310,5,-415,-1.55,26336.0,-11.9246,15959094,420408,91230,2026-09-02 05:44:16,해외 주식
488770,7,KODEX 머니마켓액티브,105395,2,5,0.0,105401.0,0.8516,457593,48229,80532,2026-09-02 05:44:16,기타
278530,1,KODEX 200TR,37755,5,-1320,-3.38,37828.0,-23.4574,633924,24008,74075,2026-09-02 05:44:16,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073567,2,87,0.01,1073767.0,0.7125,518478,556621,65237,2026-09-02 05:44:16,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19825,5,-670,-3.27,19834.0,-23.0191,8384196,166642,55649,2026-09-02 05:44:16,국내 업종/테마
122630,3,KODEX 레버리지,100385,5,-7340,-6.81,100443.0,-52.2284,14040214,1417939,55162,2026-09-02 05:44:16,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17000,5,-455,-2.61,17030.0,-31.7765,9049323,153738,54494,2026-09-02 05:44:16,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40005,5,-1235,-2.99,40198.0,-19.3957,1202448,48176,54447,2026-09-02 05:44:16,해외 주식
091160,2,KODEX 반도체,122160,5,-2560,-2.05,122312.0,-24.5995,816708,99514,53384,2026-09-02 05:44:16,국내 업종/테마
229200,1,KODEX 코스닥150,13770,5,-180,-1.29,13815.0,-24.226,29556332,407253,48174,2026-09-02 05:44:16,국내 대표지수
458730,4,TIGER 미국배당다우존스,15070,5,-30,-0.2,15048.0,-1.5711,1353047,20407,43085,2026-09-02 05:44:16,해외 주식
148020,1,RISE 200,105065,5,-3635,-3.34,105214.0,-23.5724,772301,81431,42919,2026-09-02 05:44:16,국내 대표지수
310970,1,TIGER MSCI Korea TR,46540,5,-1605,-3.33,46578.0,-23.8393,14189,662,42165,2026-09-02 05:44:16,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13135,5,-225,-1.68,13147.0,-11.3373,3834729,50390,40469,2026-09-02 05:44:16,기타
411060,5,ACE KRX금현물,26675,5,-760,-2.77,26653.0,-8.0135,898396,23930,39719,2026-09-02 05:44:16,원자재/원자재파생
