itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,112245,2,1910,1.73,112417.0,-7.5301,20079023,2248661,260914,2026-09-09 04:58:41,국내 대표지수
360750,4,TIGER 미국S&P500,25495,5,-165,-0.64,25457.0,-8.6875,25554986,651503,201614,2026-09-09 04:58:41,해외 주식
133690,4,TIGER 미국나스닥100,175250,5,-770,-0.44,174764.0,-10.901,5094988,892807,114631,2026-09-09 04:58:41,해외 주식
102110,1,TIGER 200,112495,2,1835,1.66,112685.0,-7.3286,9353870,1049799,104958,2026-09-09 04:58:41,국내 대표지수
396500,2,TIGER 반도체TOP10,38090,2,860,2.31,38191.0,-15.5591,7774673,295533,101338,2026-09-09 04:58:41,국내 업종/테마
379800,4,KODEX 미국S&P500,23180,5,-150,-0.64,23140.0,-8.7164,15456586,358246,99836,2026-09-09 04:58:41,해외 주식
379810,4,KODEX 미국나스닥100,26200,5,-115,-0.44,26129.0,-10.7842,13052322,341709,90285,2026-09-09 04:58:41,해외 주식
278530,1,KODEX 200TR,40645,2,650,1.63,40733.0,-7.419,557000,22569,79441,2026-09-09 04:58:41,국내 대표지수
488770,7,KODEX 머니마켓액티브,105470,2,10,0.01,105468.0,0.8559,488914,51564,79365,2026-09-09 04:58:41,기타
459580,6,KODEX CD금리액티브(합성),1074207,2,87,0.01,1074411.0,0.7252,684239,735014,65318,2026-09-09 04:58:41,채권/금리
122630,3,KODEX 레버리지,115835,2,3685,3.29,116125.0,-29.0931,11518027,1327454,61219,2026-09-09 04:58:41,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,21210,2,335,1.6,21234.0,-7.6182,4421535,93476,60979,2026-09-09 04:58:41,국내 업종/테마
091160,2,KODEX 반도체,135540,2,4005,3.04,135981.0,-7.311,1029310,138973,58824,2026-09-09 04:58:41,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18235,2,460,2.59,18276.0,-15.1754,9234624,167989,57696,2026-09-09 04:58:41,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41580,2,100,0.24,41390.0,-16.1604,1096110,45490,56445,2026-09-09 04:58:41,해외 주식
229200,1,KODEX 코스닥150,14085,2,395,2.89,14134.0,-13.2996,22052295,309410,47459,2026-09-09 04:58:41,국내 대표지수
148020,1,RISE 200,113070,2,1840,1.65,113260.0,-7.4243,538237,60645,46019,2026-09-09 04:58:41,국내 대표지수
310970,1,TIGER MSCI Korea TR,50080,2,670,1.36,50243.0,-7.3852,6764,339,45423,2026-09-09 04:58:41,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13830,2,150,1.1,13867.0,-0.0821,5393034,74475,42306,2026-09-09 04:58:41,기타
458730,4,TIGER 미국배당다우존스,14520,5,-135,-0.92,14531.0,-5.813,1619727,23545,42079,2026-09-09 04:58:41,해외 주식
395160,2,KODEX AI반도체TOP2플러스,41465,2,690,1.69,41567.0,-9.3889,3004504,124324,42004,2026-09-09 04:58:41,국내 업종/테마
411060,5,ACE KRX금현물,26410,5,-290,-1.09,26389.0,-7.9945,723731,19093,39404,2026-09-09 04:58:41,원자재/원자재파생
0043B0,6,TIGER 머니마켓액티브,103595,2,10,0.01,103601.0,0.8961,64316,6662,38887,2026-09-09 04:58:41,채권/금리
360200,4,ACE 미국S&P500,25775,5,-165,-0.64,25735.0,-8.7147,998347,25732,38817,2026-09-09 04:58:41,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30125,5,-150,-0.5,30021.0,-10.4688,619505,18645,37235,2026-09-09 04:58:41,해외 주식
395270,2,HANARO Fn K-반도체,58995,2,1300,2.25,59153.0,-9.3488,967132,56908,37167,2026-09-09 04:58:41,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110737,2,7,0.01,110729.0,0.693,51222,5672,35638,2026-09-09 04:58:41,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58025,3,0,0.0,58026.0,0.7553,107208,6221,35591,2026-09-09 04:58:41,채권/금리
233740,3,KODEX 코스닥150레버리지,6940,2,370,5.63,6986.0,-35.3983,47517552,326389,35012,2026-09-09 04:58:41,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109855,2,45,0.04,109833.0,0.2556,5301,582,34244,2026-09-09 04:58:41,채권/금리
102780,2,KODEX 삼성그룹,26555,2,280,1.07,26637.0,-8.7674,220331,5841,34150,2026-09-09 04:58:41,국내 업종/테마
367380,4,ACE 미국나스닥100,30125,5,-125,-0.41,30042.0,-10.9111,1068078,32164,34011,2026-09-09 04:58:41,해외 주식
487240,2,KODEX AI전력핵심설비,37440,2,2155,6.11,37513.0,-12.6771,3737801,139417,32760,2026-09-09 04:58:41,국내 업종/테마
455890,6,RISE 머니마켓액티브,55507,2,2,0.0,55513.0,0.8265,78365,4349,29304,2026-09-09 04:58:41,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,12065,2,910,8.16,12117.0,-43.1013,19567245,230108,28084,2026-09-09 04:58:41,국내 업종/테마
139260,2,TIGER 200 IT,142075,2,3480,2.51,142501.0,-11.6827,216831,30691,27960,2026-09-09 04:58:41,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20955,2,290,1.4,21004.0,-5.6039,2043230,42708,26340,2026-09-09 04:58:41,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022375,2,90,0.01,1022385.0,0.7814,34928,35709,25134,2026-09-09 04:58:41,채권/금리
426030,4,TIME 미국나스닥100액티브,46010,2,610,1.34,45798.0,-16.7355,513654,23585,24993,2026-09-09 04:58:41,해외 주식
278540,1,KODEX MSCI Korea TR,39880,2,540,1.37,39997.0,-7.3045,26960,1075,24446,2026-09-09 04:58:41,국내 대표지수
161510,2,PLUS 고배당주,25285,5,-45,-0.18,25332.0,1.2156,305270,7709,24183,2026-09-09 04:58:41,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10200,5,-50,-0.49,10170.0,-11.1497,1044221,10636,24118,2026-09-09 04:58:41,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111817,2,7,0.01,111816.0,0.6798,42982,4806,24038,2026-09-09 04:58:41,채권/금리
292150,2,TIGER 코리아TOP10,39535,2,735,1.89,39658.0,-7.116,448177,17702,21112,2026-09-09 04:58:41,국내 업종/테마
