itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109415,5,-645,-0.59,109564.0,-11.6723,10328249,1158001,258384,2026-08-18 03:11:45,국내 대표지수
360750,4,TIGER 미국S&P500,26975,5,-435,-1.59,27028.0,-0.4276,24822194,671891,206345,2026-08-18 03:11:45,해외 주식
133690,4,TIGER 미국나스닥100,185730,5,-2845,-1.51,186954.0,-3.1159,1767829,330263,115988,2026-08-18 03:11:45,해외 주식
102110,1,TIGER 200,109695,5,-680,-0.62,109795.0,-11.4085,5642742,633421,105636,2026-08-18 03:11:45,국내 대표지수
379800,4,KODEX 미국S&P500,24520,5,-390,-1.57,24569.0,-0.4618,14618267,359719,101329,2026-08-18 03:11:45,해외 주식
396500,2,TIGER 반도체TOP10,36580,2,340,0.94,36574.0,-27.6142,9542850,359775,97815,2026-08-18 03:11:45,국내 업종/테마
379810,4,KODEX 미국나스닥100,27765,5,-420,-1.49,27946.0,-3.118,10088972,281652,93998,2026-08-18 03:11:45,해외 주식
488770,7,KODEX 머니마켓액티브,105257,2,2,0.0,105263.0,0.8721,589861,62086,80394,2026-08-18 03:11:45,기타
278530,1,KODEX 200TR,39630,5,-235,-0.59,39671.0,-11.6859,975336,39544,79181,2026-08-18 03:11:45,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075025,2,75,0.01,1075170.0,0.7256,361885,389036,66339,2026-08-18 03:11:45,채권/금리
122630,3,KODEX 레버리지,112240,5,-1285,-1.13,112451.0,-35.8978,11088761,1306872,61900,2026-08-18 03:11:45,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45595,5,-240,-0.52,46271.0,-2.7436,962158,44347,61348,2026-08-18 03:11:45,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20660,5,-90,-0.43,20657.0,-11.6175,6193038,131427,60245,2026-08-18 03:11:45,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18070,2,25,0.14,18078.0,-5.0014,17460797,325459,58194,2026-08-18 03:11:45,국내 업종/테마
091160,2,KODEX 반도체,127590,2,1340,1.06,127574.0,-19.6883,1585575,207319,56714,2026-08-18 03:11:45,국내 업종/테마
229200,1,KODEX 코스닥150,14630,5,-200,-1.35,14671.0,-25.5149,20152966,298145,53590,2026-08-18 03:11:45,국내 대표지수
148020,1,RISE 200,110340,5,-545,-0.49,110353.0,-11.7741,845560,95330,46895,2026-08-18 03:11:45,국내 대표지수
310970,1,TIGER MSCI Korea TR,49000,5,-285,-0.58,48969.0,-11.1582,22257,1110,44443,2026-08-18 03:11:45,국내 대표지수
458730,4,TIGER 미국배당다우존스,15325,5,-130,-0.84,15274.0,3.6915,1601933,24576,42826,2026-08-18 03:11:45,해외 주식
395160,2,KODEX AI반도체TOP2플러스,40815,5,-185,-0.45,40821.0,0.5641,4960223,209439,41182,2026-08-18 03:11:45,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13410,2,20,0.15,13414.0,-1.9143,5698728,77742,41169,2026-08-18 03:11:45,기타
411060,5,ACE KRX금현물,27905,2,280,1.01,27908.0,-11.002,721008,20245,41076,2026-08-18 03:11:45,원자재/원자재파생
360200,4,ACE 미국S&P500,27265,5,-435,-1.57,27323.0,-0.4594,764387,20914,40216,2026-08-18 03:11:45,해외 주식
233740,3,KODEX 코스닥150레버리지,7585,5,-230,-2.94,7623.0,-52.808,82594391,642546,39086,2026-08-18 03:11:45,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31175,5,-700,-2.2,31342.0,-8.313,631802,19784,38376,2026-08-18 03:11:45,해외 주식
395270,2,HANARO Fn K-반도체,57830,5,-140,-0.24,57807.0,-1.3529,1664449,99660,36549,2026-08-18 03:11:45,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,2,10,0.01,110797.0,0.6976,83829,9289,36109,2026-08-18 03:11:45,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57917,2,2,0.0,57918.0,0.7392,125009,7240,35495,2026-08-18 03:11:45,채권/금리
367380,4,ACE 미국나스닥100,31925,5,-485,-1.5,32135.0,-3.1397,379689,12201,35245,2026-08-18 03:11:45,해외 주식
102780,2,KODEX 삼성그룹,26650,5,-500,-1.84,26672.0,-0.0185,480152,13035,34405,2026-08-18 03:11:45,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109245,5,-380,-0.35,109495.0,-1.6331,4653,508,33425,2026-08-18 03:11:45,채권/금리
487240,2,KODEX AI전력핵심설비,36925,2,185,0.5,36969.0,-35.1965,2439197,91387,32457,2026-08-18 03:11:45,국내 업종/테마
455890,6,RISE 머니마켓액티브,55400,3,0,0.0,55405.0,0.8005,219277,12148,30049,2026-08-18 03:11:45,채권/금리
0043B0,6,TIGER 머니마켓액티브,103370,2,10,0.01,103374.0,0.8685,83603,8642,29306,2026-08-18 03:11:45,채권/금리
139260,2,TIGER 200 IT,140695,5,-970,-0.68,140748.0,-5.4229,309573,45003,28477,2026-08-18 03:11:45,국내 업종/테마
