itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,102020,5,-6530,-6.02,102279.0,-7.6982,11221992,1149164,240512,2026-08-19 02:43:19,국내 대표지수
360750,4,TIGER 미국S&P500,26705,5,-290,-1.07,26732.0,-1.0929,13821550,370699,204680,2026-08-19 02:43:19,해외 주식
133690,4,TIGER 미국나스닥100,182512,5,-3388,-1.82,183013.0,-3.0503,1721693,316007,114088,2026-08-19 02:43:19,해외 주식
379800,4,KODEX 미국S&P500,24275,5,-270,-1.1,24300.0,-1.075,9233878,225079,100547,2026-08-19 02:43:19,해외 주식
102110,1,TIGER 200,102220,5,-6515,-5.99,102478.0,-7.6902,6995558,717856,98898,2026-08-19 02:43:19,국내 대표지수
379810,4,KODEX 미국나스닥100,27285,5,-505,-1.82,27359.0,-3.0133,7446085,204294,92919,2026-08-19 02:43:19,해외 주식
396500,2,TIGER 반도체TOP10,33675,5,-2265,-6.3,33710.0,-21.2102,9184522,309762,90081,2026-08-19 02:43:19,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105265,2,10,0.01,105274.0,0.8382,331320,34877,79779,2026-08-19 02:43:19,기타
278530,1,KODEX 200TR,36940,5,-2380,-6.05,37043.0,-7.6237,883199,32651,73418,2026-08-19 02:43:19,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075112,2,82,0.01,1075264.0,0.7172,340180,365731,66269,2026-08-19 02:43:19,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43487,5,-2143,-4.7,43789.0,1.0515,972618,42539,58599,2026-08-19 02:43:19,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19320,5,-1145,-5.59,19355.0,-8.1874,5306185,102563,55603,2026-08-19 02:43:19,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16725,5,-920,-5.21,16732.0,-2.8894,15428377,258966,53921,2026-08-19 02:43:19,국내 업종/테마
091160,2,KODEX 반도체,119640,5,-5765,-4.6,119750.0,-14.253,1473517,175884,52701,2026-08-19 02:43:19,국내 업종/테마
229200,1,KODEX 코스닥150,14360,2,170,1.2,14409.0,-23.2559,20333547,287037,52586,2026-08-19 02:43:19,국내 대표지수
122630,3,KODEX 레버리지,97150,5,-13315,-12.05,97304.0,-29.7967,10830737,1054541,51975,2026-08-19 02:43:19,국내 파생
148020,1,RISE 200,102760,5,-6635,-6.07,103051.0,-7.6233,1000728,103074,43622,2026-08-19 02:43:19,국내 대표지수
458730,4,TIGER 미국배당다우존스,15310,5,-35,-0.23,15317.0,2.8508,870223,13390,42776,2026-08-19 02:43:19,해외 주식
310970,1,TIGER MSCI Korea TR,45570,5,-2830,-5.85,45584.0,-7.5631,4410,200,41332,2026-08-19 02:43:19,국내 대표지수
411060,5,ACE KRX금현물,27430,5,-470,-1.68,27470.0,-7.9056,376033,10334,40404,2026-08-19 02:43:19,원자재/원자재파생
360200,4,ACE 미국S&P500,27000,5,-300,-1.1,27024.0,-1.0812,243384,6603,39852,2026-08-19 02:43:19,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12835,5,-490,-3.68,12848.0,-0.0151,4144768,53282,39403,2026-08-19 02:43:19,기타
381170,4,TIGER 미국테크TOP10 INDXX,30770,5,-425,-1.36,30838.0,-9.4485,193261,5974,37909,2026-08-19 02:43:19,해외 주식
233740,3,KODEX 코스닥150레버리지,7305,2,150,2.1,7354.0,-49.8775,79320709,562710,37599,2026-08-19 02:43:19,국내 파생
395160,2,KODEX AI반도체TOP2플러스,37195,5,-2855,-7.13,37221.0,3.5418,4517937,168637,37493,2026-08-19 02:43:19,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110812,5,-3,0.0,110805.0,0.6794,21926,2429,35965,2026-08-19 02:43:19,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57923.0,0.7304,100036,5794,35497,2026-08-19 02:43:19,채권/금리
367380,4,ACE 미국나스닥100,31375,5,-580,-1.82,31459.0,-3.053,329754,10397,34764,2026-08-19 02:43:19,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109490,2,205,0.19,109414.0,-1.01,3906,427,33410,2026-08-19 02:43:19,채권/금리
395270,2,HANARO Fn K-반도체,52860,5,-3925,-6.91,52894.0,1.8108,1508882,80209,33408,2026-08-19 02:43:19,국내 업종/테마
102780,2,KODEX 삼성그룹,25050,5,-1270,-4.83,25055.0,0.6116,379653,9508,32315,2026-08-19 02:43:19,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35860,5,-945,-2.57,35862.0,-30.2674,2535020,89959,31593,2026-08-19 02:43:19,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,3,0,0.0,55411.0,0.7913,90192,4997,29991,2026-08-19 02:43:19,채권/금리
0043B0,6,TIGER 머니마켓액티브,103385,2,10,0.01,103391.0,0.8585,53684,5550,29056,2026-08-19 02:43:19,채권/금리
139260,2,TIGER 200 IT,128685,5,-9125,-6.62,128865.0,-3.0448,322720,41726,26046,2026-08-19 02:43:19,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023195,2,85,0.01,1023202.0,0.7577,8675,8876,25659,2026-08-19 02:43:19,채권/금리
426030,4,TIME 미국나스닥100액티브,46400,5,-2660,-5.42,46784.0,-5.9523,572427,26712,24833,2026-08-19 02:43:19,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111631.0,0.6537,38838,4335,24369,2026-08-19 02:43:19,채권/금리
161510,2,PLUS 고배당주,24880,5,-455,-1.8,24891.0,-5.3268,371232,9189,23646,2026-08-19 02:43:19,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10755,5,-180,-1.65,10782.0,-3.5609,1539158,16638,23451,2026-08-19 02:43:19,해외 주식
278540,1,KODEX MSCI Korea TR,36255,5,-2295,-5.95,36289.0,-7.3429,4922,178,22152,2026-08-19 02:43:19,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19490,5,-1205,-5.82,19476.0,-6.6281,3343163,65141,22045,2026-08-19 02:43:19,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58140,5,-2835,-4.65,58535.0,-0.5951,104161,6105,21442,2026-08-19 02:43:19,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8335,5,-1575,-15.89,8326.0,,24533637,204955,20275,2026-08-19 02:43:19,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20470,5,-680,-3.22,20480.0,-5.7431,475834,9772,19979,2026-08-19 02:43:19,채권/금리
292150,2,TIGER 코리아TOP10,35915,5,-2105,-5.54,35981.0,-8.1721,504558,18157,19358,2026-08-19 02:43:19,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102435,2,120,0.12,102423.0,-1.0111,60,6,19062,2026-08-19 02:43:19,채권/금리
214980,6,KODEX 단기채권PLUS,114525,5,-5,0.0,114542.0,0.6393,12832,1469,18398,2026-08-19 02:43:19,채권/금리
105190,1,ACE 200,102215,5,-6505,-5.98,102443.0,-8.0142,276377,28398,17530,2026-08-19 02:43:19,국내 대표지수
294400,1,KIWOOM 200TR,133820,5,-8535,-6.0,134253.0,-7.6756,58849,7891,17263,2026-08-19 02:43:19,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12940,5,-35,-0.27,12892.0,1.7737,461557,5977,17003,2026-08-19 02:43:19,해외 주식
442580,4,PLUS 글로벌HBM반도체,97590,5,-6615,-6.35,98080.0,5.8348,394721,38779,16795,2026-08-19 02:43:19,해외 주식
477080,6,RISE CD금리액티브(합성),107340,2,5,0.0,107344.0,0.7083,2033,218,16652,2026-08-19 02:43:19,채권/금리
305720,2,KODEX 2차전지산업,14115,5,-105,-0.74,14144.0,-26.2066,1383223,19396,16388,2026-08-19 02:43:19,국내 업종/테마
368590,4,RISE 미국나스닥100,30440,5,-570,-1.84,30520.0,-2.977,92270,2823,15464,2026-08-19 02:43:19,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76650,5,-3440,-4.3,76888.0,-2.5131,39885,3067,15445,2026-08-19 02:43:19,해외 주식
329200,2,TIGER 리츠부동산인프라,4085,5,-30,-0.73,4093.0,-0.906,1430444,5834,15374,2026-08-19 02:43:19,국내 업종/테마
379780,4,RISE 미국S&P500,23350,5,-275,-1.16,23369.0,-0.97,61125,1434,15364,2026-08-19 02:43:19,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20425,5,-1445,-6.61,20516.0,-18.4858,561500,11529,15329,2026-08-19 02:43:19,해외 주식
466920,2,SOL 조선TOP3플러스,28165,5,-875,-3.01,28196.0,-21.1727,683401,19096,15082,2026-08-19 02:43:19,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7100,2,40,0.57,7096.0,-1.8368,568590,4031,14882,2026-08-19 02:43:19,채권/금리
