itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,104700,5,-1295,-1.22,104744.0,-13.8968,10759246,1108792,243270,2026-08-25 03:36:06,국내 대표지수
360750,4,TIGER 미국S&P500,26270,2,35,0.13,26228.0,-6.4088,20636329,541375,203001,2026-08-25 03:36:06,해외 주식
133690,4,TIGER 미국나스닥100,178130,2,245,0.14,177616.0,-10.0252,6344830,1127218,112578,2026-08-25 03:36:06,해외 주식
379800,4,KODEX 미국S&P500,23880,2,35,0.15,23841.0,-6.41,17813876,424788,100009,2026-08-25 03:36:06,해외 주식
102110,1,TIGER 200,104930,5,-1285,-1.21,105002.0,-13.8289,7267594,750999,98949,2026-08-25 03:36:06,국내 대표지수
396500,2,TIGER 반도체TOP10,34185,5,-515,-1.48,34190.0,-27.7084,6525023,218480,91992,2026-08-25 03:36:06,국내 업종/테마
379810,4,KODEX 미국나스닥100,26630,2,35,0.13,26555.0,-10.0174,48096646,1277636,91940,2026-08-25 03:36:06,해외 주식
488770,7,KODEX 머니마켓액티브,105325,2,5,0.0,105330.0,0.8522,252638,26609,82057,2026-08-25 03:36:06,기타
278530,1,KODEX 200TR,37910,5,-470,-1.22,37936.0,-13.8883,557989,20842,74834,2026-08-25 03:36:06,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075620,2,85,0.01,1075797.0,0.7097,347436,373708,65972,2026-08-25 03:36:06,채권/금리
122630,3,KODEX 레버리지,101450,5,-2565,-2.47,101604.0,-39.3145,13448358,1320798,56406,2026-08-25 03:36:06,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19845,5,-250,-1.24,19869.0,-13.5434,3252939,63456,56142,2026-08-25 03:36:06,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41395,2,170,0.41,41102.0,-13.6058,1417860,58182,56132,2026-08-25 03:36:06,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16755,5,-195,-1.15,16769.0,-15.1652,9646663,158040,54228,2026-08-25 03:36:06,국내 업종/테마
