itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106160,5,-205,-0.19,106274.0,9.0175,3365699,360215,238648,2026-07-27 01:11:49,국내 대표지수
360750,4,TIGER 미국S&P500,27125,2,160,0.59,26954.0,3.0375,4990391,135243,199437,2026-07-27 01:11:49,해외 주식
133690,4,TIGER 미국나스닥100,184535,2,180,0.1,182520.0,4.1782,284490,52466,111754,2026-07-27 01:11:49,해외 주식
379800,4,KODEX 미국S&P500,24730,2,145,0.59,24575.0,3.0598,3547674,87649,100008,2026-07-27 01:11:49,해외 주식
102110,1,TIGER 200,106245,5,-180,-0.17,106333.0,9.0563,579286,62045,98489,2026-07-27 01:11:49,국내 대표지수
396500,2,TIGER 반도체TOP10,34420,5,-30,-0.09,34434.0,-9.718,3393002,117872,89853,2026-07-27 01:11:49,국내 업종/테마
379810,4,KODEX 미국나스닥100,27635,2,35,0.13,27336.0,4.2088,1293030,35715,88598,2026-07-27 01:11:49,해외 주식
488770,7,KODEX 머니마켓액티브,105042,2,7,0.01,105049.0,0.8206,160644,16874,77134,2026-07-27 01:11:49,기타
278530,1,KODEX 200TR,38375,5,-90,-0.23,38404.0,8.9814,209058,8080,74313,2026-07-27 01:11:49,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075675,2,75,0.01,1075726.0,0.7093,188270,202517,67971,2026-07-27 01:11:49,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46055,5,-690,-1.48,45124.0,17.1838,684058,31483,61806,2026-07-27 01:11:49,해외 주식
122630,3,KODEX 레버리지,112960,5,-430,-0.38,113028.0,2.8807,3504615,402503,56198,2026-07-27 01:11:49,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17095,5,-90,-0.52,17103.0,26.1747,5941107,102544,54849,2026-07-27 01:11:49,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,20375,5,-55,-0.27,20389.0,7.0574,1783845,36633,54768,2026-07-27 01:11:49,국내 업종/테마
091160,2,KODEX 반도체,122100,2,1345,1.11,122116.0,1.0624,298251,36605,53052,2026-07-27 01:11:49,국내 업종/테마
148020,1,RISE 200,106855,5,-190,-0.18,106988.0,8.8784,178822,19255,43116,2026-07-27 01:11:49,국내 대표지수
310970,1,TIGER MSCI Korea TR,47275,2,130,0.28,47317.0,9.8438,32658,1557,42926,2026-07-27 01:11:49,국내 대표지수
458730,4,TIGER 미국배당다우존스,15510,2,210,1.37,15472.0,4.299,624999,9656,41668,2026-07-27 01:11:49,해외 주식
229200,1,KODEX 코스닥150,13015,2,505,4.04,13033.0,-38.2837,7696731,99561,41232,2026-07-27 01:11:49,국내 대표지수
360200,4,ACE 미국S&P500,27420,2,160,0.59,27246.0,3.0622,143525,3931,40417,2026-07-27 01:11:49,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13175,2,5,0.04,13170.0,17.3777,3775954,49945,40408,2026-07-27 01:11:49,기타
411060,5,ACE KRX금현물,26860,2,535,2.03,26930.0,-15.272,154240,4121,39511,2026-07-27 01:11:49,원자재/원자재파생
