itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106145,2,150,0.14,106248.0,-13.8968,14226572,1473422,246628,2026-08-25 05:27:34,국내 대표지수
360750,4,TIGER 미국S&P500,26290,2,55,0.21,26249.0,-6.4088,27968397,734045,203156,2026-08-25 05:27:34,해외 주식
133690,4,TIGER 미국나스닥100,178445,2,560,0.31,177757.0,-10.0252,11722337,2085896,112777,2026-08-25 05:27:34,해외 주식
102110,1,TIGER 200,106385,2,170,0.16,106483.0,-13.8289,9167762,951121,100321,2026-08-25 05:27:34,국내 대표지수
379800,4,KODEX 미국S&P500,23900,2,55,0.23,23860.0,-6.41,21897470,522321,100093,2026-08-25 05:27:34,해외 주식
396500,2,TIGER 반도체TOP10,34795,2,95,0.27,34796.0,-27.7084,9463678,319568,93633,2026-08-25 05:27:34,국내 업종/테마
379810,4,KODEX 미국나스닥100,26680,2,85,0.32,26576.0,-10.0174,75156695,1998768,92113,2026-08-25 05:27:34,해외 주식
488770,7,KODEX 머니마켓액티브,105327,2,7,0.01,105330.0,0.8522,355740,37469,82058,2026-08-25 05:27:34,기타
278530,1,KODEX 200TR,38445,2,65,0.17,38460.0,-13.8883,675005,25304,75890,2026-08-25 05:27:34,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075617,2,82,0.01,1075797.0,0.7097,379862,408586,65972,2026-08-25 05:27:34,채권/금리
122630,3,KODEX 레버리지,104245,2,230,0.22,104449.0,-39.3145,18773698,1865984,57960,2026-08-25 05:27:34,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20110,2,15,0.07,20129.0,-13.5434,4049791,79344,56891,2026-08-25 05:27:34,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41670,2,445,1.08,41135.0,-13.6058,2027749,83515,56505,2026-08-25 05:27:34,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17110,2,160,0.94,17117.0,-15.1652,13266944,219240,55377,2026-08-25 05:27:34,국내 업종/테마
091160,2,KODEX 반도체,123615,2,1380,1.13,123750.0,-21.3923,1519144,180142,54761,2026-08-25 05:27:34,국내 업종/테마
229200,1,KODEX 코스닥150,14185,2,110,0.78,14224.0,-28.8423,20582719,285173,49385,2026-08-25 05:27:34,국내 대표지수
148020,1,RISE 200,106910,2,175,0.16,107044.0,-14.0309,1936337,202268,43940,2026-08-25 05:27:34,국내 대표지수
458730,4,TIGER 미국배당다우존스,15430,2,75,0.49,15422.0,-0.6516,1295552,19970,43636,2026-08-25 05:27:34,해외 주식
310970,1,TIGER MSCI Korea TR,47500,2,25,0.05,47473.0,-12.9618,5737,265,43083,2026-08-25 05:27:34,국내 대표지수
411060,5,ACE KRX금현물,29020,5,-45,-0.15,28962.0,-4.155,2499758,72968,42805,2026-08-25 05:27:34,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13270,5,-35,-0.26,13266.0,-2.3585,6416704,83770,40752,2026-08-25 05:27:34,기타
360200,4,ACE 미국S&P500,26575,2,55,0.21,26537.0,-6.4273,330648,8768,39437,2026-08-25 05:27:34,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38420,5,-30,-0.08,38411.0,-10.373,3534557,131178,39227,2026-08-25 05:27:34,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30220,2,20,0.07,30135.0,-13.665,248489,7488,37307,2026-08-25 05:27:34,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,3,0,0.0,110856.0,0.6749,49950,5537,35777,2026-08-25 05:27:34,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57955,2,5,0.01,57952.0,0.73,132197,7661,35518,2026-08-25 05:27:34,채권/금리
395270,2,HANARO Fn K-반도체,54640,2,20,0.04,54597.0,-11.8393,739411,38971,34478,2026-08-25 05:27:34,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7105,2,95,1.36,7134.0,-56.5541,83965865,564129,34196,2026-08-25 05:27:34,국내 파생
367380,4,ACE 미국나스닥100,30685,2,100,0.33,30555.0,-10.0435,287139,8776,34060,2026-08-25 05:27:34,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109740,2,100,0.09,109738.0,-1.0157,8574,940,33623,2026-08-25 05:27:34,채권/금리
102780,2,KODEX 삼성그룹,25590,2,215,0.85,25617.0,-10.3199,315892,7872,33088,2026-08-25 05:27:34,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103455,2,15,0.01,103454.0,0.8678,88560,9161,32920,2026-08-25 05:27:34,채권/금리
455890,6,RISE 머니마켓액티브,55437,2,2,0.0,55441.0,0.8092,107887,5980,30281,2026-08-25 05:27:34,채권/금리
487240,2,KODEX AI전력핵심설비,33775,2,175,0.52,33818.0,-38.9976,2214215,72596,29722,2026-08-25 05:27:34,국내 업종/테마
139260,2,TIGER 200 IT,133000,5,-270,-0.2,132983.0,-13.7113,201248,25839,26653,2026-08-25 05:27:34,국내 업종/테마
