itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,111235,2,900,0.82,111324.0,-7.5301,2658843,295904,258566,2026-09-09 00:28:17,국내 대표지수
360750,4,TIGER 미국S&P500,25510,5,-150,-0.58,25514.0,-8.6875,4290470,109306,201733,2026-09-09 00:28:17,해외 주식
133690,4,TIGER 미국나스닥100,175070,5,-950,-0.54,175156.0,-10.901,307891,53845,114513,2026-09-09 00:28:17,해외 주식
102110,1,TIGER 200,111485,2,825,0.75,111589.0,-7.3286,1320761,147397,104016,2026-09-09 00:28:17,국내 대표지수
396500,2,TIGER 반도체TOP10,37755,2,525,1.41,37780.0,-15.5591,1540570,58236,100447,2026-09-09 00:28:17,국내 업종/테마
379800,4,KODEX 미국S&P500,23190,5,-140,-0.6,23192.0,-8.7164,2241430,51915,99879,2026-09-09 00:28:17,해외 주식
379810,4,KODEX 미국나스닥100,26175,5,-140,-0.53,26188.0,-10.7842,2031484,53119,90199,2026-09-09 00:28:17,해외 주식
488770,7,KODEX 머니마켓액티브,105467,2,7,0.01,105468.0,0.8559,59919,6319,79363,2026-09-09 00:28:17,기타
278530,1,KODEX 200TR,40290,2,295,0.74,40309.0,-7.419,149545,6032,78747,2026-09-09 00:28:17,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074210,2,90,0.01,1074411.0,0.7252,162693,174766,65318,2026-09-09 00:28:17,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,21020,2,145,0.69,21024.0,-7.6182,1031190,21675,60433,2026-09-09 00:28:17,국내 업종/테마
122630,3,KODEX 레버리지,113825,2,1675,1.49,114020.0,-29.0931,1961124,223193,60157,2026-09-09 00:28:17,국내 파생
091160,2,KODEX 반도체,134285,2,2750,2.09,134481.0,-7.311,347764,46677,58280,2026-09-09 00:28:17,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18060,2,285,1.6,18083.0,-15.1754,2192600,39593,57142,2026-09-09 00:28:17,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41465,5,-15,-0.04,41483.0,-16.1604,358381,14862,56289,2026-09-09 00:28:17,해외 주식
229200,1,KODEX 코스닥150,13945,2,255,1.86,13991.0,-13.2996,4464402,62191,46988,2026-09-09 00:28:17,국내 대표지수
148020,1,RISE 200,112055,2,825,0.74,112161.0,-7.4243,131060,14695,45606,2026-09-09 00:28:17,국내 대표지수
310970,1,TIGER MSCI Korea TR,49800,2,390,0.79,49715.0,-7.3852,313,15,45169,2026-09-09 00:28:17,국내 대표지수
458730,4,TIGER 미국배당다우존스,14560,5,-95,-0.65,14564.0,-5.813,512504,7451,42195,2026-09-09 00:28:17,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13750,2,70,0.51,13760.0,-0.0821,1415881,19456,42061,2026-09-09 00:28:17,기타
395160,2,KODEX AI반도체TOP2플러스,41080,2,305,0.75,41110.0,-9.3889,728928,30008,41614,2026-09-09 00:28:17,국내 업종/테마
411060,5,ACE KRX금현물,26300,5,-400,-1.5,26237.0,-7.9945,195591,5149,39240,2026-09-09 00:28:17,원자재/원자재파생
0043B0,6,TIGER 머니마켓액티브,103595,2,10,0.01,103601.0,0.8961,14286,1479,38887,2026-09-09 00:28:17,채권/금리
360200,4,ACE 미국S&P500,25790,5,-150,-0.58,25793.0,-8.7147,217412,5599,38840,2026-09-09 00:28:17,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30095,5,-180,-0.59,30089.0,-10.4688,114936,3453,37197,2026-09-09 00:28:17,해외 주식
395270,2,HANARO Fn K-반도체,58475,2,780,1.35,58498.0,-9.3488,205480,12018,36839,2026-09-09 00:28:17,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110740,2,10,0.01,110717.0,0.693,28879,3197,35639,2026-09-09 00:28:17,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58027,2,2,0.0,58026.0,0.7553,20196,1171,35593,2026-09-09 00:28:17,채권/금리
233740,3,KODEX 코스닥150레버리지,6805,2,235,3.58,6845.0,-35.3983,14343858,97393,34331,2026-09-09 00:28:17,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109840,2,30,0.03,109833.0,0.2556,267,29,34239,2026-09-09 00:28:17,채권/금리
367380,4,ACE 미국나스닥100,30095,5,-155,-0.51,30109.0,-10.9111,61503,1848,33977,2026-09-09 00:28:17,해외 주식
102780,2,KODEX 삼성그룹,26400,2,125,0.48,26426.0,-8.7674,40772,1078,33950,2026-09-09 00:28:17,국내 업종/테마
487240,2,KODEX AI전력핵심설비,37025,2,1740,4.93,37055.0,-12.6771,1039338,38373,32397,2026-09-09 00:28:17,국내 업종/테마
455890,6,RISE 머니마켓액티브,55505,3,0,0.0,55513.0,0.8265,5938,329,29303,2026-09-09 00:28:17,채권/금리
139260,2,TIGER 200 IT,140200,2,1605,1.16,140431.0,-11.6827,35101,4928,27591,2026-09-09 00:28:17,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,11525,2,370,3.32,11556.0,-43.1013,6292929,72198,26827,2026-09-09 00:28:17,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20795,2,130,0.63,20811.0,-5.6039,327336,6802,26139,2026-09-09 00:28:17,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022372,2,87,0.01,1022371.0,0.7814,25924,26503,25134,2026-09-09 00:28:17,채권/금리
426030,4,TIME 미국나스닥100액티브,45815,2,415,0.91,45899.0,-16.7355,112325,5146,24887,2026-09-09 00:28:17,해외 주식
278540,1,KODEX MSCI Korea TR,39570,2,230,0.58,39576.0,-7.3045,5367,212,24256,2026-09-09 00:28:17,국내 대표지수
161510,2,PLUS 고배당주,25295,5,-35,-0.14,25313.0,1.2156,73561,1861,24192,2026-09-09 00:28:17,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10185,5,-65,-0.63,10194.0,-11.1497,284089,2889,24082,2026-09-09 00:28:17,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111815,2,5,0.0,111797.0,0.6798,10665,1192,24038,2026-09-09 00:28:17,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102925,2,45,0.04,102940.0,0.3658,103,10,20971,2026-09-09 00:28:17,채권/금리
292150,2,TIGER 코리아TOP10,39180,2,380,0.98,39255.0,-7.116,75985,2977,20922,2026-09-09 00:28:17,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57620,2,340,0.59,57677.0,-13.12,7840,451,20881,2026-09-09 00:28:17,해외 주식
284430,6,KODEX 200미국채혼합50,20850,2,50,0.24,20851.0,-9.7455,129105,2688,20199,2026-09-09 00:28:17,채권/금리
294400,1,KIWOOM 200TR,145940,2,1000,0.69,146127.0,-7.4251,59422,8687,18680,2026-09-09 00:28:17,국내 대표지수
214980,6,KODEX 단기채권PLUS,114670,5,-10,-0.01,114700.0,0.7491,2444,280,17995,2026-09-09 00:28:17,채권/금리
442580,4,PLUS 글로벌HBM반도체,103360,2,120,0.12,103303.0,-5.6653,89737,9259,17768,2026-09-09 00:28:17,해외 주식
105190,1,ACE 200,111465,2,830,0.75,111584.0,-7.6614,16349,1824,17444,2026-09-09 00:28:17,국내 대표지수
305720,2,KODEX 2차전지산업,14470,5,-5,-0.03,14495.0,-11.0873,759731,11087,16872,2026-09-09 00:28:17,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12300,5,-110,-0.89,12305.0,-6.6663,189043,2324,16685,2026-09-09 00:28:17,해외 주식
477080,6,RISE CD금리액티브(합성),107525,2,5,0.0,107531.0,0.7496,4847,521,16681,2026-09-09 00:28:17,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,9800,2,340,3.59,9813.0,-42.5797,2136470,20911,16136,2026-09-09 00:28:17,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12610,2,60,0.48,12613.0,-38.0859,1197230,15110,15895,2026-09-09 00:28:17,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77970,2,445,0.57,77995.0,-9.379,11933,928,15789,2026-09-09 00:28:17,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14520,2,120,0.83,14522.0,-0.0266,793821,11516,15653,2026-09-09 00:28:17,기타
368590,4,RISE 미국나스닥100,29205,5,-165,-0.56,29215.0,-10.7974,16462,480,15479,2026-09-09 00:28:17,해외 주식
329200,2,TIGER 리츠부동산인프라,4045,5,-5,-0.12,4041.0,10.1525,412109,1665,15462,2026-09-09 00:28:17,국내 업종/테마
152100,1,PLUS 200,112940,2,840,0.75,113016.0,-7.3705,97841,11056,15360,2026-09-09 00:28:17,국내 대표지수
487230,4,KODEX 미국AI전력핵심인프라,19960,2,460,2.36,20012.0,-22.1899,162510,3244,15150,2026-09-09 00:28:17,해외 주식
466920,2,SOL 조선TOP3플러스,28335,2,815,2.96,28412.0,-17.3574,398911,11317,15003,2026-09-09 00:28:17,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7150,2,5,0.07,7161.0,-2.3274,207096,1481,14922,2026-09-09 00:28:17,채권/금리
379780,4,RISE 미국S&P500,22305,5,-145,-0.65,22304.0,-8.6451,16910,376,14922,2026-09-09 00:28:17,해외 주식
226490,1,KODEX 코스피,71845,2,605,0.85,71970.0,-7.4113,17063,1227,14872,2026-09-09 00:28:17,국내 대표지수
091230,2,TIGER 반도체,141950,2,3745,2.71,142076.0,-7.1896,42367,6011,14167,2026-09-09 00:28:17,국내 업종/테마
232080,1,TIGER 코스닥150,14230,2,260,1.86,14269.0,-13.4985,1254464,17865,13763,2026-09-09 00:28:17,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1076635,2,85,0.01,1076639.0,0.7793,64181,69099,12993,2026-09-09 00:28:17,기타
157450,6,TIGER 단기통안채,112595,2,5,0.0,112599.0,0.6346,1729,194,12968,2026-09-09 00:28:17,채권/금리
