itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,104500,5,-910,-0.86,104731.0,-18.2934,19360088,2039004,241500,2026-09-15 05:03:20,국내 대표지수
360750,4,TIGER 미국S&P500,25525,2,80,0.31,25594.0,-8.5108,27683585,707179,202184,2026-09-15 05:03:20,해외 주식
133690,4,TIGER 미국나스닥100,174140,2,1090,0.63,174646.0,-12.4266,3411707,594843,113644,2026-09-15 05:03:20,해외 주식
379800,4,KODEX 미국S&P500,23205,2,70,0.3,23265.0,-8.5001,22177614,515146,100478,2026-09-15 05:03:20,해외 주식
102110,1,TIGER 200,104750,5,-1075,-1.02,104972.0,-18.2103,10536365,1112637,95951,2026-09-15 05:03:20,국내 대표지수
396500,2,TIGER 반도체TOP10,34720,5,-40,-0.12,34771.0,-34.4151,5660321,198196,92390,2026-09-15 05:03:20,국내 업종/테마
379810,4,KODEX 미국나스닥100,26040,2,170,0.66,26112.0,-12.4704,12367005,322261,90307,2026-09-15 05:03:20,해외 주식
488770,7,KODEX 머니마켓액티브,105522,2,12,0.01,105526.0,0.8555,770363,81290,85186,2026-09-15 05:03:20,기타
278530,1,KODEX 200TR,37865,5,-395,-1.03,37939.0,-18.0992,281976,10741,73439,2026-09-15 05:03:20,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074757,2,87,0.01,1074967.0,0.729,627230,674120,68341,2026-09-15 05:03:20,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19515,5,-185,-0.94,19532.0,-17.8658,4322841,84906,57101,2026-09-15 05:03:20,국내 업종/테마
091160,2,KODEX 반도체,123560,2,60,0.05,123671.0,-26.8105,1232076,153755,53316,2026-09-15 05:03:20,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,39245,5,-975,-2.42,39209.0,-22.7838,1406994,55287,53314,2026-09-15 05:03:20,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16625,5,-80,-0.48,16654.0,-27.132,6240492,104539,51937,2026-09-15 05:03:20,국내 업종/테마
122630,3,KODEX 레버리지,100035,5,-2060,-2.02,100299.0,-44.0177,12990537,1319648,51168,2026-09-15 05:03:20,국내 파생
229200,1,KODEX 코스닥150,13670,2,85,0.63,13711.0,-24.5907,26218875,361188,46348,2026-09-15 05:03:20,국내 대표지수
310970,1,TIGER MSCI Korea TR,46610,5,-340,-0.72,46678.0,-19.0518,6968,326,43254,2026-09-15 05:03:20,국내 대표지수
458730,4,TIGER 미국배당다우존스,14635,2,95,0.65,14685.0,-6.5521,1534288,22436,42559,2026-09-15 05:03:20,해외 주식
148020,1,RISE 200,105310,5,-1040,-0.98,105520.0,-18.2754,434948,46139,42545,2026-09-15 05:03:20,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13215,5,-5,-0.04,13223.0,-8.6361,3941931,52302,39975,2026-09-15 05:03:20,기타
411060,5,ACE KRX금현물,26245,5,-25,-0.1,26205.0,-6.877,366678,9595,39210,2026-09-15 05:03:20,원자재/원자재파생
360200,4,ACE 미국S&P500,25805,2,70,0.27,25874.0,-8.4722,724840,18702,38966,2026-09-15 05:03:20,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37740,5,-70,-0.19,37815.0,-23.4926,2102639,80019,37589,2026-09-15 05:03:20,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30270,2,290,0.97,30364.0,-8.2058,628414,19011,37353,2026-09-15 05:03:20,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110790,3,0,0.0,110785.0,0.7021,47103,5218,36306,2026-09-15 05:03:20,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58052,2,2,0.0,58055.0,0.755,116146,6742,34722,2026-09-15 05:03:20,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109120,5,-135,-0.12,109115.0,-1.0327,3770,412,34450,2026-09-15 05:03:20,채권/금리
