itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98495,5,-5805,-5.57,98433.0,-0.7456,12477478,1243612,229149,2026-08-06 06:23:16,국내 대표지수
360750,4,TIGER 미국S&P500,27235,5,-170,-0.62,27211.0,4.2976,18554621,504324,203772,2026-08-06 06:23:16,해외 주식
133690,4,TIGER 미국나스닥100,184785,5,-3245,-1.73,185554.0,4.5795,1798368,332228,113532,2026-08-06 06:23:16,해외 주식
379800,4,KODEX 미국S&P500,24760,5,-165,-0.66,24736.0,4.5427,15631528,386186,100922,2026-08-06 06:23:16,해외 주식
102110,1,TIGER 200,98695,5,-5930,-5.67,98585.0,-0.4775,6566255,655817,93810,2026-08-06 06:23:16,국내 대표지수
379810,4,KODEX 미국나스닥100,27630,5,-460,-1.64,27743.0,4.5644,10478349,289334,90253,2026-08-06 06:23:16,해외 주식
396500,2,TIGER 반도체TOP10,31095,5,-2800,-8.26,31095.0,-19.6325,14199822,449868,81298,2026-08-06 06:23:16,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105145,2,15,0.01,105162.0,0.8344,772444,81217,79660,2026-08-06 06:23:16,기타
278530,1,KODEX 200TR,35695,5,-2080,-5.51,35650.0,-0.7749,1414269,51118,71319,2026-08-06 06:23:16,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074205,2,255,0.02,1074125.0,0.7172,379763,407942,66625,2026-08-06 06:23:16,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44080,5,-1635,-3.58,44514.0,11.7457,2444281,108092,58737,2026-08-06 06:23:16,해외 주식
122630,3,KODEX 레버리지,91390,5,-11365,-11.06,91708.0,-19.5908,17729974,1659871,52504,2026-08-06 06:23:16,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,18960,5,-1075,-5.37,18919.0,-2.3822,7945130,152379,52311,2026-08-06 06:23:16,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15385,5,-1440,-8.56,15379.0,7.7489,21142967,330873,49601,2026-08-06 06:23:16,국내 업종/테마
091160,2,KODEX 반도체,110845,5,-8565,-7.17,110808.0,-8.4701,1878745,210842,48883,2026-08-06 06:23:16,국내 업종/테마
229200,1,KODEX 코스닥150,13600,2,55,0.41,13618.0,-32.8625,31370828,426389,46702,2026-08-06 06:23:16,국내 대표지수
