itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109630,2,1490,1.38,109820.0,12.0718,15145835,1716976,246832,2026-07-22 14:49:11,국내 대표지수
360750,4,TIGER 미국S&P500,27570,2,200,0.73,27625.0,5.4697,33417248,921855,201454,2026-07-22 14:49:11,해외 주식
133690,4,TIGER 미국나스닥100,190230,2,1320,0.7,191357.0,8.8,1621563,309340,113834,2026-07-22 14:49:11,해외 주식
102110,1,TIGER 200,109680,2,1570,1.45,109880.0,11.9017,2316836,262530,101235,2026-07-22 14:49:11,국내 대표지수
379800,4,KODEX 미국S&P500,25140,2,190,0.76,25186.0,5.4477,28749093,723092,100811,2026-07-22 14:49:11,해외 주식
396500,2,TIGER 반도체TOP10,37035,5,-25,-0.07,37119.0,-0.7749,15525123,600737,96550,2026-07-22 14:49:11,국내 업종/테마
379810,4,KODEX 미국나스닥100,28495,2,200,0.71,28665.0,8.8835,4112137,117460,89788,2026-07-22 14:49:11,해외 주식
488770,7,KODEX 머니마켓액티브,104995,2,10,0.01,105001.0,0.8162,574163,60282,77005,2026-07-22 14:49:11,기타
278530,1,KODEX 200TR,39620,2,615,1.58,39689.0,11.7141,1918893,78544,76189,2026-07-22 14:49:11,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075265,2,85,0.01,1075301.0,0.7088,305457,328446,67820,2026-07-22 14:49:11,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46825,2,315,0.68,47765.0,24.9821,1816946,86475,62722,2026-07-22 14:49:11,해외 주식
122630,3,KODEX 레버리지,121195,2,3130,2.65,121861.0,9.0468,12041365,1558362,61143,2026-07-22 14:49:11,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,18300,3,0,0.0,18340.0,38.5314,18446545,353513,58926,2026-07-22 14:49:11,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,20990,2,305,1.47,21058.0,9.7981,5324128,115528,56736,2026-07-22 14:49:11,국내 업종/테마
091160,2,KODEX 반도체,128365,2,340,0.27,128661.0,10.7874,1193554,160588,56416,2026-07-22 14:49:11,국내 업종/테마
310970,1,TIGER MSCI Korea TR,48965,2,650,1.35,49023.0,13.9504,10405,528,44460,2026-07-22 14:49:11,국내 대표지수
148020,1,RISE 200,110470,2,1495,1.37,110528.0,12.0025,774531,88286,44188,2026-07-22 14:49:11,국내 대표지수
458730,4,TIGER 미국배당다우존스,15455,2,95,0.62,15435.0,6.6204,1360192,20997,41404,2026-07-22 14:49:11,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13475,2,65,0.48,13487.0,19.5167,8909742,122645,41341,2026-07-22 14:49:11,기타
360200,4,ACE 미국S&P500,27865,2,210,0.76,27924.0,5.4105,386026,10763,41212,2026-07-22 14:49:11,해외 주식
