itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,96210,5,-2895,-2.92,96046.0,-0.6011,6842162,674616,227921,2026-08-04 01:09:15,국내 대표지수
360750,4,TIGER 미국S&P500,26815,2,115,0.43,26789.0,2.3137,6291842,169271,200281,2026-08-04 01:09:15,해외 주식
133690,4,TIGER 미국나스닥100,180945,2,610,0.34,181171.0,1.4633,355383,64564,110376,2026-08-04 01:09:15,해외 주식
379800,4,KODEX 미국S&P500,24375,2,110,0.45,24352.0,2.2008,3178097,77711,99267,2026-08-04 01:09:15,해외 주식
102110,1,TIGER 200,96420,5,-2940,-2.96,96209.0,-0.4655,1558677,153315,91262,2026-08-04 01:09:15,국내 대표지수
379810,4,KODEX 미국나스닥100,27055,2,90,0.33,27087.0,1.5068,1541080,41895,87672,2026-08-04 01:09:15,해외 주식
396500,2,TIGER 반도체TOP10,30880,5,-880,-2.77,30838.0,-20.8277,5208080,164873,81770,2026-08-04 01:09:15,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105125,2,10,0.01,105130.0,0.8394,171590,18037,81111,2026-08-04 01:09:15,기타
278530,1,KODEX 200TR,34860,5,-1070,-2.98,34812.0,-0.6498,1006131,35912,69493,2026-08-04 01:09:15,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073870,2,85,0.01,1073953.0,0.7093,179454,192709,66576,2026-08-04 01:09:15,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42035,5,-650,-1.52,42402.0,7.4886,557224,23696,56663,2026-08-04 01:09:15,해외 주식
122630,3,KODEX 레버리지,87645,5,-6025,-6.43,87240.0,-18.8654,7249322,665648,51623,2026-08-04 01:09:15,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,18475,5,-630,-3.3,18462.0,-2.6926,2829819,53466,50566,2026-08-04 01:09:15,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15080,5,-530,-3.4,15076.0,9.0845,8583111,133828,48279,2026-08-04 01:09:15,국내 업종/테마
091160,2,KODEX 반도체,108425,5,-3480,-3.11,108315.0,-9.6448,629264,70386,47707,2026-08-04 01:09:15,국내 업종/테마
229200,1,KODEX 코스닥150,12930,2,460,3.69,12879.0,-37.1947,15991859,207700,44544,2026-08-04 01:09:15,국내 대표지수
458730,4,TIGER 미국배당다우존스,15185,2,15,0.1,15114.0,3.3977,583940,8896,41394,2026-08-04 01:09:15,해외 주식
148020,1,RISE 200,96850,5,-3125,-3.13,96792.0,-0.6768,618121,61491,40919,2026-08-04 01:09:15,국내 대표지수
360200,4,ACE 미국S&P500,27105,2,125,0.46,27082.0,2.308,238728,6500,39899,2026-08-04 01:09:15,해외 주식
310970,1,TIGER MSCI Korea TR,43000,5,-1415,-3.19,42938.0,1.2653,14875,650,39044,2026-08-04 01:09:15,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,31490,2,335,1.08,31590.0,-4.109,192505,6089,38355,2026-08-04 01:09:15,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12450,5,-305,-2.39,12454.0,12.121,3207165,40682,37948,2026-08-04 01:09:15,기타
411060,5,ACE KRX금현물,25745,5,-30,-0.12,25786.0,-15.0462,152807,3954,37819,2026-08-04 01:09:15,원자재/원자재파생
423160,6,KODEX KOFR금리액티브(합성),110685,2,10,0.01,110668.0,0.6612,26821,2968,35848,2026-08-04 01:09:15,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57850,3,0,0.0,57851.0,0.7137,41825,2419,34904,2026-08-04 01:09:15,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,110005,2,120,0.11,110040.0,-2.0764,5067,558,34674,2026-08-04 01:09:15,채권/금리
395160,2,KODEX AI반도체TOP2플러스,34470,5,-1165,-3.27,34449.0,6.9156,2900350,103430,34504,2026-08-04 01:09:15,국내 업종/테마
367380,4,ACE 미국나스닥100,31105,2,120,0.39,31145.0,1.3747,190935,5974,34153,2026-08-04 01:09:15,해외 주식
233740,3,KODEX 코스닥150레버리지,6025,2,425,7.59,5983.0,-66.2956,64780272,392800,33776,2026-08-04 01:09:15,국내 파생
395270,2,HANARO Fn K-반도체,48690,5,-1670,-3.32,48667.0,9.4663,767784,38464,30967,2026-08-04 01:09:15,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103227,2,12,0.01,103230.0,0.8303,39376,4064,30566,2026-08-04 01:09:15,채권/금리
455890,6,RISE 머니마켓액티브,55332,2,2,0.0,55334.0,0.7832,26796,1482,29438,2026-08-04 01:09:15,채권/금리
102780,2,KODEX 삼성그룹,22705,5,-555,-2.39,22679.0,2.4669,225073,5216,29267,2026-08-04 01:09:15,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,8245,5,-1025,-11.06,8206.0,,20500411,184414,27619,2026-08-04 01:09:15,국내 업종/테마
487240,2,KODEX AI전력핵심설비,31790,2,715,2.3,31789.0,-41.1572,1251450,40227,27244,2026-08-04 01:09:15,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021875,2,80,0.01,1021871.0,0.7414,33371,34100,26698,2026-08-04 01:09:15,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111500,2,5,0.0,111487.0,0.6408,17811,1985,24411,2026-08-04 01:09:15,채권/금리
426030,4,TIME 미국나스닥100액티브,45320,2,370,0.82,45579.0,-3.3334,320176,14644,23784,2026-08-04 01:09:15,해외 주식
139260,2,TIGER 200 IT,117875,5,-3305,-2.73,117880.0,5.904,258464,31337,23481,2026-08-04 01:09:15,국내 업종/테마
161510,2,PLUS 고배당주,24210,2,90,0.37,24182.0,-10.2155,195803,4739,22835,2026-08-04 01:09:15,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10675,2,25,0.23,10689.0,1.1408,611593,6580,22631,2026-08-04 01:09:15,해외 주식
472150,2,TIGER 배당커버드콜액티브,18385,5,-545,-2.88,18374.0,-0.8084,1147933,21617,21529,2026-08-04 01:09:15,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57155,5,-260,-0.45,57371.0,5.2134,84463,4881,21479,2026-08-04 01:09:15,해외 주식
278540,1,KODEX MSCI Korea TR,34245,5,-1120,-3.17,34183.0,1.3033,16306,577,20889,2026-08-04 01:09:15,국내 대표지수
385540,6,RISE 종합채권(A-이상)액티브,103065,2,170,0.17,103103.0,-1.9628,220,22,19670,2026-08-04 01:09:15,채권/금리
284430,6,KODEX 200미국채혼합50,20010,5,-300,-1.48,20013.0,-3.6428,457951,9317,19562,2026-08-04 01:09:15,채권/금리
214980,6,KODEX 단기채권PLUS,114660,2,5,0.0,114675.0,0.5864,4645,532,18543,2026-08-04 01:09:15,채권/금리
292150,2,TIGER 코리아TOP10,34150,5,-1030,-2.93,34143.0,1.5684,174393,6106,18509,2026-08-04 01:09:15,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12930,2,60,0.47,12865.0,2.6,182401,2362,16570,2026-08-04 01:09:15,해외 주식
294400,1,KIWOOM 200TR,126170,5,-4345,-3.33,126212.0,-0.4197,59162,7646,16402,2026-08-04 01:09:15,국내 대표지수
477080,6,RISE CD금리액티브(합성),107220,2,10,0.01,107217.0,0.6903,693,74,16275,2026-08-04 01:09:15,채권/금리
105190,1,ACE 200,96310,5,-2995,-3.02,96276.0,-1.0237,156281,15335,16084,2026-08-04 01:09:15,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,9485,5,-1030,-9.8,9517.0,,8302447,84162,15942,2026-08-04 01:09:15,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,20790,2,160,0.78,20900.0,-16.3637,254054,5334,15717,2026-08-04 01:09:15,해외 주식
442580,4,PLUS 글로벌HBM반도체,89910,5,-4125,-4.39,91008.0,26.086,484187,44843,15635,2026-08-04 01:09:15,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073300,2,80,0.01,1073296.0,0.7377,37184,39909,15373,2026-08-04 01:09:15,기타
379780,4,RISE 미국S&P500,23435,2,100,0.43,23416.0,2.462,162965,3836,15233,2026-08-04 01:09:15,해외 주식
453850,6,ACE 미국30년국채액티브(H),7147,5,-13,-0.18,7149.0,-2.6572,167969,1201,15209,2026-08-04 01:09:15,채권/금리
368590,4,RISE 미국나스닥100,30170,2,90,0.3,30208.0,1.5528,49681,1507,15176,2026-08-04 01:09:15,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,73655,5,-1585,-2.11,74028.0,8.7714,82302,6200,15099,2026-08-04 01:09:15,해외 주식
329200,2,TIGER 리츠부동산인프라,4005,2,10,0.25,4002.0,-12.4572,742059,2970,14927,2026-08-04 01:09:15,국내 업종/테마
466920,2,SOL 조선TOP3플러스,27635,2,270,0.99,27596.0,-34.1555,234510,6525,14591,2026-08-04 01:09:15,국내 업종/테마
0195S0,2,TIGER SK하이닉스단일종목레버리지,7040,5,-820,-10.43,7001.0,,11132401,84394,14360,2026-08-04 01:09:15,국내 업종/테마
305720,2,KODEX 2차전지산업,12520,2,215,1.75,12487.0,-42.6341,1276246,16164,14022,2026-08-04 01:09:15,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13195,5,-310,-2.3,13189.0,11.8985,1878270,25225,13815,2026-08-04 01:09:15,기타
152100,1,PLUS 200,97600,5,-2855,-2.84,97531.0,-0.9926,131372,13072,13127,2026-08-04 01:09:15,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106360,2,130,0.12,106362.0,-1.925,22,2,12932,2026-08-04 01:09:15,채권/금리
315930,2,KODEX Top5PlusTR,74120,5,-2090,-2.74,74170.0,7.3758,15259,1157,12823,2026-08-04 01:09:15,국내 업종/테마
