itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103110,5,-5440,-5.01,103260.0,-7.6982,9241130,946222,243082,2026-08-19 01:41:17,국내 대표지수
360750,4,TIGER 미국S&P500,26815,5,-180,-0.67,26816.0,-1.0929,8020131,215431,205524,2026-08-19 01:41:17,해외 주식
133690,4,TIGER 미국나스닥100,183530,5,-2370,-1.27,183574.0,-3.0503,1040386,191129,114725,2026-08-19 01:41:17,해외 주식
379800,4,KODEX 미국S&P500,24380,5,-165,-0.67,24376.0,-1.075,4806146,117337,100982,2026-08-19 01:41:17,해외 주식
102110,1,TIGER 200,103350,5,-5385,-4.95,103470.0,-7.6902,5424303,556517,99991,2026-08-19 01:41:17,국내 대표지수
379810,4,KODEX 미국나스닥100,27440,5,-350,-1.26,27445.0,-3.0133,5112609,140420,93447,2026-08-19 01:41:17,해외 주식
396500,2,TIGER 반도체TOP10,34105,5,-1835,-5.11,34086.0,-21.2102,7682503,258938,91231,2026-08-19 01:41:17,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105267,2,12,0.01,105274.0,0.8382,261547,27532,79781,2026-08-19 01:41:17,기타
278530,1,KODEX 200TR,37345,5,-1975,-5.02,37394.0,-7.6237,673785,24887,74223,2026-08-19 01:41:17,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075110,2,80,0.01,1075264.0,0.7172,281037,302146,66269,2026-08-19 01:41:17,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43900,5,-1730,-3.79,43927.0,1.0515,685445,29987,59155,2026-08-19 01:41:17,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19525,5,-940,-4.59,19538.0,-8.1874,3883264,74990,56193,2026-08-19 01:41:17,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16945,5,-700,-3.97,16947.0,-2.8894,12082251,202711,54631,2026-08-19 01:41:17,국내 업종/테마
091160,2,KODEX 반도체,121025,5,-4380,-3.49,120980.0,-14.253,1253842,149473,53312,2026-08-19 01:41:17,국내 업종/테마
122630,3,KODEX 레버리지,99360,5,-11105,-10.05,99284.0,-29.7967,8596045,835648,53158,2026-08-19 01:41:17,국내 파생
229200,1,KODEX 코스닥150,14460,2,270,1.9,14439.0,-23.2559,17497742,246337,52953,2026-08-19 01:41:17,국내 대표지수
148020,1,RISE 200,103830,5,-5565,-5.09,104040.0,-7.6233,803083,82690,44076,2026-08-19 01:41:17,국내 대표지수
458730,4,TIGER 미국배당다우존스,15365,2,20,0.13,15365.0,2.8508,566837,8734,42930,2026-08-19 01:41:17,해외 주식
310970,1,TIGER MSCI Korea TR,45920,5,-2480,-5.12,46014.0,-7.5631,4195,190,41649,2026-08-19 01:41:17,국내 대표지수
411060,5,ACE KRX금현물,27550,5,-350,-1.25,27529.0,-7.9056,309139,8493,40581,2026-08-19 01:41:17,원자재/원자재파생
360200,4,ACE 미국S&P500,27105,5,-195,-0.71,27109.0,-1.0812,181725,4934,40007,2026-08-19 01:41:17,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12910,5,-415,-3.11,12910.0,-0.0151,3551260,45646,39634,2026-08-19 01:41:17,기타
381170,4,TIGER 미국테크TOP10 INDXX,30940,5,-255,-0.82,30934.0,-9.4485,125957,3898,38118,2026-08-19 01:41:17,해외 주식
233740,3,KODEX 코스닥150레버리지,7400,2,245,3.42,7399.0,-49.8775,63933030,450389,38088,2026-08-19 01:41:17,국내 파생
395160,2,KODEX AI반도체TOP2플러스,37615,5,-2435,-6.08,37627.0,3.5418,3661770,136642,37916,2026-08-19 01:41:17,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110810,5,-5,0.0,110794.0,0.6794,16728,1853,35964,2026-08-19 01:41:17,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57923.0,0.7304,68577,3972,35497,2026-08-19 01:41:17,채권/금리
367380,4,ACE 미국나스닥100,31550,5,-405,-1.27,31557.0,-3.053,209767,6621,34957,2026-08-19 01:41:17,해외 주식
395270,2,HANARO Fn K-반도체,53410,5,-3375,-5.94,53470.0,1.8108,1264343,67220,33755,2026-08-19 01:41:17,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109370,2,85,0.08,109357.0,-1.01,2726,298,33373,2026-08-19 01:41:17,채권/금리
102780,2,KODEX 삼성그룹,25310,5,-1010,-3.84,25305.0,0.6116,320758,8029,32650,2026-08-19 01:41:17,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36360,5,-445,-1.21,36371.0,-30.2674,1890045,66753,32033,2026-08-19 01:41:17,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,3,0,0.0,55411.0,0.7913,79931,4428,29991,2026-08-19 01:41:17,채권/금리
0043B0,6,TIGER 머니마켓액티브,103390,2,15,0.01,103391.0,0.8585,41912,4333,29058,2026-08-19 01:41:17,채권/금리
139260,2,TIGER 200 IT,130255,5,-7555,-5.48,130314.0,-3.0448,262545,33936,26364,2026-08-19 01:41:17,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023195,2,85,0.01,1023202.0,0.7577,6459,6608,25659,2026-08-19 01:41:17,채권/금리
426030,4,TIME 미국나스닥100액티브,46895,5,-2165,-4.41,46927.0,-5.9523,517221,24136,25098,2026-08-19 01:41:17,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111615.0,0.6537,33017,3685,24369,2026-08-19 01:41:17,채권/금리
161510,2,PLUS 고배당주,25010,5,-325,-1.28,25030.0,-5.3268,310127,7669,23770,2026-08-19 01:41:17,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10820,5,-115,-1.05,10816.0,-3.5609,964335,10434,23593,2026-08-19 01:41:17,해외 주식
278540,1,KODEX MSCI Korea TR,36575,5,-1975,-5.12,36631.0,-7.3429,4562,165,22347,2026-08-19 01:41:17,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19685,5,-1010,-4.88,19663.0,-6.6281,2613222,50866,22266,2026-08-19 01:41:17,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58805,5,-2170,-3.56,58908.0,-0.5951,80089,4699,21687,2026-08-19 01:41:17,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8530,5,-1380,-13.93,8523.0,,21211874,176926,20749,2026-08-19 01:41:17,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20600,5,-550,-2.6,20599.0,-5.7431,400890,8234,20106,2026-08-19 01:41:17,채권/금리
292150,2,TIGER 코리아TOP10,36330,5,-1690,-4.45,36322.0,-8.1721,431895,15529,19582,2026-08-19 01:41:17,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102335,2,20,0.02,102354.0,-1.0111,43,4,19044,2026-08-19 01:41:17,채권/금리
214980,6,KODEX 단기채권PLUS,114530,3,0,0.0,114542.0,0.6393,9106,1042,18399,2026-08-19 01:41:17,채권/금리
105190,1,ACE 200,103340,5,-5380,-4.95,103490.0,-8.0142,177036,18206,17723,2026-08-19 01:41:17,국내 대표지수
294400,1,KIWOOM 200TR,135370,5,-6985,-4.91,135527.0,-7.6756,23710,3170,17463,2026-08-19 01:41:17,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,98830,5,-5375,-5.16,98805.0,5.8348,357032,35082,17009,2026-08-19 01:41:17,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12940,5,-35,-0.27,12931.0,1.7737,311858,4040,17003,2026-08-19 01:41:17,해외 주식
477080,6,RISE CD금리액티브(합성),107342,2,7,0.01,107344.0,0.7083,1242,133,16652,2026-08-19 01:41:17,채권/금리
305720,2,KODEX 2차전지산업,14220,3,0,0.0,14240.0,-26.2066,1175489,16462,16509,2026-08-19 01:41:17,국내 업종/테마
446770,4,ACE 글로벌반도체TOP4 Plus,77275,5,-2815,-3.51,77284.0,-2.5131,32064,2465,15571,2026-08-19 01:41:17,해외 주식
368590,4,RISE 미국나스닥100,30615,5,-395,-1.27,30616.0,-2.977,60404,1850,15552,2026-08-19 01:41:17,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20580,5,-1290,-5.9,20580.0,-18.4858,476651,9789,15445,2026-08-19 01:41:17,해외 주식
379780,4,RISE 미국S&P500,23450,5,-175,-0.74,23442.0,-0.97,39401,925,15430,2026-08-19 01:41:17,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,5,-35,-0.85,4077.0,-0.906,1055091,4301,15355,2026-08-19 01:41:17,국내 업종/테마
466920,2,SOL 조선TOP3플러스,28345,5,-695,-2.39,28375.0,-21.1727,597261,16673,15179,2026-08-19 01:41:17,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,11375,5,-1565,-12.09,11379.0,,4479057,50237,15089,2026-08-19 01:41:17,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7087,2,27,0.38,7096.0,-1.8368,422594,2995,14854,2026-08-19 01:41:17,채권/금리
152100,1,PLUS 200,104620,5,-5535,-5.02,104803.0,-7.8295,317030,32960,14751,2026-08-19 01:41:17,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13630,5,-480,-3.4,13630.0,0.2825,2382244,32347,14598,2026-08-19 01:41:17,기타
475630,7,TIGER CD1년금리액티브(합성),1074690,2,105,0.01,1074688.0,0.7618,13762,14789,14479,2026-08-19 01:41:17,기타
232080,1,TIGER 코스닥150,14760,2,245,1.69,14722.0,-23.0382,2217245,32113,13798,2026-08-19 01:41:17,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,105660,2,30,0.03,105649.0,-0.9332,473,49,13372,2026-08-19 01:41:17,채권/금리
091230,2,TIGER 반도체,128310,5,-4330,-3.26,128240.0,-13.6252,89573,11315,13036,2026-08-19 01:41:17,국내 업종/테마
390390,4,KODEX 미국반도체,54545,5,-1655,-2.94,54549.0,-0.1852,371313,20214,13036,2026-08-19 01:41:17,해외 주식
157450,6,TIGER 단기통안채,112425,3,0,0.0,112431.0,0.6175,4313,484,12914,2026-08-19 01:41:17,채권/금리
0183J0,4,TIGER 미국우주테크,8710,5,-205,-2.3,8774.0,-34.9271,841654,7321,12730,2026-08-19 01:41:17,해외 주식
448330,1,KODEX 삼성전자채권혼합,17150,5,-320,-1.83,17142.0,1.715,503713,8625,12520,2026-08-19 01:41:17,국내 대표지수
438080,7,ACE 미국S&P500미국채혼합50액티브,14315,5,-80,-0.56,14317.0,-3.1293,166275,2386,12425,2026-08-19 01:41:17,기타
0195S0,2,TIGER SK하이닉스단일종목레버리지,7235,5,-1210,-14.33,7230.0,,7445752,52822,12193,2026-08-19 01:41:17,국내 업종/테마
0072R0,5,TIGER KRX금현물,13140,5,-185,-1.39,13156.0,-7.8493,245220,3216,12161,2026-08-19 01:41:17,원자재/원자재파생
497570,4,TIGER 미국필라델피아AI반도체나스닥,22055,5,-630,-2.78,22081.0,1.825,126520,2783,11226,2026-08-19 01:41:17,해외 주식
445290,2,KODEX 로봇액티브,31870,5,-625,-1.92,31839.0,-17.9724,1052906,33460,11107,2026-08-19 01:41:17,국내 업종/테마
449450,2,PLUS K방산,56620,5,-370,-0.65,56638.0,-17.3939,486714,27340,11103,2026-08-19 01:41:17,국내 업종/테마
469150,2,ACE AI반도체TOP3+,56025,5,-2275,-3.9,56016.0,-15.5073,472883,26039,10869,2026-08-19 01:41:17,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24550,5,-145,-0.59,24552.0,-4.3201,98066,2408,10863,2026-08-19 01:41:17,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102010,2,25,0.02,102000.0,0.701,1,0,10791,2026-08-19 01:41:17,채권/금리
226490,1,KODEX 코스피,67375,5,-3060,-4.34,67386.0,-8.7238,585270,39247,10645,2026-08-19 01:41:17,국내 대표지수
446720,4,SOL 미국배당다우존스,14085,2,15,0.11,14085.0,3.2308,108324,1530,10507,2026-08-19 01:41:17,해외 주식
494890,1,KODEX 200액티브,29765,5,-1565,-5.0,29754.0,-8.3212,118342,3494,10358,2026-08-19 01:41:17,국내 대표지수
455850,2,SOL AI반도체소부장,24410,2,325,1.35,24389.0,-20.01,1612478,38324,10350,2026-08-19 01:41:17,국내 업종/테마
479520,6,RISE KOFR금리액티브(합성),106255,2,25,0.02,106241.0,0.6347,4142,440,10314,2026-08-19 01:41:17,채권/금리
449180,4,KODEX 미국S&P500(H),17170,5,-45,-0.26,17169.0,4.553,217445,3730,10113,2026-08-19 01:41:17,해외 주식
469830,6,SOL 초단기채권액티브,54307,2,2,0.0,54309.0,0.8074,62338,3385,10074,2026-08-19 01:41:17,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,18775,5,-325,-1.7,18802.0,-28.1003,1017966,18675,9988,2026-08-19 01:41:17,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,100600,2,30,0.03,100700.0,-0.9651,71,7,9940,2026-08-19 01:41:17,채권/금리
479080,6,1Q 머니마켓액티브,53700,2,15,0.03,53695.0,0.8358,18414,988,9853,2026-08-19 01:41:17,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,9350,5,-115,-1.22,9339.0,-6.0635,529564,4951,9818,2026-08-19 01:41:17,해외 주식
451540,6,TIGER 종합채권(AA-이상)액티브,52530,2,100,0.19,52526.0,-1.1408,717,37,9802,2026-08-19 01:41:17,채권/금리
402970,4,ACE 미국배당다우존스,15610,2,15,0.1,15616.0,3.0112,130579,2045,9694,2026-08-19 01:41:17,해외 주식
494310,2,KODEX 반도체레버리지,71010,5,-5200,-6.82,70228.0,-44.3479,2523666,173451,9586,2026-08-19 01:41:17,국내 업종/테마
295040,1,SOL 200TR,38670,5,-2050,-5.03,38712.0,-7.7168,47695,1822,9513,2026-08-19 01:41:17,국내 대표지수
315930,2,KODEX Top5PlusTR,77720,5,-3965,-4.85,77701.0,-6.5229,18214,1398,9482,2026-08-19 01:41:17,국내 업종/테마
438100,7,ACE 미국나스닥100미국채혼합50액티브,15480,5,-130,-0.83,15476.0,-4.1744,139023,2154,9427,2026-08-19 01:41:17,기타
237350,1,KODEX 코스피100,82360,5,-4320,-4.98,82329.0,-7.9232,158015,12865,9348,2026-08-19 01:41:17,국내 대표지수
495050,1,RISE 코리아밸류업,31280,5,-1375,-4.21,31304.0,-7.4422,85143,2627,9306,2026-08-19 01:41:17,국내 대표지수
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10147,5,-3,-0.03,10146.0,0.6445,442,4,8912,2026-08-19 01:41:17,채권/금리
0195R0,2,TIGER 삼성전자단일종목레버리지,10345,5,-1475,-12.48,10348.0,,2210891,22579,8860,2026-08-19 01:41:17,국내 업종/테마
305540,2,TIGER 2차전지테마,18000,2,100,0.56,17997.0,-25.88,220658,3904,8856,2026-08-19 01:41:17,국내 업종/테마
487340,6,ACE 머니마켓액티브,105725,2,10,0.01,105724.0,0.8634,6230,658,8118,2026-08-19 01:41:17,채권/금리
153130,6,KODEX 단기채권,113205,2,10,0.01,113197.0,0.6335,4114,465,8025,2026-08-19 01:41:17,채권/금리
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11560,5,-85,-0.73,11561.0,0.7873,932887,10624,7942,2026-08-19 01:41:17,국내 업종/테마
0177R0,2,TIGER 반도체TOP10커버드콜액티브,10675,5,-640,-5.66,10668.0,-9.1584,1681615,17664,7889,2026-08-19 01:41:17,국내 업종/테마
114800,3,KODEX 인버스,1078,2,52,5.07,1079.0,-9.0426,578633239,628839,7863,2026-08-19 01:41:17,국내 파생
371460,4,TIGER 차이나전기차SOLACTIVE,10815,5,-70,-0.64,10859.0,-22.0831,34710,376,7856,2026-08-19 01:41:17,해외 주식
0025N0,7,TIGER TDF2045 적격,12195,5,-65,-0.53,12194.0,-0.7288,241250,2945,7835,2026-08-19 01:41:17,기타
475720,3,RISE 200위클리커버드콜,12160,5,-520,-4.1,12145.0,-9.2531,465890,5602,7831,2026-08-19 01:41:17,국내 파생
0048J0,6,KODEX 미국머니마켓액티브,14070,5,-45,-0.32,14066.0,-4.9497,209492,2952,7782,2026-08-19 01:41:17,채권/금리
