itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109590,2,2320,2.16,109855.0,-12.3673,13059593,1429061,258906,2026-08-14 05:01:31,국내 대표지수
360750,4,TIGER 미국S&P500,27375,2,95,0.35,27355.0,-0.231,35133565,961743,208994,2026-08-14 05:01:31,해외 주식
133690,4,TIGER 미국나스닥100,188190,2,1040,0.56,188459.0,-2.826,3561481,670921,117412,2026-08-14 05:01:31,해외 주식
102110,1,TIGER 200,109845,2,2315,2.15,110133.0,-12.2288,6357201,696953,105396,2026-08-14 05:01:31,국내 대표지수
379800,4,KODEX 미국S&P500,24880,2,80,0.32,24867.0,-0.2671,24564855,611098,102667,2026-08-14 05:01:31,해외 주식
396500,2,TIGER 반도체TOP10,36080,2,830,2.35,36147.0,-29.3729,9255115,333967,96009,2026-08-14 05:01:31,국내 업종/테마
379810,4,KODEX 미국나스닥100,28130,2,165,0.59,28174.0,-2.8589,16688912,469384,94446,2026-08-14 05:01:31,해외 주식
488770,7,KODEX 머니마켓액티브,105250,2,35,0.03,105248.0,0.8434,441552,46473,80212,2026-08-14 05:01:31,기타
278530,1,KODEX 200TR,39675,2,840,2.16,39783.0,-12.3463,878567,34814,79211,2026-08-14 05:01:31,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074950,2,85,0.01,1075174.0,0.7406,384709,413541,66334,2026-08-14 05:01:31,채권/금리
122630,3,KODEX 레버리지,112580,2,4605,4.26,112999.0,-37.1874,13516304,1518992,65128,2026-08-14 05:01:31,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45765,5,-320,-0.69,45930.0,-0.8044,1190486,54593,61577,2026-08-14 05:01:31,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20680,2,480,2.38,20732.0,-13.2346,6195673,128152,60303,2026-08-14 05:01:31,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17995,2,415,2.36,18028.0,-6.9596,16710068,299957,57881,2026-08-14 05:01:31,국내 업종/테마
091160,2,KODEX 반도체,125740,2,2165,1.75,126025.0,-20.7116,1311309,165241,56143,2026-08-14 05:01:31,국내 업종/테마
229200,1,KODEX 코스닥150,14735,5,-65,-0.44,14773.0,-24.258,28173749,414949,54077,2026-08-14 05:01:31,국내 대표지수
148020,1,RISE 200,110425,2,2385,2.21,110688.0,-12.3168,845692,93258,46875,2026-08-14 05:01:31,국내 대표지수
310970,1,TIGER MSCI Korea TR,49025,2,1080,2.25,49140.0,-11.971,5817,285,44466,2026-08-14 05:01:31,국내 대표지수
458730,4,TIGER 미국배당다우존스,15445,2,80,0.52,15432.0,3.2941,1218634,18829,43130,2026-08-14 05:01:31,해외 주식
395160,2,KODEX AI반도체TOP2플러스,40810,2,1065,2.68,40891.0,-1.7308,5149913,210392,41259,2026-08-14 05:01:31,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13375,2,205,1.56,13394.0,-3.0653,5090475,68103,41155,2026-08-14 05:01:31,기타
360200,4,ACE 미국S&P500,27670,2,75,0.27,27654.0,-0.1566,336355,9312,40758,2026-08-14 05:01:31,해외 주식
411060,5,ACE KRX금현물,27595,5,-440,-1.57,27575.0,-10.2018,733476,20266,40565,2026-08-14 05:01:31,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7710,5,-100,-1.28,7739.0,-51.218,102537207,792728,39552,2026-08-14 05:01:31,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31825,2,175,0.55,31829.0,-7.0758,283710,9027,39208,2026-08-14 05:01:31,해외 주식
395270,2,HANARO Fn K-반도체,57680,2,1360,2.41,57789.0,-3.5039,866345,50089,36540,2026-08-14 05:01:31,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110797,2,32,0.03,110785.0,0.6703,142405,15777,36149,2026-08-14 05:01:31,채권/금리
367380,4,ACE 미국나스닥100,32355,2,190,0.59,32396.0,-2.8719,899882,29110,35720,2026-08-14 05:01:31,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57920,2,15,0.03,57915.0,0.7569,114599,6637,35497,2026-08-14 05:01:31,채권/금리
102780,2,KODEX 삼성그룹,26940,2,585,2.22,26957.0,-0.1138,551333,14812,34780,2026-08-14 05:01:31,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109750,2,85,0.08,109701.0,-1.7471,24215,2657,33628,2026-08-14 05:01:31,채권/금리
