itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105365,5,-45,-0.04,105664.0,-18.2934,2230746,234078,243499,2026-09-15 00:24:03,국내 대표지수
360750,4,TIGER 미국S&P500,25500,2,55,0.22,25488.0,-8.5108,1409348,35895,201986,2026-09-15 00:24:03,해외 주식
133690,4,TIGER 미국나스닥100,174000,2,950,0.55,173923.0,-12.4266,108898,18930,113552,2026-09-15 00:24:03,해외 주식
379800,4,KODEX 미국S&P500,23175,2,40,0.17,23168.0,-8.5001,1228185,28441,100348,2026-09-15 00:24:03,해외 주식
102110,1,TIGER 200,105635,5,-190,-0.18,105924.0,-18.2103,1011976,106461,96762,2026-09-15 00:24:03,국내 대표지수
396500,2,TIGER 반도체TOP10,35135,2,375,1.08,35203.0,-34.4151,1128702,39269,93494,2026-09-15 00:24:03,국내 업종/테마
379810,4,KODEX 미국나스닥100,26010,2,140,0.54,26004.0,-12.4704,1399215,36360,90203,2026-09-15 00:24:03,해외 주식
488770,7,KODEX 머니마켓액티브,105520,2,10,0.01,105526.0,0.8555,78301,8262,85184,2026-09-15 00:24:03,기타
278530,1,KODEX 200TR,38185,5,-75,-0.2,38282.0,-18.0992,111472,4237,74060,2026-09-15 00:24:03,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074755,2,85,0.01,1074967.0,0.729,156554,168257,68340,2026-09-15 00:24:03,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19670,5,-30,-0.15,19699.0,-17.8658,1204364,23607,57554,2026-09-15 00:24:03,국내 업종/테마
091160,2,KODEX 반도체,125160,2,1660,1.34,125384.0,-26.8105,242710,29987,54007,2026-09-15 00:24:03,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,39265,5,-955,-2.37,39047.0,-22.7838,449488,17610,53342,2026-09-15 00:24:03,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16790,2,85,0.51,16799.0,-27.132,1393738,23185,52452,2026-09-15 00:24:03,국내 업종/테마
122630,3,KODEX 레버리지,101750,5,-345,-0.34,101963.0,-44.0177,2156488,217589,52045,2026-09-15 00:24:03,국내 파생
229200,1,KODEX 코스닥150,13710,2,125,0.92,13731.0,-24.5907,3247196,44097,46484,2026-09-15 00:24:03,국내 대표지수
310970,1,TIGER MSCI Korea TR,46785,5,-165,-0.35,47109.0,-19.0518,3674,171,43416,2026-09-15 00:24:03,국내 대표지수
148020,1,RISE 200,106210,5,-140,-0.13,106477.0,-18.2754,131985,13953,42909,2026-09-15 00:24:03,국내 대표지수
458730,4,TIGER 미국배당다우존스,14610,2,70,0.48,14624.0,-6.5521,166661,2431,42486,2026-09-15 00:24:03,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13295,2,75,0.57,13310.0,-8.6361,1019800,13507,40217,2026-09-15 00:24:03,기타
