itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109265,2,2985,2.81,109305.0,-25.0334,19488444,2127113,253112,2026-09-18 06:16:52,국내 대표지수
360750,4,TIGER 미국S&P500,26277,2,222,0.85,26204.0,-7.5935,24557664,644237,209126,2026-09-18 06:16:52,해외 주식
133690,4,TIGER 미국나스닥100,181170,2,2910,1.63,180325.0,-11.6998,3451394,622677,118540,2026-09-18 06:16:52,해외 주식
379800,4,KODEX 미국S&P500,23885,2,195,0.82,23819.0,-7.5776,24397235,581971,103804,2026-09-18 06:16:52,해외 주식
102110,1,TIGER 200,109520,2,3000,2.82,109566.0,-24.8132,14628978,1600614,101087,2026-09-18 06:16:52,국내 대표지수
396500,2,TIGER 반도체TOP10,36940,2,1375,3.87,36977.0,-33.0479,6776119,248710,98113,2026-09-18 06:16:52,국내 업종/테마
379810,4,KODEX 미국나스닥100,27090,2,435,1.63,26962.0,-11.691,20805336,561067,94300,2026-09-18 06:16:52,해외 주식
488770,7,KODEX 머니마켓액티브,105575,2,30,0.03,105564.0,0.8552,578066,61027,90038,2026-09-18 06:16:52,기타
278530,1,KODEX 200TR,39560,2,1045,2.71,39581.0,-24.9294,682605,27027,76905,2026-09-18 06:16:52,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075235,2,95,0.01,1075501.0,0.7491,861896,926738,68487,2026-09-18 06:16:52,채권/금리
122630,3,KODEX 레버리지,109240,2,5750,5.56,109347.0,-52.8273,14141639,1539409,60300,2026-09-18 06:16:52,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20345,2,495,2.49,20349.0,-24.3384,5202383,105661,60099,2026-09-18 06:16:52,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,42105,2,1355,3.33,41759.0,-24.2715,1554935,64850,57200,2026-09-18 06:16:52,해외 주식
091160,2,KODEX 반도체,130630,2,2975,2.33,130760.0,-27.4503,1140360,148851,56889,2026-09-18 06:16:52,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17655,2,605,3.55,17671.0,-34.9734,8282790,145670,55251,2026-09-18 06:16:52,국내 업종/테마
229200,1,KODEX 코스닥150,13830,2,30,0.22,13848.0,-24.2383,16694591,231340,46254,2026-09-18 06:16:52,국내 대표지수
310970,1,TIGER MSCI Korea TR,48805,2,1400,2.95,48873.0,-25.3994,5002,243,45340,2026-09-18 06:16:52,국내 대표지수
148020,1,RISE 200,110090,2,2905,2.71,110134.0,-25.0167,797509,87497,44641,2026-09-18 06:16:52,국내 대표지수
458730,4,TIGER 미국배당다우존스,14820,5,-15,-0.1,14799.0,-4.0438,1768369,26215,43386,2026-09-18 06:16:52,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13680,2,290,2.17,13693.0,-12.5855,3948079,53883,41519,2026-09-18 06:16:52,기타
411060,5,ACE KRX금현물,27280,2,455,1.7,27258.0,-7.9602,510438,13854,40811,2026-09-18 06:16:52,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40240,2,1755,4.56,40270.0,-31.3871,3323676,133044,40361,2026-09-18 06:16:52,국내 업종/테마
360200,4,ACE 미국S&P500,26560,2,210,0.8,26491.0,-7.564,957589,25402,40052,2026-09-18 06:16:52,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31660,2,675,2.18,31448.0,-6.4604,948259,29860,39100,2026-09-18 06:16:52,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110840,2,30,0.03,110828.0,0.7021,100236,11110,36342,2026-09-18 06:16:52,채권/금리
395270,2,HANARO Fn K-반도체,57290,2,2305,4.19,57386.0,-30.4472,942127,53763,35949,2026-09-18 06:16:52,국내 업종/테마
367380,4,ACE 미국나스닥100,31140,2,500,1.63,30998.0,-11.7352,335031,10385,35250,2026-09-18 06:16:52,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109790,2,150,0.14,109701.0,-1.1228,13188,1446,35150,2026-09-18 06:16:52,채권/금리
