itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106525,5,-6705,-5.92,106812.0,15.6348,9115458,988288,240587,2026-07-24 03:39:45,국내 대표지수
360750,4,TIGER 미국S&P500,26930,5,-350,-1.28,26943.0,4.5601,30298922,818182,197491,2026-07-24 03:39:45,해외 주식
133690,4,TIGER 미국나스닥100,184060,5,-3985,-2.12,184653.0,6.8271,1111100,205497,111209,2026-07-24 03:39:45,해외 주식
102110,1,TIGER 200,106720,5,-6590,-5.82,106882.0,15.6162,1982936,215219,98716,2026-07-24 03:39:45,국내 대표지수
379800,4,KODEX 미국S&P500,24550,5,-320,-1.29,24564.0,4.5599,19831223,488484,98716,2026-07-24 03:39:45,해외 주식
396500,2,TIGER 반도체TOP10,34800,5,-2900,-7.69,34843.0,-0.2217,9870125,350398,90463,2026-07-24 03:39:45,국내 업종/테마
379810,4,KODEX 미국나스닥100,27565,5,-595,-2.11,27656.0,6.8666,5387568,149185,87877,2026-07-24 03:39:45,해외 주식
488770,7,KODEX 머니마켓액티브,105030,2,25,0.02,105033.0,0.816,398506,41855,76471,2026-07-24 03:39:45,기타
278530,1,KODEX 200TR,38565,5,-2330,-5.7,38586.0,15.3108,2420374,94621,74450,2026-07-24 03:39:45,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075595,2,75,0.01,1075699.0,0.7098,338536,364128,68059,2026-07-24 03:39:45,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46610,5,-865,-1.82,47172.0,22.907,1361288,64056,62760,2026-07-24 03:39:45,해외 주식
122630,3,KODEX 레버리지,113840,5,-15110,-11.72,114221.0,15.9518,8635769,1022476,56351,2026-07-24 03:39:45,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17235,5,-1520,-8.1,17260.0,38.5155,15133186,267175,55247,2026-07-24 03:39:45,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,20440,5,-1210,-5.59,20477.0,13.0817,5784337,120517,55004,2026-07-24 03:39:45,국내 업종/테마
