itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,113255,2,2435,2.2,113266.0,-15.2537,17325708,1960065,262978,2026-09-08 04:55:28,국내 대표지수
360750,4,TIGER 미국S&P500,25675,2,15,0.06,25673.0,-10.8243,24892029,637981,201947,2026-09-08 04:55:28,해외 주식
133690,4,TIGER 미국나스닥100,176472,2,552,0.31,175454.0,-14.2709,4158112,731781,114389,2026-09-08 04:55:28,해외 주식
102110,1,TIGER 200,113540,2,2510,2.26,113563.0,-15.0561,10287424,1165965,106273,2026-09-08 04:55:28,국내 대표지수
396500,2,TIGER 반도체TOP10,38540,2,1470,3.97,38549.0,-25.1943,9511315,364615,102844,2026-09-08 04:55:28,국내 업종/테마
379800,4,KODEX 미국S&P500,23340,2,20,0.09,23337.0,-10.7867,16243477,378480,99989,2026-09-08 04:55:28,해외 주식
379810,4,KODEX 미국나스닥100,26385,2,85,0.32,26231.0,-14.2131,18721310,492782,90778,2026-09-08 04:55:28,해외 주식
278530,1,KODEX 200TR,41010,2,845,2.1,41015.0,-15.1743,712168,29193,80339,2026-09-08 04:55:28,국내 대표지수
488770,7,KODEX 머니마켓액티브,105455,2,5,0.0,105459.0,0.856,382697,40357,79885,2026-09-08 04:55:28,기타
122630,3,KODEX 레버리지,117975,2,4930,4.36,117961.0,-40.4494,11938559,1402259,65535,2026-09-08 04:55:28,국내 파생
459580,6,KODEX CD금리액티브(합성),1074115,2,85,0.01,1074318.0,0.7243,702049,754083,65328,2026-09-08 04:55:28,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,21370,2,515,2.47,21366.0,-15.5782,5805997,123872,61375,2026-09-08 04:55:28,국내 업종/테마
091160,2,KODEX 반도체,136000,2,4800,3.66,136069.0,-16.5289,1371756,185310,59500,2026-09-08 04:55:28,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18375,2,395,2.2,18378.0,-21.1577,11094184,203670,58497,2026-09-08 04:55:28,국내 업종/테마
