itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108175,2,6415,6.3,108360.0,-10.8037,16326425,1753933,254374,2026-08-20 02:50:32,국내 대표지수
360750,4,TIGER 미국S&P500,26667,2,32,0.12,26630.0,-3.278,24743738,659407,204683,2026-08-20 02:50:32,해외 주식
133690,4,TIGER 미국나스닥100,182192,2,447,0.25,181532.0,-5.5688,2778346,506206,114253,2026-08-20 02:50:32,해외 주식
102110,1,TIGER 200,108380,2,6385,6.26,108630.0,-10.6825,10270513,1102906,103774,2026-08-20 02:50:32,국내 대표지수
379800,4,KODEX 미국S&P500,24240,2,25,0.1,24206.0,-3.2966,15305904,370646,100608,2026-08-20 02:50:32,해외 주식
396500,2,TIGER 반도체TOP10,35800,2,2660,8.03,35844.0,-23.9211,8499082,299637,95980,2026-08-20 02:50:32,국내 업종/테마
379810,4,KODEX 미국나스닥100,27235,2,65,0.24,27140.0,-5.5714,6784337,184785,92681,2026-08-20 02:50:32,해외 주식
488770,7,KODEX 머니마켓액티브,105280,2,15,0.01,105297.0,0.8382,560402,58998,79265,2026-08-20 02:50:32,기타
278530,1,KODEX 200TR,39140,2,2245,6.08,39225.0,-10.6659,642088,24886,77615,2026-08-20 02:50:32,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075367,2,252,0.02,1075351.0,0.7172,346395,372501,66463,2026-08-20 02:50:32,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20455,2,1210,6.29,20500.0,-11.023,6018081,121815,58685,2026-08-20 02:50:32,국내 업종/테마
122630,3,KODEX 레버리지,108635,2,11895,12.3,108968.0,-34.7168,12841111,1365176,58228,2026-08-20 02:50:32,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43110,2,20,0.05,42564.0,-2.2378,2064485,88806,58048,2026-08-20 02:50:32,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17550,2,970,5.85,17571.0,-4.8221,14988475,260544,56669,2026-08-20 02:50:32,국내 업종/테마
091160,2,KODEX 반도체,126310,2,8190,6.93,126497.0,-15.854,1043561,130254,55450,2026-08-20 02:50:32,국내 업종/테마
229200,1,KODEX 코스닥150,14595,2,365,2.57,14614.0,-21.5546,14581208,212946,52688,2026-08-20 02:50:32,국내 대표지수
148020,1,RISE 200,108965,2,6280,6.12,109195.0,-10.7143,613811,66232,45983,2026-08-20 02:50:32,국내 대표지수
310970,1,TIGER MSCI Korea TR,48320,2,3110,6.88,48448.0,-9.9762,14963,713,43826,2026-08-20 02:50:32,국내 대표지수
458730,4,TIGER 미국배당다우존스,15455,2,150,0.98,15476.0,0.6737,1262705,19493,43297,2026-08-20 02:50:32,해외 주식
411060,5,ACE KRX금현물,28070,2,770,2.82,28051.0,-9.901,536393,15095,41347,2026-08-20 02:50:32,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13425,2,645,5.05,13437.0,-2.2378,6155688,81894,41228,2026-08-20 02:50:32,기타
395160,2,KODEX AI반도체TOP2플러스,39575,2,2675,7.25,39637.0,0.0,4637261,181182,40010,2026-08-20 02:50:32,국내 업종/테마
360200,4,ACE 미국S&P500,26960,2,35,0.13,26922.0,-3.3137,237989,6403,39847,2026-08-20 02:50:32,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30850,2,170,0.55,30735.0,-11.4191,409369,12603,38053,2026-08-20 02:50:32,해외 주식
233740,3,KODEX 코스닥150레버리지,7545,2,355,4.94,7572.0,-47.5948,59581687,450477,37778,2026-08-20 02:50:32,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6703,18828,2086,35883,2026-08-20 02:50:32,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57935,2,10,0.02,57937.0,0.7303,103481,5995,35506,2026-08-20 02:50:32,채권/금리
395270,2,HANARO Fn K-반도체,56140,2,3690,7.04,56218.0,-1.871,990319,54864,35480,2026-08-20 02:50:32,국내 업종/테마
367380,4,ACE 미국나스닥100,31320,2,80,0.26,31204.0,-5.5797,319285,9990,34797,2026-08-20 02:50:32,해외 주식
102780,2,KODEX 삼성그룹,26225,2,1055,4.19,26245.0,-0.8665,376980,9767,33883,2026-08-20 02:50:32,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109635,2,105,0.1,109624.0,-0.7071,6421,703,33490,2026-08-20 02:50:32,채권/금리
487240,2,KODEX AI전력핵심설비,35405,5,-345,-0.97,35426.0,-29.488,1274033,45226,31086,2026-08-20 02:50:32,국내 업종/테마
455890,6,RISE 머니마켓액티브,55422,2,17,0.03,55425.0,0.7821,108445,6010,29943,2026-08-20 02:50:32,채권/금리
0043B0,6,TIGER 머니마켓액티브,103417,2,32,0.03,103421.0,0.8634,62972,6512,29602,2026-08-20 02:50:32,채권/금리
139260,2,TIGER 200 IT,136200,2,7810,6.08,136464.0,-5.3809,295322,39770,27512,2026-08-20 02:50:32,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023460,2,265,0.03,1023303.0,0.7582,32938,33710,25665,2026-08-20 02:50:32,채권/금리
426030,4,TIME 미국나스닥100액티브,46180,2,205,0.45,45578.0,-9.853,484643,22323,24734,2026-08-20 02:50:32,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111645,2,10,0.01,111638.0,0.6536,27391,3058,24372,2026-08-20 02:50:32,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9970,2,1905,23.62,10002.0,,22749452,218573,23656,2026-08-20 02:50:32,국내 업종/테마
161510,2,PLUS 고배당주,24910,5,-20,-0.08,24917.0,-4.0387,304685,7597,23637,2026-08-20 02:50:32,국내 업종/테마
278540,1,KODEX MSCI Korea TR,38650,2,2560,7.09,38568.0,-10.2686,28965,1093,23615,2026-08-20 02:50:32,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10730,2,20,0.19,10691.0,-5.9844,1460243,15664,23467,2026-08-20 02:50:32,해외 주식
472150,2,TIGER 배당커버드콜액티브,20620,2,1190,6.12,20646.0,-9.5577,2374530,48297,23459,2026-08-20 02:50:32,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58110,2,540,0.94,57684.0,-5.5378,161111,9332,21431,2026-08-20 02:50:32,해외 주식
284430,6,KODEX 200미국채혼합50,21060,2,655,3.21,21068.0,-8.2286,436123,9125,20555,2026-08-20 02:50:32,채권/금리
292150,2,TIGER 코리아TOP10,38055,2,2080,5.78,38109.0,-9.9104,411510,15497,20474,2026-08-20 02:50:32,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102605,2,70,0.07,102627.0,-0.6829,103,10,19131,2026-08-20 02:50:32,채권/금리
105190,1,ACE 200,108495,2,6410,6.28,108596.0,-10.7988,188006,20255,18390,2026-08-20 02:50:32,국내 대표지수
294400,1,KIWOOM 200TR,142220,2,8660,6.48,142180.0,-10.6593,13185,1851,18346,2026-08-20 02:50:32,국내 대표지수
214980,6,KODEX 단기채권PLUS,114537,2,7,0.01,114568.0,0.6305,30298,3470,18235,2026-08-20 02:50:32,채권/금리
442580,4,PLUS 글로벌HBM반도체,101340,2,4900,5.08,100600.0,2.4921,781724,78444,17400,2026-08-20 02:50:32,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12915,2,35,0.27,12881.0,-0.0825,467371,6021,16970,2026-08-20 02:50:32,해외 주식
305720,2,KODEX 2차전지산업,14475,2,280,1.97,14481.0,-23.0624,991175,14406,16820,2026-08-20 02:50:32,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12820,2,1790,16.23,12847.0,,8463863,104306,16676,2026-08-20 02:50:32,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107365,2,20,0.02,107371.0,0.7035,3708,398,16656,2026-08-20 02:50:32,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,77645,2,1685,2.22,77133.0,-5.0363,65863,5082,15645,2026-08-20 02:50:32,해외 주식
368590,4,RISE 미국나스닥100,30385,2,70,0.23,30272.0,-5.5205,140973,4282,15496,2026-08-20 02:50:32,해외 주식
152100,1,PLUS 200,109885,2,6515,6.3,110015.0,-10.7328,136861,14867,15494,2026-08-20 02:50:32,국내 대표지수
329200,2,TIGER 리츠부동산인프라,4087,2,2,0.05,4080.0,-1.7442,1991682,8139,15381,2026-08-20 02:50:32,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14180,2,685,5.08,14188.0,-2.3257,3487224,49031,15244,2026-08-20 02:50:32,기타
466920,2,SOL 조선TOP3플러스,28460,2,290,1.03,28500.0,-20.9375,366650,10439,15226,2026-08-20 02:50:32,국내 업종/테마
