itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,102920,5,-3075,-2.9,103035.0,-13.8968,9488859,976932,239135,2026-08-25 02:52:27,국내 대표지수
360750,4,TIGER 미국S&P500,26235,3,0,0.0,26227.0,-6.4088,19508320,511759,202731,2026-08-25 02:52:27,해외 주식
133690,4,TIGER 미국나스닥100,177615,5,-270,-0.15,177603.0,-10.0252,5823626,1034526,112253,2026-08-25 02:52:27,해외 주식
379800,4,KODEX 미국S&P500,23845,3,0,0.0,23840.0,-6.41,16561820,394907,99863,2026-08-25 02:52:27,해외 주식
102110,1,TIGER 200,103115,5,-3100,-2.92,103311.0,-13.8289,6309070,651257,97237,2026-08-25 02:52:27,국내 대표지수
379810,4,KODEX 미국나스닥100,26550,5,-45,-0.17,26553.0,-10.0174,40148993,1066304,91664,2026-08-25 02:52:27,해외 주식
396500,2,TIGER 반도체TOP10,33485,5,-1215,-3.5,33507.0,-27.7084,5406306,180689,90108,2026-08-25 02:52:27,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105330,2,10,0.01,105330.0,0.8522,216801,22835,82060,2026-08-25 02:52:27,기타
278530,1,KODEX 200TR,37275,5,-1105,-2.88,37324.0,-13.8883,452633,16871,73581,2026-08-25 02:52:27,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075620,2,85,0.01,1075797.0,0.7097,326541,351233,65972,2026-08-25 02:52:27,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,41115,5,-110,-0.27,41099.0,-13.6058,1278988,52452,55752,2026-08-25 02:52:27,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19530,5,-565,-2.81,19551.0,-13.5434,2945514,57405,55250,2026-08-25 02:52:27,국내 업종/테마
122630,3,KODEX 레버리지,97970,5,-6045,-5.81,98196.0,-39.3145,11523153,1129154,54471,2026-08-25 02:52:27,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,16385,5,-565,-3.33,16397.0,-15.1652,8637072,141302,53030,2026-08-25 02:52:27,국내 업종/테마
091160,2,KODEX 반도체,118550,5,-3685,-3.01,118744.0,-21.3923,1168503,137411,52518,2026-08-25 02:52:27,국내 업종/테마
229200,1,KODEX 코스닥150,13697,5,-378,-2.69,13747.0,-28.8423,10921248,149209,47686,2026-08-25 02:52:27,국내 대표지수
458730,4,TIGER 미국배당다우존스,15415,2,60,0.39,15408.0,-0.6516,858620,13229,43594,2026-08-25 02:52:27,해외 주식
411060,5,ACE KRX금현물,28945,5,-120,-0.41,28876.0,-4.155,1898177,55519,42694,2026-08-25 02:52:27,원자재/원자재파생
148020,1,RISE 200,103710,5,-3025,-2.83,103881.0,-14.0309,1157373,120155,42625,2026-08-25 02:52:27,국내 대표지수
310970,1,TIGER MSCI Korea TR,46055,5,-1420,-2.99,46028.0,-12.9618,3541,162,41772,2026-08-25 02:52:27,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13000,5,-305,-2.29,13012.0,-2.3585,4186156,54426,39923,2026-08-25 02:52:27,기타
360200,4,ACE 미국S&P500,26515,5,-5,-0.02,26514.0,-6.4273,228606,6058,39348,2026-08-25 02:52:27,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36815,5,-1635,-4.25,36819.0,-10.373,2317925,85295,37588,2026-08-25 02:52:27,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30150,5,-50,-0.17,30109.0,-13.665,173938,5238,37220,2026-08-25 02:52:27,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,3,0,0.0,110856.0,0.6749,33162,3676,35777,2026-08-25 02:52:27,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57952,2,2,0.0,57952.0,0.73,78163,4529,35516,2026-08-25 02:52:27,채권/금리
367380,4,ACE 미국나스닥100,30540,5,-45,-0.15,30529.0,-10.0435,183632,5606,33899,2026-08-25 02:52:27,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109730,2,90,0.08,109698.0,-1.0157,4412,483,33620,2026-08-25 02:52:27,채권/금리
395270,2,HANARO Fn K-반도체,52310,5,-2310,-4.23,52362.0,-11.8393,515208,26944,33008,2026-08-25 02:52:27,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103450,2,10,0.01,103454.0,0.8678,49884,5160,32919,2026-08-25 02:52:27,채권/금리
102780,2,KODEX 삼성그룹,24890,5,-485,-1.91,24885.0,-10.3199,244671,6070,32183,2026-08-25 02:52:27,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6640,5,-370,-5.28,6656.0,-56.5541,54531004,359487,31958,2026-08-25 02:52:27,국내 파생
455890,6,RISE 머니마켓액티브,55435,3,0,0.0,55441.0,0.8092,60310,3343,30280,2026-08-25 02:52:27,채권/금리
487240,2,KODEX AI전력핵심설비,32827,5,-773,-2.3,32892.0,-38.9976,1676947,54601,28888,2026-08-25 02:52:27,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023760,2,90,0.01,1023762.0,0.7577,7763,7947,25673,2026-08-25 02:52:27,채권/금리
139260,2,TIGER 200 IT,127745,5,-5525,-4.15,127793.0,-13.7113,141031,17974,25600,2026-08-25 02:52:27,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111675,3,0,0.0,111680.0,0.6534,26556,2965,24369,2026-08-25 02:52:27,채권/금리
426030,4,TIME 미국나스닥100액티브,44160,5,-210,-0.47,44122.0,-19.765,339963,14937,23873,2026-08-25 02:52:27,해외 주식
161510,2,PLUS 고배당주,24990,2,210,0.85,25030.0,-7.9789,292399,7268,23855,2026-08-25 02:52:27,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10470,5,-20,-0.19,10470.0,-10.3409,1010554,10572,23202,2026-08-25 02:52:27,해외 주식
472150,2,TIGER 배당커버드콜액티브,19700,5,-590,-2.91,19694.0,-12.3541,3085841,60768,23110,2026-08-25 02:52:27,국내 업종/테마
278540,1,KODEX MSCI Korea TR,36700,5,-1080,-2.86,36640.0,-13.1994,11318,414,22497,2026-08-25 02:52:27,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,55900,5,-365,-0.65,55930.0,-13.3719,112822,6265,20594,2026-08-25 02:52:27,해외 주식
