itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,111560,5,-140,-0.13,111514.0,-23.8141,20624020,2343550,257369,2026-09-22 05:27:20,국내 대표지수
360750,4,TIGER 미국S&P500,26125,5,-215,-0.82,26102.0,-6.8793,33612943,881952,208020,2026-09-22 05:27:20,해외 주식
133690,4,TIGER 미국나스닥100,183015,2,475,0.26,182889.0,-10.5355,4466129,823189,119930,2026-09-22 05:27:20,해외 주식
379800,4,KODEX 미국S&P500,23750,5,-190,-0.79,23727.0,-6.7831,17295861,412517,103419,2026-09-22 05:27:20,해외 주식
102110,1,TIGER 200,111840,5,-105,-0.09,111814.0,-23.8656,11404298,1298603,102390,2026-09-22 05:27:20,국내 대표지수
396500,2,TIGER 반도체TOP10,38245,3,0,0.0,38286.0,-28.8466,9796976,383347,101904,2026-09-22 05:27:20,국내 업종/테마
379810,4,KODEX 미국나스닥100,27370,2,80,0.29,27346.0,-10.5475,28070656,773498,97068,2026-09-22 05:27:20,해외 주식
488770,7,KODEX 머니마켓액티브,105595,2,15,0.01,105614.0,0.8597,633202,66862,94361,2026-09-22 05:27:20,기타
278530,1,KODEX 200TR,40390,5,-40,-0.1,40393.0,-23.7961,563588,23172,79003,2026-09-22 05:27:20,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075700,2,370,0.03,1075621.0,0.735,493147,530479,69528,2026-09-22 05:27:20,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20715,5,-15,-0.07,20729.0,-23.9271,5193369,109574,61254,2026-09-22 05:27:20,국내 업종/테마
122630,3,KODEX 레버리지,113805,5,-255,-0.22,113859.0,-51.4907,13205465,1559275,60943,2026-09-22 05:27:20,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43600,2,150,0.35,43873.0,-23.1485,1893666,83911,59100,2026-09-22 05:27:20,해외 주식
091160,2,KODEX 반도체,135615,2,365,0.27,135854.0,-25.2825,1120176,155340,58552,2026-09-22 05:27:20,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18425,2,105,0.57,18440.0,-34.7114,13844893,262043,57541,2026-09-22 05:27:20,국내 업종/테마
310970,1,TIGER MSCI Korea TR,49950,5,-45,-0.09,50038.0,-24.4561,14715,752,46404,2026-09-22 05:27:20,국내 대표지수
229200,1,KODEX 코스닥150,13905,5,-140,-1.0,13934.0,-17.212,16108462,227219,46318,2026-09-22 05:27:20,국내 대표지수
148020,1,RISE 200,112410,5,-130,-0.12,112388.0,-23.727,731437,83788,45638,2026-09-22 05:27:20,국내 대표지수
458730,4,TIGER 미국배당다우존스,14480,5,-270,-1.83,14424.0,-3.5717,2770127,40232,42477,2026-09-22 05:27:20,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13860,5,-40,-0.29,13879.0,-12.2847,5859796,82322,42024,2026-09-22 05:27:20,기타
395160,2,KODEX AI반도체TOP2플러스,41855,2,205,0.49,41880.0,-31.2707,4363186,187134,42022,2026-09-22 05:27:20,국내 업종/테마
360200,4,ACE 미국S&P500,26420,5,-220,-0.83,26387.0,-6.6936,595794,15815,39973,2026-09-22 05:27:20,해외 주식
411060,5,ACE KRX금현물,26475,5,-575,-2.13,26354.0,-3.771,676273,18065,39607,2026-09-22 05:27:20,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31810,2,55,0.17,31784.0,-3.5389,706778,22667,39413,2026-09-22 05:27:20,해외 주식
395270,2,HANARO Fn K-반도체,59535,2,85,0.14,59566.0,-30.1164,1273269,77589,37328,2026-09-22 05:27:20,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110860,2,10,0.01,110851.0,0.7066,79969,8865,36299,2026-09-22 05:27:20,채권/금리
367380,4,ACE 미국나스닥100,31460,2,90,0.29,31439.0,-10.533,391269,12433,35676,2026-09-22 05:27:20,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109725,2,65,0.06,109788.0,-0.6523,9982,1096,35427,2026-09-22 05:27:20,채권/금리
102780,2,KODEX 삼성그룹,26425,2,85,0.32,26431.0,-24.2342,279753,7519,33850,2026-09-22 05:27:20,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),58115,2,25,0.04,58112.0,0.7632,220111,12791,33805,2026-09-22 05:27:20,채권/금리
233740,3,KODEX 코스닥150레버리지,6755,5,-150,-2.17,6773.0,-40.2424,36822577,256210,33316,2026-09-22 05:27:20,국내 파생
487240,2,KODEX AI전력핵심설비,37375,2,280,0.75,37432.0,-20.1853,3199074,122313,32815,2026-09-22 05:27:20,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103762,2,42,0.04,103760.0,0.9293,118872,12334,31863,2026-09-22 05:27:20,채권/금리
455890,6,RISE 머니마켓액티브,55585,2,15,0.03,55595.0,0.8438,252562,14039,30999,2026-09-22 05:27:20,채권/금리
139260,2,TIGER 200 IT,142445,2,1245,0.88,142612.0,-31.1086,188229,27433,27549,2026-09-22 05:27:20,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20910,5,-55,-0.26,20928.0,-23.1132,4491802,95770,26512,2026-09-22 05:27:20,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,47695,5,-255,-0.53,48030.0,-22.6114,777248,37690,26146,2026-09-22 05:27:20,해외 주식
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10615,5,-10,-0.09,10615.0,-10.6222,1478115,15813,25784,2026-09-22 05:27:20,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023972,2,482,0.05,1023590.0,0.7947,32685,33468,25615,2026-09-22 05:27:20,채권/금리
278540,1,KODEX MSCI Korea TR,39760,5,-65,-0.16,39834.0,-24.1862,23226,942,24492,2026-09-22 05:27:20,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,11585,5,-370,-3.09,11624.0,-69.5026,21326061,264189,24045,2026-09-22 05:27:20,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111955,2,25,0.02,111939.0,0.6926,46332,5187,23872,2026-09-22 05:27:20,채권/금리
161510,2,PLUS 고배당주,24860,5,-140,-0.56,24872.0,-1.2725,486582,12115,23784,2026-09-22 05:27:20,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102810,2,55,0.05,102829.0,-0.5854,520,53,21800,2026-09-22 05:27:20,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,59560,5,-220,-0.37,59820.0,-19.6398,209056,12635,21358,2026-09-22 05:27:20,해외 주식
284430,6,KODEX 200미국채혼합50,20830,5,-235,-1.12,20853.0,-15.8586,365901,7726,20197,2026-09-22 05:27:20,채권/금리
292150,2,TIGER 코리아TOP10,39100,5,-200,-0.51,39165.0,-23.0956,486276,19390,19472,2026-09-22 05:27:20,국내 업종/테마
294400,1,KIWOOM 200TR,146395,5,-290,-0.2,146414.0,-23.697,60105,8956,18519,2026-09-22 05:27:20,국내 대표지수
214980,6,KODEX 단기채권PLUS,114430,2,10,0.01,114469.0,0.6656,34215,3914,18112,2026-09-22 05:27:20,채권/금리
442580,4,PLUS 글로벌HBM반도체,104885,5,-485,-0.46,105344.0,-26.3611,379353,40751,17757,2026-09-22 05:27:20,해외 주식
105190,1,ACE 200,111785,5,-170,-0.15,111771.0,-23.9429,170374,19361,17215,2026-09-22 05:27:20,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12320,5,-160,-1.28,12300.0,-5.101,1072081,13264,16934,2026-09-22 05:27:20,해외 주식
