itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109320,2,3600,3.41,109349.0,-23.6411,3816175,417846,253349,2026-09-07 00:55:17,국내 대표지수
360750,4,TIGER 미국S&P500,25620,5,-360,-1.39,25627.0,-8.9388,4798723,123107,201219,2026-09-07 00:55:17,해외 주식
133690,4,TIGER 미국나스닥100,175100,5,-1890,-1.07,175110.0,-14.059,724288,126977,113377,2026-09-07 00:55:17,해외 주식
102110,1,TIGER 200,109570,2,3690,3.49,109563.0,-23.5845,1926038,211326,103270,2026-09-07 00:55:17,국내 대표지수
379800,4,KODEX 미국S&P500,23290,5,-330,-1.4,23294.0,-8.8936,4837005,112770,99623,2026-09-07 00:55:17,해외 주식
396500,2,TIGER 반도체TOP10,36660,2,1720,4.92,36707.0,-34.032,3528805,129524,97864,2026-09-07 00:55:17,국내 업종/테마
379810,4,KODEX 미국나스닥100,26180,5,-290,-1.1,26182.0,-14.0082,5063930,132703,90203,2026-09-07 00:55:17,해외 주식
488770,7,KODEX 머니마켓액티브,105445,2,10,0.01,105448.0,0.8657,125286,13210,80084,2026-09-07 00:55:17,기타
278530,1,KODEX 200TR,39600,2,1335,3.49,39603.0,-23.7142,157088,6228,77576,2026-09-07 00:55:17,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074030,2,90,0.01,1074230.0,0.7238,220402,236717,65734,2026-09-07 00:55:17,채권/금리
122630,3,KODEX 레버리지,110005,2,6950,6.74,110167.0,-52.1476,3945634,435308,61108,2026-09-07 00:55:17,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20635,2,560,2.79,20636.0,-23.2437,1967237,40597,58975,2026-09-07 00:55:17,국내 업종/테마
091160,2,KODEX 반도체,130000,2,6250,5.05,130236.0,-26.4706,740371,96193,57005,2026-09-07 00:55:17,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17785,2,685,4.01,17805.0,-29.0457,4087221,73053,56814,2026-09-07 00:55:17,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40955,2,625,1.55,40904.0,-26.3172,221672,9101,55555,2026-09-07 00:55:17,해외 주식
229200,1,KODEX 코스닥150,14110,2,290,2.1,14142.0,-25.5789,6898889,96984,47762,2026-09-07 00:55:17,국내 대표지수
148020,1,RISE 200,110125,2,3705,3.48,110159.0,-23.7377,205045,22611,44931,2026-09-07 00:55:17,국내 대표지수
310970,1,TIGER MSCI Korea TR,48800,2,1740,3.7,48858.0,-23.8512,10163,496,44213,2026-09-07 00:55:17,국내 대표지수
458730,4,TIGER 미국배당다우존스,14690,5,-275,-1.84,14712.0,-3.6977,846064,12468,42307,2026-09-07 00:55:17,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13510,2,280,2.12,13538.0,-11.408,1935640,26192,41557,2026-09-07 00:55:17,기타
395160,2,KODEX AI반도체TOP2플러스,40180,2,1640,4.26,40229.0,-23.834,1367827,55157,40984,2026-09-07 00:55:17,국내 업종/테마
411060,5,ACE KRX금현물,26760,5,-520,-1.91,26688.0,-9.414,235521,6316,39899,2026-09-07 00:55:17,원자재/원자재파생
360200,4,ACE 미국S&P500,25900,5,-360,-1.37,25907.0,-8.9629,423949,10991,38876,2026-09-07 00:55:17,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30185,5,-515,-1.68,30175.0,-11.4892,226785,6860,37294,2026-09-07 00:55:17,해외 주식
395270,2,HANARO Fn K-반도체,57150,2,2385,4.35,57210.0,-24.5817,779603,44701,36062,2026-09-07 00:55:17,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110722,2,17,0.02,110687.0,0.693,26359,2918,35767,2026-09-07 00:55:17,채권/금리
357870,6,TIGER CD금리투자KIS(합성),58020,2,5,0.01,58016.0,0.7642,66769,3873,35531,2026-09-07 00:55:17,채권/금리
233740,3,KODEX 코스닥150레버리지,6965,2,240,3.57,7012.0,-52.7905,23716458,163974,35417,2026-09-07 00:55:17,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109880,2,5,0.0,109880.0,-0.4891,1090,119,34205,2026-09-07 00:55:17,채권/금리
102780,2,KODEX 삼성그룹,26465,2,470,1.81,26477.0,-21.9604,86252,2288,34087,2026-09-07 00:55:17,국내 업종/테마
367380,4,ACE 미국나스닥100,30100,5,-325,-1.07,30103.0,-14.0602,319354,9625,33802,2026-09-07 00:55:17,해외 주식
0043B0,6,TIGER 머니마켓액티브,103572,2,17,0.02,103580.0,0.8865,32901,3407,33042,2026-09-07 00:55:17,채권/금리
487240,2,KODEX AI전력핵심설비,35910,2,1290,3.73,35892.0,-24.1979,894914,31844,31385,2026-09-07 00:55:17,국내 업종/테마
455890,6,RISE 머니마켓액티브,55497,2,2,0.0,55503.0,0.8175,33015,1832,28924,2026-09-07 00:55:17,채권/금리
139260,2,TIGER 200 IT,139230,2,5565,4.16,139417.0,-27.4496,104687,14627,27512,2026-09-07 00:55:17,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20410,2,635,3.21,20453.0,-21.8531,1760170,35960,25704,2026-09-07 00:55:17,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022180,2,85,0.01,1022196.0,0.7794,29061,29705,25071,2026-09-07 00:55:17,채권/금리
