itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105135,5,-860,-0.81,105193.0,-13.8968,13293680,1374853,244281,2026-08-25 04:57:55,국내 대표지수
360750,4,TIGER 미국S&P500,26270,2,35,0.13,26238.0,-6.4088,25606366,671992,203001,2026-08-25 04:57:55,해외 주식
133690,4,TIGER 미국나스닥100,178185,2,300,0.17,177680.0,-10.0252,10554229,1877642,112613,2026-08-25 04:57:55,해외 주식
379800,4,KODEX 미국S&P500,23875,2,30,0.13,23850.0,-6.41,20634786,492176,99989,2026-08-25 04:57:55,해외 주식
102110,1,TIGER 200,105380,5,-835,-0.79,105418.0,-13.8289,8654469,896801,99373,2026-08-25 04:57:55,국내 대표지수
396500,2,TIGER 반도체TOP10,34385,5,-315,-0.91,34425.0,-27.7084,8874564,299192,92530,2026-08-25 04:57:55,국내 업종/테마
379810,4,KODEX 미국나스닥100,26640,2,45,0.17,26564.0,-10.0174,61762582,1641792,91975,2026-08-25 04:57:55,해외 주식
488770,7,KODEX 머니마켓액티브,105330,2,10,0.01,105330.0,0.8522,319284,33629,82060,2026-08-25 04:57:55,기타
278530,1,KODEX 200TR,38070,5,-310,-0.81,38098.0,-13.8883,618161,23127,75150,2026-08-25 04:57:55,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075617,2,82,0.01,1075797.0,0.7097,370791,398829,65972,2026-08-25 04:57:55,채권/금리
122630,3,KODEX 레버리지,102350,5,-1665,-1.6,102390.0,-39.3145,17111066,1694159,56907,2026-08-25 04:57:55,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19920,5,-175,-0.87,19965.0,-13.5434,3822090,74783,56354,2026-08-25 04:57:55,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41535,2,310,0.75,41117.0,-13.6058,1666424,68494,56321,2026-08-25 04:57:55,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16905,5,-45,-0.27,16908.0,-15.1652,12318063,203097,54713,2026-08-25 04:57:55,국내 업종/테마
091160,2,KODEX 반도체,122365,2,130,0.11,122370.0,-21.3923,1411782,166951,54208,2026-08-25 04:57:55,국내 업종/테마
229200,1,KODEX 코스닥150,14125,2,50,0.36,14130.0,-28.8423,19049914,263480,49176,2026-08-25 04:57:55,국내 대표지수
458730,4,TIGER 미국배당다우존스,15425,2,70,0.46,15415.0,-0.6516,1213416,18704,43622,2026-08-25 04:57:55,해외 주식
148020,1,RISE 200,105940,5,-795,-0.74,105982.0,-14.0309,1828038,190749,43541,2026-08-25 04:57:55,국내 대표지수
411060,5,ACE KRX금현물,28960,5,-105,-0.36,28883.0,-4.155,2342326,68407,42716,2026-08-25 04:57:55,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,47005,5,-470,-0.99,47054.0,-12.9618,4406,203,42634,2026-08-25 04:57:55,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13180,5,-125,-0.94,13188.0,-2.3585,5834237,76071,40476,2026-08-25 04:57:55,기타
360200,4,ACE 미국S&P500,26555,2,35,0.13,26525.0,-6.4273,300562,7969,39408,2026-08-25 04:57:55,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37940,5,-510,-1.33,37913.0,-10.373,3302578,122315,38737,2026-08-25 04:57:55,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30205,2,5,0.02,30122.0,-13.665,214653,6466,37288,2026-08-25 04:57:55,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110862,2,2,0.0,110856.0,0.6749,46177,5119,35777,2026-08-25 04:57:55,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57955,2,5,0.01,57952.0,0.73,126260,7317,35518,2026-08-25 04:57:55,채권/금리
395270,2,HANARO Fn K-반도체,53920,5,-700,-1.28,53965.0,-11.8393,705852,37148,34024,2026-08-25 04:57:55,국내 업종/테마
367380,4,ACE 미국나스닥100,30640,2,55,0.18,30542.0,-10.0435,260834,7970,34010,2026-08-25 04:57:55,해외 주식
233740,3,KODEX 코스닥150레버리지,7025,2,15,0.21,7057.0,-56.5541,79261169,530793,33811,2026-08-25 04:57:55,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109735,2,95,0.09,109720.0,-1.0157,7359,807,33622,2026-08-25 04:57:55,채권/금리
0043B0,6,TIGER 머니마켓액티브,103450,2,10,0.01,103454.0,0.8678,79800,8255,32919,2026-08-25 04:57:55,채권/금리
102780,2,KODEX 삼성그룹,25380,2,5,0.02,25427.0,-10.3199,307481,7657,32816,2026-08-25 04:57:55,국내 업종/테마
455890,6,RISE 머니마켓액티브,55437,2,2,0.0,55441.0,0.8092,103028,5711,30281,2026-08-25 04:57:55,채권/금리
487240,2,KODEX AI전력핵심설비,33575,5,-25,-0.07,33624.0,-38.9976,2118853,69386,29546,2026-08-25 04:57:55,국내 업종/테마
139260,2,TIGER 200 IT,131410,5,-1860,-1.4,131548.0,-13.7113,193018,24751,26335,2026-08-25 04:57:55,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023765,2,95,0.01,1023762.0,0.7577,13633,13956,25673,2026-08-25 04:57:55,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111680,2,5,0.0,111680.0,0.6534,48813,5451,24370,2026-08-25 04:57:55,채권/금리
426030,4,TIME 미국나스닥100액티브,44605,2,235,0.53,44141.0,-19.765,635994,28101,24113,2026-08-25 04:57:55,해외 주식
161510,2,PLUS 고배당주,25160,2,380,1.53,25184.0,-7.9789,416596,10393,24018,2026-08-25 04:57:55,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20130,5,-160,-0.79,20134.0,-12.3541,4112792,81334,23615,2026-08-25 04:57:55,국내 업종/테마
