itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103880,2,16245,18.54,103811.0,-12.1051,10557632,1066100,234769,2026-07-31 01:10:10,국내 대표지수
360750,4,TIGER 미국S&P500,26555,2,445,1.7,26437.0,0.0529,4428278,117157,197569,2026-07-31 01:10:10,해외 주식
133690,4,TIGER 미국나스닥100,180500,2,6635,3.82,178445.0,-2.1769,333856,59854,110592,2026-07-31 01:10:10,해외 주식
379800,4,KODEX 미국S&P500,24140,2,410,1.73,24032.0,-0.0525,2986046,71759,98310,2026-07-31 01:10:10,해외 주식
102110,1,TIGER 200,104100,2,16260,18.51,103951.0,-12.0058,1563346,158168,97802,2026-07-31 01:10:10,국내 대표지수
396500,2,TIGER 반도체TOP10,33365,2,6925,26.19,33439.0,-34.0895,6505127,210843,87967,2026-07-31 01:10:10,국내 업종/테마
379810,4,KODEX 미국나스닥100,26990,2,1000,3.85,26680.0,-2.1635,1920409,51523,87056,2026-07-31 01:10:10,해외 주식
488770,7,KODEX 머니마켓액티브,105102,2,27,0.03,105103.0,0.801,519226,54570,80938,2026-07-31 01:10:10,기타
278530,1,KODEX 200TR,37535,2,5760,18.13,37599.0,-12.1389,565433,20672,74207,2026-07-31 01:10:10,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073705,2,80,0.01,1073829.0,0.6942,182194,195622,67372,2026-07-31 01:10:10,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43760,2,4500,11.46,42271.0,-1.1362,1176027,50905,59076,2026-07-31 01:10:10,해외 주식
122630,3,KODEX 레버리지,102795,2,27200,35.98,103549.0,-34.5215,11778319,1147565,55715,2026-07-31 01:10:10,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19847,2,2907,17.16,19871.0,-13.7196,4715451,91198,53865,2026-07-31 01:10:10,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16260,2,3570,28.13,16223.0,-11.3208,11750553,185117,51918,2026-07-31 01:10:10,국내 업종/테마
091160,2,KODEX 반도체,117340,2,23665,25.26,117262.0,-24.3642,1292116,147032,51278,2026-07-31 01:10:10,국내 업종/테마
148020,1,RISE 200,104382,2,16037,18.15,104489.0,-12.231,531735,54136,42797,2026-07-31 01:10:10,국내 대표지수
310970,1,TIGER MSCI Korea TR,46695,2,7635,19.55,46616.0,-10.944,7354,333,42399,2026-07-31 01:10:10,국내 대표지수
458730,4,TIGER 미국배당다우존스,15245,5,-150,-0.97,15172.0,4.9312,1113100,16869,41436,2026-07-31 01:10:10,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13220,2,1550,13.28,13206.0,2.5834,7475053,96890,41180,2026-07-31 01:10:10,기타
360200,4,ACE 미국S&P500,26830,2,440,1.67,26724.0,0.0707,521294,13932,39547,2026-07-31 01:10:10,해외 주식
229200,1,KODEX 코스닥150,11910,2,1305,12.31,11901.0,-46.5878,16665794,193116,38594,2026-07-31 01:10:10,국내 대표지수
411060,5,ACE KRX금현물,26070,2,340,1.32,26285.0,-15.1945,182918,4763,38349,2026-07-31 01:10:10,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,30665,2,935,3.14,30411.0,-8.495,170332,5182,37457,2026-07-31 01:10:10,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37000,2,7800,26.71,37080.0,-12.3913,3788621,136427,37185,2026-07-31 01:10:10,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110665,2,25,0.02,110638.0,0.6294,40552,4487,36203,2026-07-31 01:10:10,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,110135,2,535,0.49,110005.0,-2.3304,2077,228,35609,2026-07-31 01:10:10,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57845,2,10,0.02,57842.0,0.6876,137298,7941,34973,2026-07-31 01:10:10,채권/금리
367380,4,ACE 미국나스닥100,31030,2,1140,3.81,30677.0,-2.2079,183886,5662,34102,2026-07-31 01:10:10,해외 주식
395270,2,HANARO Fn K-반도체,52400,2,11245,27.32,52450.0,-10.5424,1185707,60313,33798,2026-07-31 01:10:10,국내 업종/테마
102780,2,KODEX 삼성그룹,24150,2,3320,15.94,24185.0,-8.2379,382545,9029,31661,2026-07-31 01:10:10,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,10830,2,3835,54.82,10913.0,,73799508,740612,31626,2026-07-31 01:10:10,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103202,2,17,0.02,103207.0,0.801,47155,4866,30806,2026-07-31 01:10:10,채권/금리
455890,6,RISE 머니마켓액티브,55320,2,5,0.01,55323.0,0.7559,100467,5557,28925,2026-07-31 01:10:10,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1021695,2,100,0.01,1021734.0,0.7217,9363,9566,26693,2026-07-31 01:10:10,채권/금리
487240,2,KODEX AI전력핵심설비,30440,2,4990,19.61,30494.0,-51.8086,2249971,66252,26209,2026-07-31 01:10:10,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,5115,2,995,24.15,5145.0,-75.2032,56941454,277904,25386,2026-07-31 01:10:10,국내 파생
139260,2,TIGER 200 IT,125680,2,25380,25.3,125452.0,-12.3438,428932,52435,25111,2026-07-31 01:10:10,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111480,2,10,0.01,111452.0,0.6183,32951,3673,24462,2026-07-31 01:10:10,채권/금리
426030,4,TIME 미국나스닥100액티브,45930,2,4970,12.13,44309.0,-11.914,451812,20474,24104,2026-07-31 01:10:10,해외 주식
472150,2,TIGER 배당커버드콜액티브,19765,2,3115,18.71,19804.0,-12.7554,3980976,76343,23499,2026-07-31 01:10:10,국내 업종/테마
161510,2,PLUS 고배당주,24250,2,375,1.57,24278.0,-11.1275,442331,10648,22778,2026-07-31 01:10:10,국내 업종/테마
278540,1,KODEX MSCI Korea TR,36995,2,5695,18.19,37109.0,-10.3409,45143,1614,22530,2026-07-31 01:10:10,국내 대표지수
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10665,2,380,3.69,10540.0,-2.3256,765017,8096,22530,2026-07-31 01:10:10,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,57000,2,4345,8.25,55574.0,-3.5093,194383,10996,21535,2026-07-31 01:10:10,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,12390,2,4045,48.47,12370.0,,23778935,275061,20697,2026-07-31 01:10:10,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103090,2,400,0.39,103091.0,-2.1581,36,3,20670,2026-07-31 01:10:10,채권/금리
284430,6,KODEX 200미국채혼합50,20690,2,1695,8.92,20788.0,-9.8816,963529,19490,20342,2026-07-31 01:10:10,채권/금리
292150,2,TIGER 코리아TOP10,36515,2,5355,17.19,36609.0,-10.0377,579440,20642,19718,2026-07-31 01:10:10,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114615,2,20,0.02,114636.0,0.5337,16736,1918,18789,2026-07-31 01:10:10,채권/금리
442580,4,PLUS 글로벌HBM반도체,102175,2,21150,26.1,98500.0,8.6417,675804,67557,17809,2026-07-31 01:10:10,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,9150,2,3240,54.82,9208.0,,24849515,213467,17634,2026-07-31 01:10:10,국내 업종/테마
294400,1,KIWOOM 200TR,136345,2,21165,18.38,136250.0,-12.12,26330,3507,17452,2026-07-31 01:10:10,국내 대표지수
105190,1,ACE 200,104455,2,16840,19.22,104037.0,-12.675,99204,10065,17287,2026-07-31 01:10:10,국내 대표지수
477080,6,RISE CD금리액티브(합성),107200,2,20,0.02,107206.0,0.6621,2292,245,16495,2026-07-31 01:10:10,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12870,2,180,1.42,12847.0,1.1651,635358,8123,16467,2026-07-31 01:10:10,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,78280,2,9745,14.22,76487.0,-0.9218,411301,31741,16087,2026-07-31 01:10:10,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20575,2,2250,12.28,20372.0,-25.7084,487778,9980,15575,2026-07-31 01:10:10,해외 주식
453850,6,ACE 미국30년국채액티브(H),7205,2,50,0.7,7185.0,-2.7252,300992,2162,15332,2026-07-31 01:10:10,채권/금리
379780,4,RISE 미국S&P500,23210,2,405,1.78,23108.0,0.1348,84995,1963,15133,2026-07-31 01:10:10,해외 주식
368590,4,RISE 미국나스닥100,30100,2,1105,3.81,29754.0,-2.1102,70730,2114,15110,2026-07-31 01:10:10,해외 주식
475630,7,TIGER CD1년금리액티브(합성),1073140,2,130,0.01,1073143.0,0.718,17286,18550,15071,2026-07-31 01:10:10,기타
466920,2,SOL 조선TOP3플러스,27945,2,1480,5.59,28008.0,-36.321,605408,16565,14979,2026-07-31 01:10:10,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4000,5,-15,-0.37,3997.0,-12.019,1634115,6537,14956,2026-07-31 01:10:10,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14015,2,1665,13.48,13994.0,2.3285,3179675,43721,14786,2026-07-31 01:10:10,기타
305720,2,KODEX 2차전지산업,12585,2,530,4.4,12594.0,-43.7996,2889925,35620,14334,2026-07-31 01:10:10,국내 업종/테마
152100,1,PLUS 200,105295,2,16240,18.24,105268.0,-12.2283,68255,7038,14057,2026-07-31 01:10:10,국내 대표지수
315930,2,KODEX Top5PlusTR,78370,2,9370,13.58,78603.0,-2.7827,23329,1791,13636,2026-07-31 01:10:10,국내 업종/테마
436140,6,SOL 종합채권(AA-이상)액티브,106405,2,480,0.45,106351.0,-2.2066,2,0,13233,2026-07-31 01:10:10,채권/금리
157450,6,TIGER 단기통안채,112300,2,10,0.01,112312.0,0.5822,15483,1738,13087,2026-07-31 01:10:10,채권/금리
091230,2,TIGER 반도체,123575,2,24880,25.21,123618.0,-23.752,392152,46994,13000,2026-07-31 01:10:10,국내 업종/테마
