itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106000,5,-3980,-3.62,106133.0,-10.4491,12226001,1310853,249471,2026-08-24 04:55:08,국내 대표지수
360750,4,TIGER 미국S&P500,26220,5,-75,-0.29,26245.0,-4.9945,27148771,713954,202300,2026-08-24 04:55:08,해외 주식
133690,4,TIGER 미국나스닥100,178310,5,-1405,-0.78,178950.0,-7.824,3421558,612366,112193,2026-08-24 04:55:08,해외 주식
102110,1,TIGER 200,106245,5,-3980,-3.61,106372.0,-10.3359,7524984,808452,101995,2026-08-24 04:55:08,국내 대표지수
379800,4,KODEX 미국S&P500,23835,5,-75,-0.31,23856.0,-4.9677,18685235,446446,99523,2026-08-24 04:55:08,해외 주식
396500,2,TIGER 반도체TOP10,34865,5,-1605,-4.4,34913.0,-24.641,8897688,314938,94223,2026-08-24 04:55:08,국내 업종/테마
379810,4,KODEX 미국나스닥100,26655,5,-220,-0.82,26755.0,-7.779,22172704,593474,91533,2026-08-24 04:55:08,해외 주식
488770,7,KODEX 머니마켓액티브,105315,2,10,0.01,105320.0,0.862,481704,50731,82188,2026-08-24 04:55:08,기타
278530,1,KODEX 200TR,38390,5,-1435,-3.6,38429.0,-10.4151,540692,21058,76012,2026-08-24 04:55:08,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075532,2,82,0.01,1075705.0,0.7097,427663,459965,66117,2026-08-24 04:55:08,채권/금리
122630,3,KODEX 레버리지,104125,5,-8115,-7.23,104286.0,-34.2319,13436494,1430242,57373,2026-08-24 04:55:08,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20085,5,-690,-3.32,20118.0,-10.7464,5146568,104582,57142,2026-08-24 04:55:08,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41645,5,-1215,-2.83,42171.0,-8.1411,1887092,79322,56179,2026-08-24 04:55:08,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17035,5,-550,-3.13,17053.0,-9.936,10264236,177286,55423,2026-08-24 04:55:08,국내 업종/테마
091160,2,KODEX 반도체,122615,5,-4450,-3.5,122764.0,-17.9194,1182791,147283,54502,2026-08-24 04:55:08,국내 업종/테마
229200,1,KODEX 코스닥150,14080,2,270,1.96,14129.0,-25.7328,23506131,330413,49090,2026-08-24 04:55:08,국내 대표지수
148020,1,RISE 200,106890,5,-3875,-3.5,106941.0,-10.4681,886303,95503,44466,2026-08-24 04:55:08,국내 대표지수
458730,4,TIGER 미국배당다우존스,15355,2,65,0.43,15330.0,0.4766,1871962,28782,43301,2026-08-24 04:55:08,해외 주식
310970,1,TIGER MSCI Korea TR,47485,5,-2145,-4.32,47484.0,-9.2605,10268,493,43069,2026-08-24 04:55:08,국내 대표지수
411060,5,ACE KRX금현물,28910,2,460,1.62,28834.0,-5.7011,1774547,51257,42613,2026-08-24 04:55:08,원자재/원자재파생
