itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98465,2,375,0.38,98386.0,-14.991,8532187,842606,225682,2026-08-10 04:11:27,국내 대표지수
360750,4,TIGER 미국S&P500,27215,2,140,0.52,27196.0,2.2267,14338426,389739,205351,2026-08-10 04:11:27,해외 주식
133690,4,TIGER 미국나스닥100,186472,2,1812,0.98,186111.0,0.4568,715879,133288,115836,2026-08-10 04:11:27,해외 주식
379800,4,KODEX 미국S&P500,24740,2,115,0.47,24722.0,2.3028,11982561,296138,101174,2026-08-10 04:11:27,해외 주식
102110,1,TIGER 200,98585,2,305,0.31,98572.0,-14.8811,4096936,405031,93261,2026-08-10 04:11:27,국내 대표지수
379810,4,KODEX 미국나스닥100,27880,2,275,1.0,27825.0,0.4659,3155197,87848,93008,2026-08-10 04:11:27,해외 주식
396500,2,TIGER 반도체TOP10,31155,2,885,2.92,31158.0,-34.4309,5919637,183894,82078,2026-08-10 04:11:27,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105185,2,10,0.01,105187.0,0.8582,352528,37079,80467,2026-08-10 04:11:27,기타
278530,1,KODEX 200TR,35645,2,120,0.34,35637.0,-15.1034,627704,22448,71165,2026-08-10 04:11:27,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074362,2,77,0.01,1074477.0,0.7172,394099,423405,66262,2026-08-10 04:11:27,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45870,2,1110,2.48,45568.0,3.0693,796280,36413,61328,2026-08-10 04:11:27,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,18965,2,70,0.37,18936.0,-15.1768,5407473,102704,52552,2026-08-10 04:11:27,국내 업종/테마
229200,1,KODEX 코스닥150,14725,2,1120,8.23,14719.0,-32.1447,31022045,448195,52097,2026-08-10 04:11:27,국내 대표지수
122630,3,KODEX 레버리지,91290,2,600,0.66,91288.0,-40.7662,11636055,1067146,50757,2026-08-10 04:11:27,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,15605,2,395,2.6,15613.0,-11.0527,12234451,191186,50451,2026-08-10 04:11:27,국내 업종/테마
091160,2,KODEX 반도체,112065,2,4315,4.0,112185.0,-24.1732,973011,108298,49589,2026-08-10 04:11:27,국내 업종/테마
148020,1,RISE 200,99185,2,340,0.34,99147.0,-15.0199,607745,60457,42104,2026-08-10 04:11:27,국내 대표지수
458730,4,TIGER 미국배당다우존스,15175,2,25,0.17,15188.0,4.3914,1512224,22938,41936,2026-08-10 04:11:27,해외 주식
233740,3,KODEX 코스닥150레버리지,7705,2,1055,15.86,7726.0,-60.616,117357085,869657,40667,2026-08-10 04:11:27,국내 파생
360200,4,ACE 미국S&P500,27515,2,150,0.55,27493.0,2.2212,299664,8230,40502,2026-08-10 04:11:27,해외 주식
411060,5,ACE KRX금현물,27530,2,200,0.73,27480.0,-11.3957,844591,23234,40442,2026-08-10 04:11:27,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,43750,2,345,0.79,43801.0,-15.1418,6331,278,39725,2026-08-10 04:11:27,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,32135,2,165,0.52,32083.0,-2.6641,137780,4422,39414,2026-08-10 04:11:27,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12385,3,0,0.0,12394.0,-3.341,4053150,50410,37910,2026-08-10 04:11:27,기타
423160,6,KODEX KOFR금리액티브(합성),110740,2,10,0.01,110730.0,0.684,42999,4761,36416,2026-08-10 04:11:27,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57885,2,10,0.02,57881.0,0.731,163784,9480,35516,2026-08-10 04:11:27,채권/금리
367380,4,ACE 미국나스닥100,32055,2,315,0.99,31993.0,0.4167,344325,11014,35293,2026-08-10 04:11:27,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34765,2,295,0.86,34786.0,-8.3245,3202317,111871,34904,2026-08-10 04:11:27,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109950,5,-175,-0.16,110061.0,-1.9456,3697,406,33978,2026-08-10 04:11:27,채권/금리
102780,2,KODEX 삼성그룹,24305,5,-10,-0.04,24315.0,-6.8034,366439,8929,31281,2026-08-10 04:11:27,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36105,2,1270,3.65,36074.0,-44.0613,1938343,69890,31195,2026-08-10 04:11:27,국내 업종/테마
395270,2,HANARO Fn K-반도체,49260,2,510,1.05,49276.0,-8.1229,751953,37134,31108,2026-08-10 04:11:27,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103295,2,10,0.01,103293.0,0.8593,77239,7978,30082,2026-08-10 04:11:27,채권/금리
455890,6,RISE 머니마켓액티브,55360,3,0,0.0,55364.0,0.8011,91808,5082,29736,2026-08-10 04:11:27,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022400,2,85,0.01,1022395.0,0.7513,12182,12454,26201,2026-08-10 04:11:27,채권/금리
