itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,110520,2,4800,4.54,110530.0,-23.6411,14253137,1563175,256130,2026-09-07 05:24:27,국내 대표지수
360750,4,TIGER 미국S&P500,25735,5,-245,-0.94,25757.0,-8.9388,33615326,864064,202123,2026-09-07 05:24:27,해외 주식
133690,4,TIGER 미국나스닥100,176260,5,-730,-0.41,176013.0,-14.059,3670420,645118,114128,2026-09-07 05:24:27,해외 주식
102110,1,TIGER 200,110755,2,4875,4.6,110781.0,-23.5845,8149891,895277,104387,2026-09-07 05:24:27,국내 대표지수
379800,4,KODEX 미국S&P500,23395,5,-225,-0.95,23413.0,-8.8936,24849452,580521,100072,2026-09-07 05:24:27,해외 주식
396500,2,TIGER 반도체TOP10,36925,2,1985,5.68,36942.0,-34.032,8217435,301555,98571,2026-09-07 05:24:27,국내 업종/테마
379810,4,KODEX 미국나스닥100,26350,5,-120,-0.45,26315.0,-14.0082,17339286,455219,90789,2026-09-07 05:24:27,해외 주식
488770,7,KODEX 머니마켓액티브,105450,2,15,0.01,105448.0,0.8657,515815,54390,80088,2026-09-07 05:24:27,기타
278530,1,KODEX 200TR,40015,2,1750,4.57,40032.0,-23.7142,744453,29584,78389,2026-09-07 05:24:27,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074025,2,85,0.01,1074230.0,0.7238,643610,691254,65734,2026-09-07 05:24:27,채권/금리
122630,3,KODEX 레버리지,112405,2,9350,9.07,112602.0,-52.1476,10973737,1214234,62441,2026-09-07 05:24:27,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20825,2,750,3.74,20789.0,-23.2437,5128304,106045,59518,2026-09-07 05:24:27,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17945,2,845,4.94,17972.0,-29.0457,10115161,180408,57325,2026-09-07 05:24:27,국내 업종/테마
091160,2,KODEX 반도체,130670,2,6920,5.59,130858.0,-26.4706,1611459,209477,57299,2026-09-07 05:24:27,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41295,2,965,2.39,41112.0,-26.3172,802461,32984,56017,2026-09-07 05:24:27,해외 주식
229200,1,KODEX 코스닥150,13990,2,170,1.23,14023.0,-25.5789,34065345,478472,47356,2026-09-07 05:24:27,국내 대표지수
148020,1,RISE 200,111330,2,4910,4.61,111347.0,-23.7377,759397,83793,45423,2026-09-07 05:24:27,국내 대표지수
310970,1,TIGER MSCI Korea TR,49330,2,2270,4.82,49419.0,-23.8512,21270,1040,44693,2026-09-07 05:24:27,국내 대표지수
458730,4,TIGER 미국배당다우존스,14720,5,-245,-1.64,14787.0,-3.6977,2798933,41208,42394,2026-09-07 05:24:27,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13615,2,385,2.91,13638.0,-11.408,4809961,65168,41880,2026-09-07 05:24:27,기타
395160,2,KODEX AI반도체TOP2플러스,40700,2,2160,5.6,40767.0,-23.834,3435373,138718,41514,2026-09-07 05:24:27,국내 업종/테마
411060,5,ACE KRX금현물,26775,5,-505,-1.85,26712.0,-9.414,773798,20703,39922,2026-09-07 05:24:27,원자재/원자재파생
360200,4,ACE 미국S&P500,26020,5,-240,-0.91,26039.0,-8.9629,911220,23650,39056,2026-09-07 05:24:27,해외 주식
