itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,104115,2,615,0.59,104332.0,-26.7468,1275687,133426,241963,2026-09-03 00:24:52,국내 대표지수
360750,4,TIGER 미국S&P500,25860,3,0,0.0,25869.0,-9.1051,3674692,95134,202393,2026-09-03 00:24:52,해외 주식
133690,4,TIGER 미국나스닥100,175365,5,-110,-0.06,175561.0,-14.0045,326594,57337,112970,2026-09-03 00:24:52,해외 주식
379800,4,KODEX 미국S&P500,23505,2,5,0.02,23514.0,-9.1299,2241486,52742,100167,2026-09-03 00:24:52,해외 주식
102110,1,TIGER 200,104360,2,705,0.68,104563.0,-26.6364,730202,76437,98777,2026-09-03 00:24:52,국내 대표지수
396500,2,TIGER 반도체TOP10,33880,2,115,0.34,33953.0,-35.1733,480296,16397,90917,2026-09-03 00:24:52,국내 업종/테마
379810,4,KODEX 미국나스닥100,26220,5,-15,-0.06,26248.0,-14.0197,2182742,57307,90275,2026-09-03 00:24:52,해외 주식
488770,7,KODEX 머니마켓액티브,105407,2,7,0.01,105423.0,0.8419,95205,10035,80713,2026-09-03 00:24:52,기타
278530,1,KODEX 200TR,37705,2,205,0.55,37792.0,-26.6217,74673,2826,73864,2026-09-03 00:24:52,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073847,2,277,0.03,1073859.0,0.713,98010,105247,65377,2026-09-03 00:24:52,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19795,2,115,0.58,19820.0,-26.1467,563968,11215,55604,2026-09-03 00:24:52,국내 업종/테마
122630,3,KODEX 레버리지,100040,2,1140,1.15,100393.0,-55.9446,1528260,154243,55122,2026-09-03 00:24:52,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,39965,2,120,0.3,40127.0,-22.9273,108375,4346,54292,2026-09-03 00:24:52,해외 주식
