itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105185,2,1575,1.52,105201.0,-26.6689,4790267,504342,244345,2026-09-04 01:18:06,국내 대표지수
360750,4,TIGER 미국S&P500,26105,2,265,1.03,26108.0,-9.1754,8337742,217412,204689,2026-09-04 01:18:06,해외 주식
133690,4,TIGER 미국나스닥100,177407,2,2137,1.22,177369.0,-14.1049,822745,145795,114516,2026-09-04 01:18:06,해외 주식
379800,4,KODEX 미국S&P500,23730,2,245,1.04,23732.0,-9.1879,5151697,122125,101292,2026-09-04 01:18:06,해외 주식
102110,1,TIGER 200,105410,2,1550,1.49,105450.0,-26.4913,2878051,303657,99507,2026-09-04 01:18:06,국내 대표지수
396500,2,TIGER 반도체TOP10,34320,2,925,2.77,34358.0,-35.8837,2167218,74347,92166,2026-09-04 01:18:06,국내 업종/테마
379810,4,KODEX 미국나스닥100,26520,2,315,1.2,26518.0,-14.118,5047234,133716,91308,2026-09-04 01:18:06,해외 주식
488770,7,KODEX 머니마켓액티브,105430,2,20,0.02,105431.0,0.8515,130291,13736,80697,2026-09-04 01:18:06,기타
278530,1,KODEX 200TR,38100,2,560,1.49,38100.0,-26.5434,218721,8342,74581,2026-09-04 01:18:06,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073935,2,85,0.01,1074200.0,0.7393,256703,275682,65640,2026-09-04 01:18:06,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19980,2,265,1.34,19956.0,-26.0153,1805209,36094,56184,2026-09-04 01:18:06,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40240,2,275,0.69,40129.0,-22.6952,606295,24368,54726,2026-09-04 01:18:06,해외 주식
122630,3,KODEX 레버리지,102020,2,2920,2.95,102164.0,-55.8555,4974613,508493,54071,2026-09-04 01:18:06,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,16825,2,330,2.0,16846.0,-33.1239,3030577,51084,53899,2026-09-04 01:18:06,국내 업종/테마
091160,2,KODEX 반도체,122175,2,2845,2.38,122300.0,-27.1824,391319,47980,53513,2026-09-04 01:18:06,국내 업종/테마
229200,1,KODEX 코스닥150,13560,2,265,1.99,13596.0,-25.9538,8196162,111902,45507,2026-09-04 01:18:06,국내 대표지수
458730,4,TIGER 미국배당다우존스,15065,2,25,0.17,15052.0,-1.6758,493674,7428,43282,2026-09-04 01:18:06,해외 주식
148020,1,RISE 200,105930,2,1495,1.43,106008.0,-26.7999,292491,31030,43219,2026-09-04 01:18:06,국내 대표지수
310970,1,TIGER MSCI Korea TR,46885,2,630,1.36,46924.0,-26.6958,311,14,42478,2026-09-04 01:18:06,국내 대표지수
411060,5,ACE KRX금현물,27470,2,315,1.16,27403.0,-10.0083,264972,7269,40930,2026-09-04 01:18:06,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13175,2,165,1.27,13195.0,-14.2563,1421777,18733,40513,2026-09-04 01:18:06,기타
360200,4,ACE 미국S&P500,26395,2,275,1.05,26394.0,-9.2128,182355,4807,39540,2026-09-04 01:18:06,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37935,2,800,2.15,37972.0,-28.5866,1192221,45169,38618,2026-09-04 01:18:06,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30845,2,445,1.46,30805.0,-13.8078,351856,10830,38094,2026-09-04 01:18:06,해외 주식
357870,6,TIGER CD금리투자KIS(합성),58015,2,10,0.02,58012.0,0.7556,32358,1877,35528,2026-09-04 01:18:06,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110705,2,25,0.02,110676.0,0.6839,37289,4128,35296,2026-09-04 01:18:06,채권/금리
367380,4,ACE 미국나스닥100,30500,2,370,1.23,30489.0,-14.1061,93967,2862,34221,2026-09-04 01:18:06,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109835,2,20,0.02,109815.0,-0.795,3306,363,34167,2026-09-04 01:18:06,채권/금리
395270,2,HANARO Fn K-반도체,53915,2,1285,2.44,53981.0,-28.0028,205048,11049,33993,2026-09-04 01:18:06,국내 업종/테마
102780,2,KODEX 삼성그룹,25800,2,95,0.37,25823.0,-23.7014,107285,2766,33334,2026-09-04 01:18:06,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103555,2,5,0.0,103570.0,0.9013,33417,3460,33036,2026-09-04 01:18:06,채권/금리
233740,3,KODEX 코스닥150레버리지,6470,2,250,4.02,6494.0,-53.3384,30968056,202881,32615,2026-09-04 01:18:06,국내 파생
487240,2,KODEX AI전력핵심설비,34260,2,285,0.84,34265.0,-26.5746,1101118,38055,29909,2026-09-04 01:18:06,국내 업종/테마
455890,6,RISE 머니마켓액티브,55492,2,7,0.01,55498.0,0.8085,22949,1273,27921,2026-09-04 01:18:06,채권/금리
139260,2,TIGER 200 IT,131970,2,2665,2.06,132183.0,-31.3821,53017,6984,26077,2026-09-04 01:18:06,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022090,2,85,0.01,1022144.0,0.7937,24726,25272,25069,2026-09-04 01:18:06,채권/금리
472150,2,TIGER 배당커버드콜액티브,19645,2,195,1.0,19678.0,-24.2893,797526,15695,24782,2026-09-04 01:18:06,국내 업종/테마
161510,2,PLUS 고배당주,25450,5,-145,-0.57,25449.0,-3.1918,235666,6020,24325,2026-09-04 01:18:06,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44790,2,1185,2.72,44773.0,-25.468,316496,14140,24267,2026-09-04 01:18:06,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111787,2,12,0.01,111751.0,0.6755,20037,2239,24073,2026-09-04 01:18:06,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10320,2,120,1.18,10317.0,-14.2321,447524,4610,23932,2026-09-04 01:18:06,해외 주식
278540,1,KODEX MSCI Korea TR,37320,2,440,1.19,37353.0,-26.7528,425,15,22840,2026-09-04 01:18:06,국내 대표지수
