itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109390,5,-670,-0.61,109657.0,-11.6723,14415721,1604654,258324,2026-08-18 04:26:48,국내 대표지수
360750,4,TIGER 미국S&P500,27015,5,-395,-1.44,27093.0,-0.4276,29168206,789305,206651,2026-08-18 04:26:48,해외 주식
133690,4,TIGER 미국나스닥100,186030,5,-2545,-1.35,187392.0,-3.1159,2013651,375976,116176,2026-08-18 04:26:48,해외 주식
102110,1,TIGER 200,109670,5,-705,-0.64,109870.0,-11.4085,8261971,920120,105612,2026-08-18 04:26:48,국내 대표지수
379800,4,KODEX 미국S&P500,24560,5,-350,-1.41,24629.0,-0.4618,16899635,415747,101494,2026-08-18 04:26:48,해외 주식
396500,2,TIGER 반도체TOP10,36552,2,312,0.86,36585.0,-27.6142,11611570,435297,97740,2026-08-18 04:26:48,국내 업종/테마
379810,4,KODEX 미국나스닥100,27805,5,-380,-1.35,28013.0,-3.118,12357935,344737,94134,2026-08-18 04:26:48,해외 주식
488770,7,KODEX 머니마켓액티브,105257,2,2,0.0,105263.0,0.8721,658822,69345,80394,2026-08-18 04:26:48,기타
278530,1,KODEX 200TR,39615,5,-250,-0.63,39712.0,-11.6859,1263053,50919,79151,2026-08-18 04:26:48,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075025,2,75,0.01,1075170.0,0.7256,399439,429407,66339,2026-08-18 04:26:48,채권/금리
122630,3,KODEX 레버리지,112190,5,-1335,-1.18,112399.0,-35.8978,13725352,1601694,61873,2026-08-18 04:26:48,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45685,5,-150,-0.33,46383.0,-2.7436,1264984,58171,61469,2026-08-18 04:26:48,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20645,5,-105,-0.51,20673.0,-11.6175,7253118,153267,60201,2026-08-18 04:26:48,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18045,3,0,0.0,18060.0,-5.0014,21152656,391961,58114,2026-08-18 04:26:48,국내 업종/테마
091160,2,KODEX 반도체,127550,2,1300,1.03,127700.0,-19.6883,1885567,245498,56696,2026-08-18 04:26:48,국내 업종/테마
229200,1,KODEX 코스닥150,14525,5,-305,-2.06,14579.0,-25.5149,24531897,361853,53205,2026-08-18 04:26:48,국내 대표지수
148020,1,RISE 200,110205,5,-680,-0.61,110427.0,-11.7741,1081918,121317,46837,2026-08-18 04:26:48,국내 대표지수
310970,1,TIGER MSCI Korea TR,49030,5,-255,-0.52,49024.0,-11.1582,26559,1321,44470,2026-08-18 04:26:48,국내 대표지수
458730,4,TIGER 미국배당다우존스,15345,5,-110,-0.71,15311.0,3.6915,1854578,28453,42882,2026-08-18 04:26:48,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13425,2,35,0.26,13434.0,-1.9143,7311521,99339,41215,2026-08-18 04:26:48,기타
395160,2,KODEX AI반도체TOP2플러스,40735,5,-265,-0.65,40791.0,0.5641,6065095,254406,41102,2026-08-18 04:26:48,국내 업종/테마
411060,5,ACE KRX금현물,27915,2,290,1.05,27891.0,-11.002,836937,23480,41091,2026-08-18 04:26:48,원자재/원자재파생
360200,4,ACE 미국S&P500,27310,5,-390,-1.41,27389.0,-0.4594,902825,24692,40282,2026-08-18 04:26:48,해외 주식
233740,3,KODEX 코스닥150레버리지,7480,5,-335,-4.29,7519.0,-52.808,95224267,737361,38544,2026-08-18 04:26:48,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31235,5,-640,-2.01,31418.0,-8.313,746427,23364,38450,2026-08-18 04:26:48,해외 주식
395270,2,HANARO Fn K-반도체,57725,5,-245,-0.42,57768.0,-1.3529,2017514,119991,36482,2026-08-18 04:26:48,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110815,2,15,0.01,110797.0,0.6976,91978,10192,36110,2026-08-18 04:26:48,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57917,2,2,0.0,57918.0,0.7392,148939,8626,35495,2026-08-18 04:26:48,채권/금리
367380,4,ACE 미국나스닥100,31985,5,-425,-1.31,32212.0,-3.1397,441795,14187,35311,2026-08-18 04:26:48,해외 주식
102780,2,KODEX 삼성그룹,26605,5,-545,-2.01,26648.0,-0.0185,619312,16736,34347,2026-08-18 04:26:48,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109245,5,-380,-0.35,109471.0,-1.6331,5162,564,33425,2026-08-18 04:26:48,채권/금리
487240,2,KODEX AI전력핵심설비,37115,2,375,1.02,37176.0,-35.1965,2849731,106513,32624,2026-08-18 04:26:48,국내 업종/테마
455890,6,RISE 머니마켓액티브,55400,3,0,0.0,55405.0,0.8005,238830,13231,30049,2026-08-18 04:26:48,채권/금리
0043B0,6,TIGER 머니마켓액티브,103370,2,10,0.01,103374.0,0.8685,105405,10895,29306,2026-08-18 04:26:48,채권/금리
139260,2,TIGER 200 IT,140250,5,-1415,-1.0,140438.0,-5.4229,381424,55075,28387,2026-08-18 04:26:48,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,49175,2,555,1.14,49856.0,-11.6161,677789,33553,26240,2026-08-18 04:26:48,해외 주식
