itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109170,2,7410,7.28,109378.0,-10.8037,21429106,2307124,256713,2026-08-20 04:10:34,국내 대표지수
360750,4,TIGER 미국S&P500,26690,2,55,0.21,26629.0,-3.278,28680996,764465,204859,2026-08-20 04:10:34,해외 주식
133690,4,TIGER 미국나스닥100,182347,2,602,0.33,181519.0,-5.5688,3301750,601632,114350,2026-08-20 04:10:34,해외 주식
102110,1,TIGER 200,109370,2,7375,7.23,109655.0,-10.6825,12384083,1332416,104722,2026-08-20 04:10:34,국내 대표지수
379800,4,KODEX 미국S&P500,24260,2,45,0.19,24205.0,-3.2966,19023485,460812,100691,2026-08-20 04:10:34,해외 주식
396500,2,TIGER 반도체TOP10,36335,2,3195,9.64,36370.0,-23.9211,10246550,362443,97414,2026-08-20 04:10:34,국내 업종/테마
379810,4,KODEX 미국나스닥100,27265,2,95,0.35,27138.0,-5.5714,8633987,235184,92783,2026-08-20 04:10:34,해외 주식
488770,7,KODEX 머니마켓액티브,105277,2,12,0.01,105297.0,0.8382,644059,67805,79263,2026-08-20 04:10:34,기타
278530,1,KODEX 200TR,39500,2,2605,7.06,39595.0,-10.6659,975998,38010,78329,2026-08-20 04:10:34,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075365,2,250,0.02,1075351.0,0.7172,380628,409314,66463,2026-08-20 04:10:34,채권/금리
122630,3,KODEX 레버리지,110530,2,13790,14.25,110833.0,-34.7168,15264626,1629804,59244,2026-08-20 04:10:34,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20625,2,1380,7.17,20686.0,-11.023,6960317,141139,59173,2026-08-20 04:10:34,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,43175,2,85,0.2,42561.0,-2.2378,2204802,94858,58135,2026-08-20 04:10:34,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17775,2,1195,7.21,17791.0,-4.8221,17254806,300463,57395,2026-08-20 04:10:34,국내 업종/테마
091160,2,KODEX 반도체,127640,2,9520,8.06,127787.0,-15.854,1180883,147649,56034,2026-08-20 04:10:34,국내 업종/테마
229200,1,KODEX 코스닥150,14605,2,375,2.64,14620.0,-21.5546,16564712,241948,52724,2026-08-20 04:10:34,국내 대표지수
148020,1,RISE 200,109940,2,7255,7.07,110217.0,-10.7143,858971,92995,46395,2026-08-20 04:10:34,국내 대표지수
310970,1,TIGER MSCI Korea TR,48900,2,3690,8.16,48959.0,-9.9762,16696,798,44352,2026-08-20 04:10:34,국내 대표지수
458730,4,TIGER 미국배당다우존스,15450,2,145,0.95,15475.0,0.6737,1661378,25654,43283,2026-08-20 04:10:34,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13530,2,750,5.87,13550.0,-2.2378,7315539,97502,41551,2026-08-20 04:10:34,기타
411060,5,ACE KRX금현물,28125,2,825,3.02,28102.0,-9.901,693659,19515,41428,2026-08-20 04:10:34,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40230,2,3330,9.02,40264.0,0.0,5443907,213310,40673,2026-08-20 04:10:34,국내 업종/테마
360200,4,ACE 미국S&P500,26980,2,55,0.2,26920.0,-3.3137,287190,7730,39876,2026-08-20 04:10:34,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30860,2,180,0.59,30733.0,-11.4191,427244,13154,38066,2026-08-20 04:10:34,해외 주식
233740,3,KODEX 코스닥150레버리지,7555,2,365,5.08,7586.0,-47.5948,66536832,503131,37828,2026-08-20 04:10:34,국내 파생
