itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,110215,2,2025,1.87,110391.0,-4.3517,17461678,1902890,258399,2026-08-21 03:14:16,국내 대표지수
360750,4,TIGER 미국S&P500,26190,5,-480,-1.8,26153.0,-2.8518,25514933,669320,201611,2026-08-21 03:14:16,해외 주식
133690,4,TIGER 미국나스닥100,178927,5,-3258,-1.79,178526.0,-5.431,1122359,201128,112402,2026-08-21 03:14:16,해외 주식
102110,1,TIGER 200,110430,2,1995,1.84,110659.0,-4.053,10456205,1142651,105737,2026-08-21 03:14:16,국내 대표지수
379800,4,KODEX 미국S&P500,23805,5,-445,-1.84,23773.0,-2.79,14071178,335518,99255,2026-08-21 03:14:16,해외 주식
396500,2,TIGER 반도체TOP10,36450,2,250,0.69,36506.0,-17.1625,8668791,313568,98069,2026-08-21 03:14:16,국내 업종/테마
379810,4,KODEX 미국나스닥100,26750,5,-485,-1.78,26691.0,-5.3947,5837937,156385,91070,2026-08-21 03:14:16,해외 주식
488770,7,KODEX 머니마켓액티브,105307,2,27,0.03,105306.0,0.8477,476732,50202,79305,2026-08-21 03:14:16,기타
278530,1,KODEX 200TR,39885,2,710,1.81,39978.0,-4.1591,702093,27738,78853,2026-08-21 03:14:16,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075445,2,80,0.01,1075668.0,0.7327,341778,367564,66164,2026-08-21 03:14:16,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20825,2,340,1.66,20879.0,-4.4651,4263343,87608,59393,2026-08-21 03:14:16,국내 업종/테마
122630,3,KODEX 레버리지,112615,2,3905,3.59,112985.0,-25.0767,13219128,1456490,58898,2026-08-21 03:14:16,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,42640,5,-505,-1.17,42415.0,-3.7598,987149,42116,57543,2026-08-21 03:14:16,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17640,5,-130,-0.73,17672.0,0.6798,10710226,187755,57012,2026-08-21 03:14:16,국내 업종/테마
091160,2,KODEX 반도체,126860,5,-210,-0.17,127141.0,-9.8763,1018767,128949,55882,2026-08-21 03:14:16,국내 업종/테마
229200,1,KODEX 코스닥150,13730,5,-885,-6.06,13781.0,-16.9131,17104049,236982,48639,2026-08-21 03:14:16,국내 대표지수
