itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,109930,2,2660,2.48,110178.0,-12.3673,15459563,1692254,259710,2026-08-14 06:18:18,국내 대표지수
360750,4,TIGER 미국S&P500,27380,2,100,0.37,27363.0,-0.231,39649326,1085259,209033,2026-08-14 06:18:18,해외 주식
133690,4,TIGER 미국나스닥100,188280,2,1130,0.6,188512.0,-2.826,3723655,701420,117468,2026-08-14 06:18:18,해외 주식
102110,1,TIGER 200,110205,2,2675,2.49,110460.0,-12.2288,8452090,927414,105742,2026-08-14 06:18:18,국내 대표지수
379800,4,KODEX 미국S&P500,24890,2,90,0.36,24874.0,-0.2671,29623104,736817,102709,2026-08-14 06:18:18,해외 주식
396500,2,TIGER 반도체TOP10,36240,2,990,2.81,36274.0,-29.3729,11709420,422602,96435,2026-08-14 06:18:18,국내 업종/테마
379810,4,KODEX 미국나스닥100,28145,2,180,0.64,28182.0,-2.8589,21253047,597683,94497,2026-08-14 06:18:18,해외 주식
488770,7,KODEX 머니마켓액티브,105252,2,37,0.04,105248.0,0.8434,694851,73134,80214,2026-08-14 06:18:18,기타
278530,1,KODEX 200TR,39805,2,970,2.5,39899.0,-12.3463,1289242,51117,79471,2026-08-14 06:18:18,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074950,2,85,0.01,1075174.0,0.7406,426474,458437,66334,2026-08-14 06:18:18,채권/금리
122630,3,KODEX 레버리지,113315,2,5340,4.95,113650.0,-37.1874,16253746,1827854,65553,2026-08-14 06:18:18,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45775,5,-310,-0.67,45943.0,-0.8044,1493489,68446,61590,2026-08-14 06:18:18,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20740,2,540,2.67,20798.0,-13.2346,7166148,148244,60478,2026-08-14 06:18:18,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18045,2,465,2.65,18064.0,-6.9596,19267246,345973,58042,2026-08-14 06:18:18,국내 업종/테마
091160,2,KODEX 반도체,126250,2,2675,2.16,126343.0,-20.7116,1512222,190513,56371,2026-08-14 06:18:18,국내 업종/테마
229200,1,KODEX 코스닥150,14825,2,25,0.17,14866.0,-24.258,32721102,482141,54408,2026-08-14 06:18:18,국내 대표지수
148020,1,RISE 200,110750,2,2710,2.51,111013.0,-12.3168,1177555,129940,47013,2026-08-14 06:18:18,국내 대표지수
310970,1,TIGER MSCI Korea TR,49285,2,1340,2.79,49292.0,-11.971,6552,321,44701,2026-08-14 06:18:18,국내 대표지수
458730,4,TIGER 미국배당다우존스,15455,2,90,0.59,15436.0,3.2941,1777852,27462,43158,2026-08-14 06:18:18,해외 주식
395160,2,KODEX AI반도체TOP2플러스,40970,2,1225,3.08,40983.0,-1.7308,5954555,243255,41421,2026-08-14 06:18:18,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13385,2,215,1.63,13396.0,-3.0653,5923212,79236,41186,2026-08-14 06:18:18,기타
360200,4,ACE 미국S&P500,27675,2,80,0.29,27662.0,-0.1566,395814,10955,40765,2026-08-14 06:18:18,해외 주식
411060,5,ACE KRX금현물,27625,5,-410,-1.46,27636.0,-10.2018,893156,24666,40609,2026-08-14 06:18:18,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7810,3,0,0.0,7851.0,-51.218,116747057,902868,40065,2026-08-14 06:18:18,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31845,2,195,0.62,31838.0,-7.0758,628371,19984,39233,2026-08-14 06:18:18,해외 주식
395270,2,HANARO Fn K-반도체,57900,2,1580,2.81,57939.0,-3.5039,1004813,58079,36680,2026-08-14 06:18:18,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110800,2,35,0.03,110785.0,0.6703,150376,16661,36150,2026-08-14 06:18:18,채권/금리
367380,4,ACE 미국나스닥100,32365,2,200,0.62,32405.0,-2.8719,1189099,38459,35731,2026-08-14 06:18:18,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57915,2,10,0.02,57915.0,0.7569,199090,11530,35494,2026-08-14 06:18:18,채권/금리
102780,2,KODEX 삼성그룹,27100,2,745,2.83,27145.0,-0.1138,724236,19483,34986,2026-08-14 06:18:18,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109660,5,-5,0.0,109697.0,-1.7471,36010,3950,33601,2026-08-14 06:18:18,채권/금리
487240,2,KODEX AI전력핵심설비,36740,5,-105,-0.28,36798.0,-37.4173,3247000,117501,32221,2026-08-14 06:18:18,국내 업종/테마
455890,6,RISE 머니마켓액티브,55397,2,12,0.02,55400.0,0.8008,132996,7367,29912,2026-08-14 06:18:18,채권/금리
0043B0,6,TIGER 머니마켓액티브,103365,2,15,0.01,103369.0,0.8784,98978,10230,29305,2026-08-14 06:18:18,채권/금리
139260,2,TIGER 200 IT,141860,2,4695,3.42,141868.0,-7.701,515863,72989,28230,2026-08-14 06:18:18,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48605,2,135,0.28,48571.0,-10.9172,553391,26942,25897,2026-08-14 06:18:18,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023010,2,90,0.01,1023105.0,0.7794,14050,14373,25654,2026-08-14 06:18:18,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9745,2,540,5.87,9758.0,,26346396,263021,24613,2026-08-14 06:18:18,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111615,2,25,0.02,111611.0,0.6539,65266,7284,24366,2026-08-14 06:18:18,채권/금리
