itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108760,2,1965,1.84,108861.0,-13.2469,14482211,1558805,252051,2026-08-26 04:49:38,국내 대표지수
360750,4,TIGER 미국S&P500,26360,2,5,0.02,26383.0,-5.9807,31903572,839896,204040,2026-08-26 04:49:38,해외 주식
133690,4,TIGER 미국나스닥100,178885,5,-145,-0.08,179237.0,-9.4461,4344079,775713,113252,2026-08-26 04:49:38,해외 주식
102110,1,TIGER 200,109050,2,2110,1.97,109141.0,-13.2407,7852701,846867,102016,2026-08-26 04:49:38,국내 대표지수
379800,4,KODEX 미국S&P500,23960,2,5,0.02,23982.0,-5.9782,14375321,343935,100620,2026-08-26 04:49:38,해외 주식
396500,2,TIGER 반도체TOP10,35625,2,520,1.48,35668.0,-26.8646,5952933,209560,96205,2026-08-26 04:49:38,국내 업종/테마
379810,4,KODEX 미국나스닥100,26745,5,-20,-0.07,26797.0,-9.4422,26270468,700543,92551,2026-08-26 04:49:38,해외 주식
488770,7,KODEX 머니마켓액티브,105335,2,5,0.0,105340.0,0.8618,326763,34420,81656,2026-08-26 04:49:38,기타
278530,1,KODEX 200TR,39405,2,750,1.94,39438.0,-13.2713,359058,14022,77490,2026-08-26 04:49:38,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075700,2,80,0.01,1075884.0,0.7177,395825,425787,65726,2026-08-26 04:49:38,채권/금리
122630,3,KODEX 레버리지,109515,2,3965,3.76,109726.0,-38.419,13576370,1455779,58043,2026-08-26 04:49:38,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20585,2,355,1.75,20625.0,-12.9625,3826354,78012,58029,2026-08-26 04:49:38,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41820,5,-60,-0.14,41808.0,-12.2332,867738,36135,56499,2026-08-26 04:49:38,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17450,2,180,1.04,17475.0,-13.5636,10287878,177332,56224,2026-08-26 04:49:38,국내 업종/테마
091160,2,KODEX 반도체,126080,2,1165,0.93,126251.0,-19.6689,932802,116560,55412,2026-08-26 04:49:38,국내 업종/테마
229200,1,KODEX 코스닥150,14255,5,-45,-0.31,14278.0,-27.7048,18033794,255790,50342,2026-08-26 04:49:38,국내 대표지수
148020,1,RISE 200,109640,2,2120,1.97,109702.0,-13.3986,603022,65245,44843,2026-08-26 04:49:38,국내 대표지수
310970,1,TIGER MSCI Korea TR,48605,2,840,1.76,48706.0,-12.4302,3144,151,44085,2026-08-26 04:49:38,국내 대표지수
458730,4,TIGER 미국배당다우존스,15410,5,-20,-0.13,15402.0,-0.1664,1505739,23175,43695,2026-08-26 04:49:38,해외 주식
411060,5,ACE KRX금현물,29080,5,-45,-0.15,29012.0,-3.9572,951305,27679,43009,2026-08-26 04:49:38,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13475,2,160,1.2,13491.0,-2.2851,4597539,61543,41463,2026-08-26 04:49:38,기타
395160,2,KODEX AI반도체TOP2플러스,39280,2,420,1.08,39339.0,-9.4173,2712193,105189,39987,2026-08-26 04:49:38,국내 업종/테마
360200,4,ACE 미국S&P500,26650,2,15,0.06,26672.0,-6.0215,410512,10918,39682,2026-08-26 04:49:38,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30405,2,95,0.31,30419.0,-13.3505,252508,7657,37520,2026-08-26 04:49:38,해외 주식
233740,3,KODEX 코스닥150레버리지,7170,5,-50,-0.69,7189.0,-55.2526,55118913,391112,36359,2026-08-26 04:49:38,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110864.0,0.6794,33674,3733,35756,2026-08-26 04:49:38,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57960,2,5,0.01,57957.0,0.7387,102731,5954,35521,2026-08-26 04:49:38,채권/금리
395270,2,HANARO Fn K-반도체,55815,2,575,1.04,55856.0,-10.8386,514488,28359,35191,2026-08-26 04:49:38,국내 업종/테마
367380,4,ACE 미국나스닥100,30755,5,-25,-0.08,30810.0,-9.47,793649,24342,34292,2026-08-26 04:49:38,해외 주식
102780,2,KODEX 삼성그룹,26380,2,730,2.85,26406.0,-9.348,310710,8063,34136,2026-08-26 04:49:38,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,110095,2,295,0.27,109966.0,-0.8713,11114,1223,33626,2026-08-26 04:49:38,채권/금리
0043B0,6,TIGER 머니마켓액티브,103462,2,12,0.01,103463.0,0.8776,66802,6911,32742,2026-08-26 04:49:38,채권/금리
487240,2,KODEX AI전력핵심설비,34780,2,690,2.02,34802.0,-38.108,2136052,73357,30537,2026-08-26 04:49:38,국내 업종/테마
455890,6,RISE 머니마켓액티브,55445,2,10,0.02,55446.0,0.8092,71837,3982,30344,2026-08-26 04:49:38,채권/금리
139260,2,TIGER 200 IT,135690,2,1400,1.04,135764.0,-13.0509,192061,25706,27192,2026-08-26 04:49:38,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023860,2,95,0.01,1023861.0,0.767,7613,7794,25675,2026-08-26 04:49:38,채권/금리
472150,2,TIGER 배당커버드콜액티브,20805,2,355,1.74,20824.0,-11.6629,3572192,73516,24383,2026-08-26 04:49:38,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,45085,2,90,0.2,45120.0,-18.6348,743279,33357,24373,2026-08-26 04:49:38,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111690,2,10,0.01,111687.0,0.6579,29887,3337,24352,2026-08-26 04:49:38,채권/금리
