itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,96405,5,-11325,-10.51,96426.0,7.9491,13605501,1336915,216526,2026-07-28 04:19:42,국내 대표지수
360750,4,TIGER 미국S&P500,26945,5,-500,-1.82,26972.0,4.7519,8848749,238735,198612,2026-07-28 04:19:42,해외 주식
133690,4,TIGER 미국나스닥100,180875,5,-4915,-2.65,182021.0,4.356,710282,128776,109592,2026-07-28 04:19:42,해외 주식
379800,4,KODEX 미국S&P500,24540,5,-340,-1.37,24591.0,4.4272,8726668,214533,99534,2026-07-28 04:19:42,해외 주식
102110,1,TIGER 200,96460,5,-11110,-10.33,96460.0,7.708,1847421,181716,89467,2026-07-28 04:19:42,국내 대표지수
379810,4,KODEX 미국나스닥100,27085,5,-740,-2.66,27261.0,4.4095,2987131,81223,86943,2026-07-28 04:19:42,해외 주식
396500,2,TIGER 반도체TOP10,30525,5,-4575,-13.03,30565.0,-12.968,10756206,334822,79701,2026-07-28 04:19:42,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105050,2,10,0.01,105059.0,0.8206,560837,58916,77575,2026-07-28 04:19:42,기타
278530,1,KODEX 200TR,34830,5,-4235,-10.84,34850.0,8.2282,1231781,43733,67448,2026-07-28 04:19:42,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075765,2,85,0.01,1075812.0,0.7093,363114,390624,67406,2026-07-28 04:19:42,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43225,5,-3270,-7.03,44165.0,12.514,1850539,80732,58030,2026-07-28 04:19:42,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,18535,5,-2115,-10.24,18541.0,5.8734,9392536,177803,49766,2026-07-28 04:19:42,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,14995,5,-2440,-13.99,15014.0,23.8281,17149500,262818,47879,2026-07-28 04:19:42,국내 업종/테마
091160,2,KODEX 반도체,108730,5,-15740,-12.65,108841.0,-0.6191,1237136,137060,47080,2026-07-28 04:19:42,국내 업종/테마
122630,3,KODEX 레버리지,91980,5,-24455,-21.0,92058.0,0.9362,13728557,1313180,44518,2026-07-28 04:19:42,국내 파생
458730,4,TIGER 미국배당다우존스,15550,2,40,0.26,15543.0,6.5964,1913810,29791,42032,2026-07-28 04:19:42,해외 주식
