itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,97940,5,-960,-0.97,97890.0,-12.5108,12275985,1207237,225164,2026-08-07 06:17:21,국내 대표지수
360750,4,TIGER 미국S&P500,27140,5,-135,-0.49,27131.0,4.0201,33033105,895773,203930,2026-08-07 06:17:21,해외 주식
133690,4,TIGER 미국나스닥100,185020,5,-225,-0.12,184641.0,2.022,1524362,281684,114065,2026-08-07 06:17:21,해외 주식
379800,4,KODEX 미국S&P500,24675,5,-115,-0.46,24662.0,4.085,21964685,541393,100588,2026-08-07 06:17:21,해외 주식
102110,1,TIGER 200,98115,5,-930,-0.94,97994.0,-12.3538,6605147,650034,92670,2026-08-07 06:17:21,국내 대표지수
379810,4,KODEX 미국나스닥100,27655,5,-40,-0.14,27601.0,2.09,9388244,259185,90916,2026-08-07 06:17:21,해외 주식
488770,7,KODEX 머니마켓액티브,105172,2,27,0.03,105174.0,0.8343,431797,45412,80695,2026-08-07 06:17:21,기타
396500,2,TIGER 반도체TOP10,30325,5,-770,-2.48,30303.0,-31.6143,10380645,317781,79542,2026-08-07 06:17:21,국내 업종/테마
278530,1,KODEX 200TR,35485,5,-360,-1.0,35452.0,-12.5412,1255303,44759,71005,2026-08-07 06:17:21,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074285,2,80,0.01,1074449.0,0.7332,435055,467371,66254,2026-08-07 06:17:21,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44885,2,680,1.54,44553.0,4.1265,3661113,163982,59854,2026-08-07 06:17:21,해외 주식
122630,3,KODEX 레버리지,90395,5,-1805,-1.96,90472.0,-37.4301,16634214,1514201,52836,2026-08-07 06:17:21,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,18860,5,-185,-0.97,18829.0,-12.8365,6242135,117943,52223,2026-08-07 06:17:21,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15200,5,-185,-1.2,15205.0,-8.9376,21370887,327062,49126,2026-08-07 06:17:21,국내 업종/테마
229200,1,KODEX 코스닥150,13570,5,-10,-0.07,13567.0,-32.8886,22773958,305275,48520,2026-08-07 06:17:21,국내 대표지수
091160,2,KODEX 반도체,107725,5,-3320,-2.99,107607.0,-20.6935,1582427,172302,47614,2026-08-07 06:17:21,국내 업종/테마
148020,1,RISE 200,98710,5,-990,-0.99,98571.0,-12.5428,1436561,142282,41952,2026-08-07 06:17:21,국내 대표지수
458730,4,TIGER 미국배당다우존스,15165,5,-50,-0.33,15150.0,4.3753,1851457,28058,41764,2026-08-07 06:17:21,해외 주식
360200,4,ACE 미국S&P500,27445,5,-130,-0.47,27426.0,4.0525,731958,20072,40399,2026-08-07 06:17:21,해외 주식
411060,5,ACE KRX금현물,27335,2,165,0.61,27316.0,-9.7642,724175,19659,40155,2026-08-07 06:17:21,원자재/원자재파생
310970,1,TIGER MSCI Korea TR,43540,5,-495,-1.12,43529.0,-12.6117,27382,1192,39534,2026-08-07 06:17:21,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,32035,2,5,0.02,32011.0,-0.5126,252327,8081,39259,2026-08-07 06:17:21,해외 주식
