itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,97400,5,-1705,-1.72,97574.0,-0.6011,14741975,1448569,230741,2026-08-04 04:27:06,국내 대표지수
360750,4,TIGER 미국S&P500,27035,2,335,1.25,26957.0,2.3137,16865822,453824,201924,2026-08-04 04:27:06,해외 주식
133690,4,TIGER 미국나스닥100,183060,2,2725,1.51,182304.0,1.4633,868641,157998,111667,2026-08-04 04:27:06,해외 주식
379800,4,KODEX 미국S&P500,24575,2,310,1.28,24505.0,2.2008,13203607,323102,100082,2026-08-04 04:27:06,해외 주식
102110,1,TIGER 200,97565,5,-1795,-1.81,97749.0,-0.4655,3145451,309110,92345,2026-08-04 04:27:06,국내 대표지수
379810,4,KODEX 미국나스닥100,27370,2,405,1.5,27257.0,1.5068,4811389,130945,88692,2026-08-04 04:27:06,해외 주식
396500,2,TIGER 반도체TOP10,31360,5,-400,-1.26,31395.0,-20.8277,12330825,389608,83041,2026-08-04 04:27:06,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105120,2,5,0.0,105130.0,0.8394,445596,46842,81107,2026-08-04 04:27:06,기타
278530,1,KODEX 200TR,35295,5,-635,-1.77,35325.0,-0.6498,1648716,58731,70361,2026-08-04 04:27:06,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073867,2,82,0.01,1073953.0,0.7093,326178,350271,66575,2026-08-04 04:27:06,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,42785,2,100,0.23,42667.0,7.4886,1357087,57728,57674,2026-08-04 04:27:06,해외 주식
122630,3,KODEX 레버리지,89895,5,-3775,-4.03,90105.0,-18.8654,17412214,1591416,52948,2026-08-04 04:27:06,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,18725,5,-380,-1.99,18729.0,-2.6926,6213216,117097,51250,2026-08-04 04:27:06,국내 업종/테마
