itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108430,2,6670,6.55,108690.0,-10.8037,24376813,2628058,254973,2026-08-20 04:50:01,국내 대표지수
360750,4,TIGER 미국S&P500,26690,2,55,0.21,26642.0,-3.278,31772003,846965,204859,2026-08-20 04:50:01,해외 주식
133690,4,TIGER 미국나스닥100,182262,2,517,0.28,181611.0,-5.5688,3464229,631246,114297,2026-08-20 04:50:01,해외 주식
102110,1,TIGER 200,108650,2,6655,6.52,108964.0,-10.6825,13816746,1488588,104032,2026-08-20 04:50:01,국내 대표지수
379800,4,KODEX 미국S&P500,24265,2,50,0.21,24217.0,-3.2966,20072541,486262,100712,2026-08-20 04:50:01,해외 주식
396500,2,TIGER 반도체TOP10,36140,2,3000,9.05,36177.0,-23.9211,11521642,408705,96891,2026-08-20 04:50:01,국내 업종/테마
379810,4,KODEX 미국나스닥100,27245,2,75,0.28,27152.0,-5.5714,9655159,263011,92715,2026-08-20 04:50:01,해외 주식
488770,7,KODEX 머니마켓액티브,105277,2,12,0.01,105297.0,0.8382,683568,71965,79263,2026-08-20 04:50:01,기타
278530,1,KODEX 200TR,39245,2,2350,6.37,39376.0,-10.6659,1226021,47868,77823,2026-08-20 04:50:01,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075365,2,250,0.02,1075351.0,0.7172,392158,421713,66463,2026-08-20 04:50:01,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20510,2,1265,6.57,20575.0,-11.023,7534448,152957,58843,2026-08-20 04:50:01,국내 업종/테마
122630,3,KODEX 레버리지,109145,2,12405,12.82,109513.0,-34.7168,16476327,1763084,58502,2026-08-20 04:50:01,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43140,2,50,0.12,42583.0,-2.2378,2362146,101652,58088,2026-08-20 04:50:01,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17685,2,1105,6.66,17710.0,-4.8221,18488857,322362,57105,2026-08-20 04:50:01,국내 업종/테마
091160,2,KODEX 반도체,127125,2,9005,7.62,127307.0,-15.854,1278224,160072,55808,2026-08-20 04:50:01,국내 업종/테마
229200,1,KODEX 코스닥150,14610,2,380,2.67,14638.0,-21.5546,17543212,256265,52742,2026-08-20 04:50:01,국내 대표지수
148020,1,RISE 200,109230,2,6545,6.37,109528.0,-10.7143,947874,102737,46095,2026-08-20 04:50:01,국내 대표지수
310970,1,TIGER MSCI Korea TR,48590,2,3380,7.48,48671.0,-9.9762,22445,1079,44071,2026-08-20 04:50:01,국내 대표지수
458730,4,TIGER 미국배당다우존스,15455,2,150,0.98,15483.0,0.6737,1772813,27376,43297,2026-08-20 04:50:01,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13490,2,710,5.56,13509.0,-2.2378,7975604,106423,41428,2026-08-20 04:50:01,기타
411060,5,ACE KRX금현물,28080,2,780,2.86,28050.0,-9.901,781752,21991,41362,2026-08-20 04:50:01,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,39960,2,3060,8.29,40024.0,0.0,5993646,235379,40400,2026-08-20 04:50:01,국내 업종/테마
360200,4,ACE 미국S&P500,26985,2,60,0.22,26933.0,-3.3137,306418,8249,39884,2026-08-20 04:50:01,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30860,2,180,0.59,30748.0,-11.4191,443472,13655,38066,2026-08-20 04:50:01,해외 주식
233740,3,KODEX 코스닥150레버리지,7565,2,375,5.22,7598.0,-47.5948,69071704,522362,37878,2026-08-20 04:50:01,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110817,2,7,0.01,110813.0,0.6703,36649,4061,35883,2026-08-20 04:50:01,채권/금리
395270,2,HANARO Fn K-반도체,56685,2,4235,8.07,56736.0,-1.871,1286925,71641,35825,2026-08-20 04:50:01,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57935,2,10,0.02,57937.0,0.7303,146392,8481,35506,2026-08-20 04:50:01,채권/금리
367380,4,ACE 미국나스닥100,31330,2,90,0.29,31218.0,-5.5797,453887,14207,34808,2026-08-20 04:50:01,해외 주식
102780,2,KODEX 삼성그룹,26140,2,970,3.85,26199.0,-0.8665,500265,13000,33773,2026-08-20 04:50:01,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109745,2,215,0.2,109700.0,-0.7071,10260,1124,33524,2026-08-20 04:50:01,채권/금리
487240,2,KODEX AI전력핵심설비,35265,5,-485,-1.36,35295.0,-29.488,1652843,58618,30963,2026-08-20 04:50:01,국내 업종/테마
455890,6,RISE 머니마켓액티브,55425,2,20,0.04,55425.0,0.7821,133958,7424,29945,2026-08-20 04:50:01,채권/금리
0043B0,6,TIGER 머니마켓액티브,103420,2,35,0.03,103421.0,0.8634,79336,8204,29603,2026-08-20 04:50:01,채권/금리
