itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,110005,2,1815,1.68,110331.0,-4.3517,30135146,3297425,257907,2026-08-21 05:49:15,국내 대표지수
360750,4,TIGER 미국S&P500,26220,5,-450,-1.69,26181.0,-2.8518,36225729,950027,201842,2026-08-21 05:49:15,해외 주식
133690,4,TIGER 미국나스닥100,179100,5,-3085,-1.69,178746.0,-5.431,1966774,352340,112511,2026-08-21 05:49:15,해외 주식
102110,1,TIGER 200,110280,2,1845,1.7,110569.0,-4.053,14698237,1610504,105593,2026-08-21 05:49:15,국내 대표지수
379800,4,KODEX 미국S&P500,23830,5,-420,-1.73,23798.0,-2.79,24764426,590273,99359,2026-08-21 05:49:15,해외 주식
396500,2,TIGER 반도체TOP10,36365,2,165,0.46,36461.0,-17.1625,11815502,428087,97840,2026-08-21 05:49:15,국내 업종/테마
379810,4,KODEX 미국나스닥100,26775,5,-460,-1.69,26720.0,-5.3947,12655221,338864,91155,2026-08-21 05:49:15,해외 주식
488770,7,KODEX 머니마켓액티브,105305,2,25,0.02,105306.0,0.8477,634536,66820,79303,2026-08-21 05:49:15,기타
278530,1,KODEX 200TR,39830,2,655,1.67,39938.0,-4.1591,1373413,54493,78744,2026-08-21 05:49:15,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075445,2,80,0.01,1075668.0,0.7327,416215,447617,66164,2026-08-21 05:49:15,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20820,2,335,1.64,20857.0,-4.4651,5827955,120169,59379,2026-08-21 05:49:15,국내 업종/테마
122630,3,KODEX 레버리지,112275,2,3565,3.28,112870.0,-25.0767,20490903,2274047,58720,2026-08-21 05:49:15,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,42675,5,-470,-1.09,42461.0,-3.7598,1308093,55804,57590,2026-08-21 05:49:15,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17565,5,-205,-1.15,17617.0,0.6798,14107761,247555,56770,2026-08-21 05:49:15,국내 업종/테마
091160,2,KODEX 반도체,126320,5,-750,-0.59,126608.0,-9.8763,1446596,183080,55644,2026-08-21 05:49:15,국내 업종/테마
229200,1,KODEX 코스닥150,13790,5,-825,-5.64,13853.0,-16.9131,23872529,330513,48851,2026-08-21 05:49:15,국내 대표지수
148020,1,RISE 200,110855,2,1795,1.65,111125.0,-4.16,1112844,122577,46725,2026-08-21 05:49:15,국내 대표지수
310970,1,TIGER MSCI Korea TR,49520,2,920,1.89,49602.0,-3.4949,14814,727,44915,2026-08-21 05:49:15,국내 대표지수
458730,4,TIGER 미국배당다우존스,15275,5,-190,-1.23,15241.0,1.2633,2117826,32372,42961,2026-08-21 05:49:15,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13690,2,180,1.33,13714.0,3.2282,8387391,114421,42015,2026-08-21 05:49:15,기타
411060,5,ACE KRX금현물,28255,2,105,0.37,28235.0,-5.8056,870832,24564,41620,2026-08-21 05:49:15,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,40050,5,-160,-0.4,40160.0,6.6154,5173413,206780,40571,2026-08-21 05:49:15,국내 업종/테마
360200,4,ACE 미국S&P500,26505,5,-460,-1.71,26468.0,-2.787,806927,21415,39280,2026-08-21 05:49:15,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30335,5,-515,-1.67,30255.0,-10.2676,218716,6639,37433,2026-08-21 05:49:15,해외 주식
395270,2,HANARO Fn K-반도체,56785,5,-120,-0.21,56939.0,4.4607,1205222,68249,35917,2026-08-21 05:49:15,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110850,2,30,0.03,110836.0,0.6703,64823,7185,35795,2026-08-21 05:49:15,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57942,2,7,0.01,57943.0,0.7477,162340,9406,35510,2026-08-21 05:49:15,채권/금리
367380,4,ACE 미국나스닥100,30795,5,-530,-1.69,30721.0,-5.4512,710636,21896,34213,2026-08-21 05:49:15,해외 주식
102780,2,KODEX 삼성그룹,26440,2,190,0.72,26475.0,3.1839,488677,12748,34187,2026-08-21 05:49:15,국내 업종/테마
