itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99915,2,1650,1.68,99834.0,-14.9791,10861310,1073244,231653,2026-08-11 05:18:33,국내 대표지수
360750,4,TIGER 미국S&P500,27210,5,-65,-0.24,27162.0,1.9451,13829760,376298,206021,2026-08-11 05:18:33,해외 주식
133690,4,TIGER 미국나스닥100,185985,5,-1025,-0.55,185349.0,0.1814,1545356,287373,115497,2026-08-11 05:18:33,해외 주식
379800,4,KODEX 미국S&P500,24735,5,-65,-0.26,24691.0,1.9555,9833220,243230,101253,2026-08-11 05:18:33,해외 주식
102110,1,TIGER 200,100085,2,1690,1.72,99997.0,-14.9359,7899085,780719,95531,2026-08-11 05:18:33,국내 대표지수
379810,4,KODEX 미국나스닥100,27810,5,-150,-0.54,27711.0,0.2484,9376237,260722,93164,2026-08-11 05:18:33,해외 주식
396500,2,TIGER 반도체TOP10,31815,2,735,2.36,31819.0,-32.9812,9361829,292402,84580,2026-08-11 05:18:33,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105190,2,10,0.01,105198.0,0.8388,376109,39563,80800,2026-08-11 05:18:33,기타
278530,1,KODEX 200TR,36180,2,620,1.74,36157.0,-15.0198,897942,32133,72179,2026-08-11 05:18:33,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074445,2,80,0.01,1074568.0,0.7167,390179,419224,66367,2026-08-11 05:18:33,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44670,5,-1440,-3.12,44198.0,6.2391,1053587,46924,59858,2026-08-11 05:18:33,해외 주식
122630,3,KODEX 레버리지,93945,2,3175,3.5,94027.0,-40.9415,14562501,1338282,54206,2026-08-11 05:18:33,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19235,2,310,1.64,19208.0,-15.3513,5656789,107491,53973,2026-08-11 05:18:33,국내 업종/테마
229200,1,KODEX 코스닥150,14720,5,-60,-0.41,14710.0,-26.5591,44297510,652532,52867,2026-08-11 05:18:33,국내 대표지수
0167A0,2,SOL AI반도체TOP2플러스,15785,2,225,1.45,15785.0,-8.926,15920212,246658,51309,2026-08-11 05:18:33,국내 업종/테마
091160,2,KODEX 반도체,114350,2,2750,2.46,114325.0,-22.3464,1802914,202903,51114,2026-08-11 05:18:33,국내 업종/테마
148020,1,RISE 200,100685,2,1735,1.75,100570.0,-15.0281,1129775,112598,42690,2026-08-11 05:18:33,국내 대표지수
458730,4,TIGER 미국배당다우존스,15295,2,95,0.63,15304.0,4.2014,1691320,25879,42375,2026-08-11 05:18:33,해외 주식
411060,5,ACE KRX금현물,28055,2,255,0.92,27972.0,-10.7545,1520766,42770,41185,2026-08-11 05:18:33,원자재/원자재파생
360200,4,ACE 미국S&P500,27510,5,-55,-0.2,27459.0,1.8486,522389,14368,40550,2026-08-11 05:18:33,해외 주식
233740,3,KODEX 코스닥150레버리지,7700,5,-50,-0.65,7709.0,-54.4252,153513159,1188128,40340,2026-08-11 05:18:33,국내 파생
310970,1,TIGER MSCI Korea TR,44395,2,640,1.46,44480.0,-14.4742,21305,927,40311,2026-08-11 05:18:33,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,31975,5,-265,-0.82,31871.0,-3.7612,276550,8839,39425,2026-08-11 05:18:33,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12525,2,180,1.46,12529.0,-3.9897,5210868,64616,38477,2026-08-11 05:18:33,기타
423160,6,KODEX KOFR금리액티브(합성),110745,3,0,0.0,110738.0,0.6749,43632,4831,36457,2026-08-11 05:18:33,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35265,2,560,1.61,35278.0,-8.1393,4764971,164669,35794,2026-08-11 05:18:33,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57890,2,10,0.02,57885.0,0.7309,202069,11697,35519,2026-08-11 05:18:33,채권/금리
367380,4,ACE 미국나스닥100,31980,5,-165,-0.51,31862.0,0.1478,269495,8611,35338,2026-08-11 05:18:33,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109630,5,-210,-0.19,109774.0,-2.038,18580,2037,33899,2026-08-11 05:18:33,채권/금리
102780,2,KODEX 삼성그룹,24840,2,500,2.05,24834.0,-6.0595,736960,18170,31969,2026-08-11 05:18:33,국내 업종/테마
395270,2,HANARO Fn K-반도체,50030,2,965,1.97,50033.0,-7.9284,1020034,49930,31744,2026-08-11 05:18:33,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35435,5,-820,-2.26,35422.0,-43.0608,1777920,62803,30828,2026-08-11 05:18:33,국내 업종/테마
