itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99075,5,-8655,-8.03,98877.0,7.9491,5683172,567315,222522,2026-07-28 01:05:35,국내 대표지수
360750,4,TIGER 미국S&P500,27030,5,-415,-1.51,27051.0,4.7519,2295771,62112,199238,2026-07-28 01:05:35,해외 주식
133690,4,TIGER 미국나스닥100,181650,5,-4140,-2.23,182556.0,4.356,177509,32338,110062,2026-07-28 01:05:35,해외 주식
379800,4,KODEX 미국S&P500,24625,5,-255,-1.02,24663.0,4.4272,3092283,76222,99879,2026-07-28 01:05:35,해외 주식
102110,1,TIGER 200,99070,5,-8500,-7.9,98966.0,7.708,809120,80813,91887,2026-07-28 01:05:35,국내 대표지수
379810,4,KODEX 미국나스닥100,27200,5,-625,-2.25,27341.0,4.4095,1449364,39517,87312,2026-07-28 01:05:35,해외 주식
396500,2,TIGER 반도체TOP10,31385,5,-3715,-10.58,31396.0,-12.968,4052427,128484,81946,2026-07-28 01:05:35,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105052,2,12,0.01,105059.0,0.8206,224097,23541,77577,2026-07-28 01:05:35,기타
278530,1,KODEX 200TR,35785,5,-3280,-8.4,35749.0,8.2282,530908,19173,69298,2026-07-28 01:05:35,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075762,2,82,0.01,1075812.0,0.7093,188092,202342,67406,2026-07-28 01:05:35,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43625,5,-2870,-6.17,44294.0,12.514,838900,36908,58567,2026-07-28 01:05:35,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19025,5,-1625,-7.87,19015.0,5.8734,4335019,83342,51082,2026-07-28 01:05:35,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15440,5,-1995,-11.44,15442.0,23.8281,7086502,110807,49300,2026-07-28 01:05:35,국내 업종/테마
091160,2,KODEX 반도체,111470,5,-13000,-10.44,111482.0,-0.6191,512935,57865,48267,2026-07-28 01:05:35,국내 업종/테마
122630,3,KODEX 레버리지,97375,5,-19060,-16.37,97220.0,0.9362,5509107,546250,47130,2026-07-28 01:05:35,국내 파생
458730,4,TIGER 미국배당다우존스,15570,2,60,0.39,15589.0,6.5964,663595,10339,42086,2026-07-28 01:05:35,해외 주식
148020,1,RISE 200,99645,5,-8800,-8.11,99558.0,7.6407,313048,31449,40207,2026-07-28 01:05:35,국내 대표지수
360200,4,ACE 미국S&P500,27295,5,-285,-1.03,27344.0,4.4099,121887,3331,40151,2026-07-28 01:05:35,해외 주식
310970,1,TIGER MSCI Korea TR,43960,5,-4020,-8.38,43957.0,9.4059,23647,1043,39916,2026-07-28 01:05:35,국내 대표지수
411060,5,ACE KRX금현물,26430,5,-400,-1.49,26658.0,-13.1716,149053,3950,38879,2026-07-28 01:05:35,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12645,5,-685,-5.14,12645.0,16.6739,4102413,52101,38858,2026-07-28 01:05:35,기타
229200,1,KODEX 코스닥150,12015,5,-935,-7.22,12020.0,-37.2721,7548789,91843,38784,2026-07-28 01:05:35,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,30605,5,-685,-2.19,30736.0,-2.9015,95461,2928,37445,2026-07-28 01:05:35,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109530,5,-30,-0.03,109529.0,-2.8121,5418,593,36717,2026-07-28 01:05:35,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57817,2,2,0.0,57818.0,0.7229,75999,4393,35815,2026-07-28 01:05:35,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110865,3,0,0.0,110852.0,0.6568,48200,5343,35318,2026-07-28 01:05:35,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35030,5,-4390,-11.14,35057.0,16.7831,2292058,81390,34470,2026-07-28 01:05:35,국내 업종/테마
367380,4,ACE 미국나스닥100,31225,5,-710,-2.22,31384.0,4.346,127558,3993,34223,2026-07-28 01:05:35,해외 주식
395270,2,HANARO Fn K-반도체,49550,5,-6120,-10.99,49603.0,21.3892,692615,34764,31415,2026-07-28 01:05:35,국내 업종/테마
102780,2,KODEX 삼성그룹,23170,5,-2020,-8.02,23157.0,11.3528,277816,6515,30376,2026-07-28 01:05:35,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103150,2,10,0.01,103153.0,0.8211,24993,2578,29808,2026-07-28 01:05:35,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,10935,5,-2940,-21.19,10902.0,,71501863,797117,27846,2026-07-28 01:05:35,국내 업종/테마
455890,6,RISE 머니마켓액티브,55295,2,5,0.01,55296.0,0.7746,74962,4145,27754,2026-07-28 01:05:35,채권/금리
487240,2,KODEX AI전력핵심설비,31675,5,-3255,-9.32,31696.0,-29.1835,1043906,33263,26860,2026-07-28 01:05:35,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023892,2,82,0.01,1023884.0,0.7326,6796,6958,26596,2026-07-28 01:05:35,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111445,2,5,0.0,111429.0,0.6321,43370,4833,24588,2026-07-28 01:05:35,채권/금리
233740,3,KODEX 코스닥150레버리지,5375,5,-885,-14.14,5363.0,-65.1739,38154409,211563,24042,2026-07-28 01:05:35,국내 파생
426030,4,TIME 미국나스닥100액티브,45125,5,-3020,-6.27,45854.0,3.1273,358226,16261,23501,2026-07-28 01:05:35,해외 주식
139260,2,TIGER 200 IT,119800,5,-14105,-10.53,119858.0,20.391,148992,18081,23481,2026-07-28 01:05:35,국내 업종/테마
161510,2,PLUS 고배당주,24680,5,-720,-2.83,24691.0,-5.978,242204,5993,23123,2026-07-28 01:05:35,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10845,5,-250,-2.25,10905.0,4.0732,740280,8048,21777,2026-07-28 01:05:35,해외 주식
278540,1,KODEX MSCI Korea TR,35105,5,-3190,-8.33,34996.0,9.9483,31389,1106,21379,2026-07-28 01:05:35,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,56625,5,-3285,-5.48,57362.0,10.0073,130018,7463,21359,2026-07-28 01:05:35,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102580,2,35,0.03,102602.0,-2.8424,1001,102,21060,2026-07-28 01:05:35,채권/금리
472150,2,TIGER 배당커버드콜액티브,19245,5,-1795,-8.53,19242.0,7.7035,2944510,57281,20369,2026-07-28 01:05:35,국내 업종/테마
284430,6,KODEX 200미국채혼합50,20450,5,-850,-3.99,20451.0,1.2453,346857,7122,20106,2026-07-28 01:05:35,채권/금리
292150,2,TIGER 코리아TOP10,35100,5,-2865,-7.55,35126.0,9.4382,356282,12603,18884,2026-07-28 01:05:35,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114570,2,25,0.02,114580.0,0.5205,8383,960,18744,2026-07-28 01:05:35,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,10525,5,-2355,-18.28,10511.0,,18596757,200219,16979,2026-07-28 01:05:35,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,13025,5,-50,-0.38,13061.0,3.7894,242180,3155,16711,2026-07-28 01:05:35,해외 주식
294400,1,KIWOOM 200TR,129560,5,-11540,-8.18,129552.0,7.8622,52186,6849,16584,2026-07-28 01:05:35,국내 대표지수
105190,1,ACE 200,99175,5,-8665,-8.04,99035.0,7.4984,60703,6085,16364,2026-07-28 01:05:35,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,95985,5,-10635,-9.97,97475.0,40.6223,281982,27325,16212,2026-07-28 01:05:35,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,9190,5,-2550,-21.72,9198.0,,26864347,252171,16211,2026-07-28 01:05:35,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,21325,5,-1000,-4.48,21614.0,-10.2877,227835,4879,15994,2026-07-28 01:05:35,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76500,5,-6615,-7.96,77201.0,17.736,76674,5905,15683,2026-07-28 01:05:35,해외 주식
477080,6,RISE CD금리액티브(합성),107155,2,10,0.01,107160.0,0.6907,920,98,15485,2026-07-28 01:05:35,채권/금리
453850,6,ACE 미국30년국채액티브(H),7300,5,-5,-0.07,7293.0,-2.1441,258603,1887,15447,2026-07-28 01:05:35,채권/금리
379780,4,RISE 미국S&P500,23560,5,-240,-1.01,23587.0,4.5267,51590,1217,15314,2026-07-28 01:05:35,해외 주식
329200,2,TIGER 리츠부동산인프라,4100,5,-30,-0.73,4091.0,-14.9132,1279832,5257,15145,2026-07-28 01:05:35,국내 업종/테마
368590,4,RISE 미국나스닥100,30250,5,-680,-2.2,30397.0,4.4049,79089,2399,15095,2026-07-28 01:05:35,해외 주식
