itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,88045,5,-1380,-1.54,88233.0,-11.3217,27297011,2464657,198982,2026-07-30 03:21:59,국내 대표지수
360750,4,TIGER 미국S&P500,26260,5,-330,-1.24,26192.0,1.6784,13290626,349174,195624,2026-07-30 03:21:59,해외 주식
133690,4,TIGER 미국나스닥100,174745,5,-2280,-1.29,173876.0,-0.2392,575930,100904,107066,2026-07-30 03:21:59,해외 주식
379800,4,KODEX 미국S&P500,23875,5,-325,-1.34,23808.0,1.863,13735772,328093,97637,2026-07-30 03:21:59,해외 주식
379810,4,KODEX 미국나스닥100,26125,5,-345,-1.3,25996.0,-0.188,3470292,90892,84985,2026-07-30 03:21:59,해외 주식
102110,1,TIGER 200,88250,5,-1015,-1.14,88299.0,-11.4682,2758928,248834,82911,2026-07-30 03:21:59,국내 대표지수
488770,7,KODEX 머니마켓액티브,105072,2,7,0.01,105089.0,0.8204,536669,56389,81447,2026-07-30 03:21:59,기타
396500,2,TIGER 반도체TOP10,26545,5,-1175,-4.24,26577.0,-31.3097,21997877,602323,69521,2026-07-30 03:21:59,국내 업종/테마
459580,6,KODEX CD금리액티브(합성),1073620,2,250,0.02,1073515.0,0.6858,308063,330743,67366,2026-07-30 03:21:59,채권/금리
278530,1,KODEX 200TR,31910,5,-445,-1.38,31950.0,-11.4775,1765072,57447,62847,2026-07-30 03:21:59,국내 대표지수
381180,4,TIGER 미국필라델피아반도체나스닥,39340,5,-1420,-3.48,39345.0,3.7371,3258935,129598,53306,2026-07-30 03:21:59,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,17000,5,-255,-1.48,17014.0,-12.5416,8949585,155926,45798,2026-07-30 03:21:59,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15455,5,-130,-0.83,15475.0,6.6593,1458688,22507,42014,2026-07-30 03:21:59,해외 주식
091160,2,KODEX 반도체,94335,5,-4000,-4.07,94541.0,-21.1744,2333868,226681,41460,2026-07-30 03:21:59,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,12960,5,-680,-4.99,12978.0,-4.9809,26934024,362172,41025,2026-07-30 03:21:59,국내 업종/테마
122630,3,KODEX 레버리지,76470,5,-2550,-3.23,76586.0,-33.0765,17773266,1431888,39229,2026-07-30 03:21:59,국내 파생
360200,4,ACE 미국S&P500,26545,5,-385,-1.43,26475.0,1.9063,333331,8844,39180,2026-07-30 03:21:59,해외 주식
411060,5,ACE KRX금현물,26000,2,135,0.52,26212.0,-14.3685,365188,9513,38246,2026-07-30 03:21:59,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,11750,5,-150,-1.26,11767.0,4.103,12915015,153581,36601,2026-07-30 03:21:59,기타
273130,6,KODEX 종합채권(AA-이상)액티브,109715,5,-110,-0.1,109878.0,-2.5278,41877,4597,36451,2026-07-30 03:21:59,채권/금리
381170,4,TIGER 미국테크TOP10 INDXX,29840,5,-315,-1.04,29673.0,-7.244,654791,19572,36450,2026-07-30 03:21:59,해외 주식
148020,1,RISE 200,88755,5,-1560,-1.73,88892.0,-11.1641,1801720,162839,36390,2026-07-30 03:21:59,국내 대표지수
423160,6,KODEX KOFR금리액티브(합성),110640,3,0,0.0,110637.0,0.6568,51860,5737,36195,2026-07-30 03:21:59,채권/금리
310970,1,TIGER MSCI Korea TR,39110,5,-405,-1.02,39246.0,-11.2522,184340,7366,35512,2026-07-30 03:21:59,국내 대표지수
357870,6,TIGER CD금리투자KIS(합성),57840,2,15,0.03,57836.0,0.6877,137866,7973,34970,2026-07-30 03:21:59,채권/금리
229200,1,KODEX 코스닥150,10680,5,-445,-4.0,10690.0,-45.7053,29734004,328412,34747,2026-07-30 03:21:59,국내 대표지수
367380,4,ACE 미국나스닥100,30050,5,-395,-1.3,29890.0,-0.2128,342833,10315,33025,2026-07-30 03:21:59,해외 주식
0043B0,6,TIGER 머니마켓액티브,103190,2,30,0.03,103193.0,0.8012,85633,8836,30999,2026-07-30 03:21:59,채권/금리
395160,2,KODEX AI반도체TOP2플러스,29650,5,-1290,-4.17,29693.0,-7.2403,8449052,258707,29650,2026-07-30 03:21:59,국내 업종/테마
455890,6,RISE 머니마켓액티브,55310,2,10,0.02,55315.0,0.7561,90196,4988,28846,2026-07-30 03:21:59,채권/금리
102780,2,KODEX 삼성그룹,21135,5,-5,-0.02,21171.0,-8.2864,1907406,41146,27708,2026-07-30 03:21:59,국내 업종/테마
395270,2,HANARO Fn K-반도체,41955,5,-1880,-4.29,42027.0,-4.9133,3576402,154677,26956,2026-07-30 03:21:59,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021597,2,247,0.02,1021425.0,0.7124,11180,11421,26690,2026-07-30 03:21:59,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111470,2,15,0.01,111462.0,0.6229,71119,7927,24460,2026-07-30 03:21:59,채권/금리
161510,2,PLUS 고배당주,23890,2,460,1.96,23933.0,-13.7523,841067,20402,22440,2026-07-30 03:21:59,국내 업종/테마
487240,2,KODEX AI전력핵심설비,25810,5,-1085,-4.03,25822.0,-47.2291,2896441,77450,22222,2026-07-30 03:21:59,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10330,5,-145,-1.38,10278.0,-0.4757,1207761,12495,21822,2026-07-30 03:21:59,해외 주식
426030,4,TIME 미국나스닥100액티브,41060,5,-1540,-3.62,41082.0,-7.0073,479384,19879,21474,2026-07-30 03:21:59,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102835,5,-100,-0.1,102882.0,-2.4175,232,23,20604,2026-07-30 03:21:59,채권/금리
139260,2,TIGER 200 IT,102095,5,-4225,-3.97,102139.0,-7.2083,1182997,124125,20399,2026-07-30 03:21:59,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,53175,5,-320,-0.6,53512.0,-0.7422,327990,17553,20068,2026-07-30 03:21:59,해외 주식
472150,2,TIGER 배당커버드콜액티브,16750,5,-315,-1.85,16762.0,-11.2359,4396454,75297,19914,2026-07-30 03:21:59,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,4220,5,-385,-8.36,4198.0,-73.9094,90307994,407917,19437,2026-07-30 03:21:59,국내 파생
278540,1,KODEX MSCI Korea TR,31080,5,-635,-2.0,31240.0,-10.4476,115105,3671,18928,2026-07-30 03:21:59,국내 대표지수
214980,6,KODEX 단기채권PLUS,114602,2,17,0.01,114630.0,0.56,11028,1263,18795,2026-07-30 03:21:59,채권/금리
284430,6,KODEX 200미국채혼합50,19070,5,-225,-1.17,19157.0,-8.8243,1217271,23413,18765,2026-07-30 03:21:59,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,7110,5,-815,-10.28,7155.0,,327702969,2478896,18367,2026-07-30 03:21:59,국내 업종/테마
292150,2,TIGER 코리아TOP10,31385,5,-175,-0.55,31406.0,-10.0867,2201198,70310,16948,2026-07-30 03:21:59,국내 업종/테마
477080,6,RISE CD금리액티브(합성),107175,2,15,0.01,107194.0,0.6622,14233,1525,16491,2026-07-30 03:21:59,채권/금리
441640,4,KODEX 미국배당커버드콜액티브,12735,5,-195,-1.51,12771.0,2.5985,862521,10982,16326,2026-07-30 03:21:59,해외 주식
453850,6,ACE 미국30년국채액티브(H),7155,5,-135,-1.85,7189.0,-1.8149,893020,6413,15226,2026-07-30 03:21:59,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073010,2,270,0.03,1073008.0,0.7125,19024,20412,15069,2026-07-30 03:21:59,기타
379780,4,RISE 미국S&P500,22955,5,-330,-1.42,22889.0,1.9745,98913,2269,14990,2026-07-30 03:21:59,해외 주식
329200,2,TIGER 리츠부동산인프라,4000,2,10,0.25,3993.0,-12.2847,3709114,14841,14816,2026-07-30 03:21:59,국내 업종/테마
294400,1,KIWOOM 200TR,115565,5,-2435,-2.06,115817.0,-10.7987,161242,19021,14792,2026-07-30 03:21:59,국내 대표지수
368590,4,RISE 미국나스닥100,29125,5,-410,-1.39,28988.0,-0.1525,148545,4337,14650,2026-07-30 03:21:59,해외 주식
105190,1,ACE 200,88485,5,-1105,-1.23,88458.0,-11.5863,690911,62343,14644,2026-07-30 03:21:59,국내 대표지수
466920,2,SOL 조선TOP3플러스,26780,2,1335,5.25,26762.0,-39.6609,1400479,37407,14421,2026-07-30 03:21:59,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,81420,5,-4130,-4.83,81502.0,13.3713,1206066,100249,14175,2026-07-30 03:21:59,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,68955,5,-1650,-2.34,69183.0,1.6016,650438,45194,14170,2026-07-30 03:21:59,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,8515,2,20,0.24,8536.0,,108989408,973380,14075,2026-07-30 03:21:59,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,18435,5,-1345,-6.8,18376.0,-19.5326,749713,13872,13955,2026-07-30 03:21:59,해외 주식
305720,2,KODEX 2차전지산업,11870,2,255,2.2,11894.0,-47.1926,1948314,23346,13532,2026-07-30 03:21:59,국내 업종/테마
157450,6,TIGER 단기통안채,112290,2,35,0.03,112302.0,0.5508,21166,2376,13209,2026-07-30 03:21:59,채권/금리
436140,6,SOL 종합채권(AA-이상)액티브,106105,5,-140,-0.13,106158.0,-2.3484,5658,600,13111,2026-07-30 03:21:59,채권/금리
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,12430,5,-190,-1.51,12442.0,4.1787,6357210,79927,13064,2026-07-30 03:21:59,기타
438080,7,ACE 미국S&P500미국채혼합50액티브,14335,5,-65,-0.45,14329.0,-0.2425,287777,4122,12142,2026-07-30 03:21:59,기타
315930,2,KODEX Top5PlusTR,68860,5,-550,-0.79,68896.0,-3.5169,120195,8412,11982,2026-07-30 03:21:59,국내 업종/테마
152100,1,PLUS 200,89510,5,-1110,-1.22,89590.0,-11.5992,522833,47777,11950,2026-07-30 03:21:59,국내 대표지수
390390,4,KODEX 미국반도체,49540,5,-1425,-2.8,49534.0,2.0604,770500,38683,11914,2026-07-30 03:21:59,해외 주식
448330,1,KODEX 삼성전자채권혼합,15985,5,-60,-0.37,16121.0,-0.014,912312,14650,11797,2026-07-30 03:21:59,국내 대표지수
252670,3,KODEX 200선물인버스2X,142,2,4,2.9,143.0,-16.8675,9608598015,1304854,11520,2026-07-30 03:21:59,국내 파생
0072R0,5,TIGER KRX금현물,12440,2,20,0.16,12525.0,-13.8099,240594,2996,11513,2026-07-30 03:21:59,원자재/원자재파생
479080,6,1Q 머니마켓액티브,53595,2,15,0.03,53598.0,0.7711,126040,6755,11217,2026-07-30 03:21:59,채권/금리
