itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,112465,2,1645,1.48,112523.0,-15.2537,2293994,256869,261144,2026-09-08 00:25:50,국내 대표지수
360750,4,TIGER 미국S&P500,25630,5,-30,-0.12,25689.0,-10.8243,2355098,60325,201593,2026-09-08 00:25:50,해외 주식
133690,4,TIGER 미국나스닥100,175755,5,-165,-0.09,175545.0,-14.2709,310864,54564,113924,2026-09-08 00:25:50,해외 주식
102110,1,TIGER 200,112720,2,1690,1.52,112791.0,-15.0561,1430473,160607,105506,2026-09-08 00:25:50,국내 대표지수
396500,2,TIGER 반도체TOP10,38180,2,1110,2.99,38222.0,-25.1943,2040682,77038,101883,2026-09-08 00:25:50,국내 업종/테마
379800,4,KODEX 미국S&P500,23305,5,-15,-0.06,23351.0,-10.7867,1765755,41103,99839,2026-09-08 00:25:50,해외 주식
379810,4,KODEX 미국나스닥100,26280,5,-20,-0.08,26247.0,-14.2131,1285069,33714,90416,2026-09-08 00:25:50,해외 주식
488770,7,KODEX 머니마켓액티브,105457,2,7,0.01,105459.0,0.856,69650,7344,79887,2026-09-08 00:25:50,기타
278530,1,KODEX 200TR,40735,2,570,1.42,40756.0,-15.1743,82923,3362,79800,2026-09-08 00:25:50,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074117,2,87,0.01,1074318.0,0.7243,151785,163034,65328,2026-09-08 00:25:50,채권/금리
122630,3,KODEX 레버리지,116300,2,3255,2.88,116505.0,-40.4494,2232831,257545,64605,2026-09-08 00:25:50,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,21225,2,370,1.77,21237.0,-15.5782,943181,19931,60958,2026-09-08 00:25:50,국내 업종/테마
091160,2,KODEX 반도체,134920,2,3720,2.84,135166.0,-16.5289,376063,50178,59028,2026-09-08 00:25:50,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18335,2,355,1.97,18354.0,-21.1577,2369219,43087,58369,2026-09-08 00:25:50,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41495,2,285,0.69,40978.0,-23.2885,107427,4445,56205,2026-09-08 00:25:50,해외 주식
229200,1,KODEX 코스닥150,14040,2,10,0.07,14091.0,-20.0798,2939971,41395,47420,2026-09-08 00:25:50,국내 대표지수
148020,1,RISE 200,113400,2,1760,1.58,113370.0,-15.2091,77628,8767,46097,2026-09-08 00:25:50,국내 대표지수
310970,1,TIGER MSCI Korea TR,50270,2,810,1.64,50307.0,-15.2575,623,31,45595,2026-09-08 00:25:50,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,41660,2,815,2.0,41721.0,-16.1724,935671,38646,42410,2026-09-08 00:25:50,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13825,2,175,1.28,13837.0,-4.844,1165560,16029,42387,2026-09-08 00:25:50,기타
458730,4,TIGER 미국배당다우존스,14650,5,-30,-0.2,14753.0,-6.9,522469,7656,42265,2026-09-08 00:25:50,해외 주식
411060,5,ACE KRX금현물,26785,2,120,0.45,26748.0,-11.6029,99559,2662,39963,2026-09-08 00:25:50,원자재/원자재파생
360200,4,ACE 미국S&P500,25915,5,-20,-0.08,25970.0,-10.7991,183029,4738,38873,2026-09-08 00:25:50,해외 주식
395270,2,HANARO Fn K-반도체,59235,2,1115,1.92,59302.0,-16.2054,285391,16736,37377,2026-09-08 00:25:50,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30215,5,-125,-0.41,30244.0,-12.9662,62084,1874,37346,2026-09-08 00:25:50,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110725,2,5,0.0,110708.0,0.6885,14726,1630,35734,2026-09-08 00:25:50,채권/금리
233740,3,KODEX 코스닥150레버리지,6900,3,0,0.0,6955.0,-45.6265,14628718,101600,35576,2026-09-08 00:25:50,국내 파생
357870,6,TIGER CD금리투자KIS(합성),58022,2,2,0.0,58020.0,0.7554,14315,830,35533,2026-09-08 00:25:50,채권/금리
102780,2,KODEX 삼성그룹,26795,2,50,0.19,26836.0,-15.2164,71315,1913,34458,2026-09-08 00:25:50,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109860,2,20,0.02,109820.0,-0.1909,453,49,34251,2026-09-08 00:25:50,채권/금리
367380,4,ACE 미국나스닥100,30205,5,-30,-0.1,30176.0,-14.1611,44511,1342,33981,2026-09-08 00:25:50,해외 주식
0043B0,6,TIGER 머니마켓액티브,103585,2,15,0.01,103593.0,0.8913,14347,1486,33046,2026-09-08 00:25:50,채권/금리
487240,2,KODEX AI전력핵심설비,36550,2,35,0.1,36632.0,-15.7611,736670,27069,31945,2026-09-08 00:25:50,국내 업종/테마
455890,6,RISE 머니마켓액티브,55505,2,5,0.01,55507.0,0.8265,11678,648,29224,2026-09-08 00:25:50,채권/금리
139260,2,TIGER 200 IT,142855,2,1955,1.39,143013.0,-18.2018,34069,4834,28314,2026-09-08 00:25:50,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,11755,2,790,7.2,11800.0,-52.6555,6458157,73846,27642,2026-09-08 00:25:50,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,20970,2,295,1.43,20994.0,-13.7859,763776,15942,26473,2026-09-08 00:25:50,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022280,2,95,0.01,1022295.0,0.7799,25628,26199,25117,2026-09-08 00:25:50,채권/금리
426030,4,TIME 미국나스닥100액티브,45750,2,525,1.16,45133.0,-22.2404,149282,6796,24861,2026-09-08 00:25:50,해외 주식
278540,1,KODEX MSCI Korea TR,40000,2,590,1.5,40055.0,-15.1744,2196,87,24520,2026-09-08 00:25:50,국내 대표지수
161510,2,PLUS 고배당주,25525,5,-25,-0.1,25556.0,-2.7441,142504,3664,24397,2026-09-08 00:25:50,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111805,2,5,0.0,111787.0,0.6708,11449,1280,24036,2026-09-08 00:25:50,채권/금리
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10230,5,-15,-0.15,10214.0,-14.3047,339577,3468,23749,2026-09-08 00:25:50,해외 주식
292150,2,TIGER 코리아TOP10,39610,2,770,1.98,39637.0,-15.0887,71648,2822,21231,2026-09-08 00:25:50,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58080,2,290,0.5,57611.0,-17.7835,18195,1054,21083,2026-09-08 00:25:50,해외 주식
385540,6,RISE 종합채권(A-이상)액티브,102910,2,20,0.02,102930.0,-0.1117,12,1,20840,2026-09-08 00:25:50,채권/금리
284430,6,KODEX 200미국채혼합50,20955,2,155,0.75,20967.0,-13.4827,94677,1978,20301,2026-09-08 00:25:50,채권/금리
294400,1,KIWOOM 200TR,147560,2,2030,1.39,147696.0,-15.1355,26182,3855,18888,2026-09-08 00:25:50,국내 대표지수
214980,6,KODEX 단기채권PLUS,114662,5,-3,0.0,114692.0,0.7359,3767,431,18088,2026-09-08 00:25:50,채권/금리
442580,4,PLUS 글로벌HBM반도체,105000,2,2510,2.45,103972.0,-14.4491,168302,17498,17882,2026-09-08 00:25:50,해외 주식
105190,1,ACE 200,112750,2,1685,1.52,112784.0,-15.3889,9043,1015,17645,2026-09-08 00:25:50,국내 대표지수
305720,2,KODEX 2차전지산업,14695,5,-140,-0.94,14732.0,-17.2385,815343,12173,17120,2026-09-08 00:25:50,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12385,5,-30,-0.24,12428.0,-8.2147,192936,2388,16751,2026-09-08 00:25:50,해외 주식
477080,6,RISE CD금리액티브(합성),107520,2,15,0.01,107521.0,0.7119,286,30,16681,2026-09-08 00:25:50,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,9970,2,665,7.15,10014.0,-52.9695,2983048,28856,16550,2026-09-08 00:25:50,국내 업종/테마
0193W0,2,KODEX 삼성전자단일종목레버리지,12910,2,335,2.66,12926.0,-50.8117,1658780,21173,16422,2026-09-08 00:25:50,국내 업종/테마
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14590,2,175,1.21,14604.0,-4.6991,775567,11263,15889,2026-09-08 00:25:50,기타
446770,4,ACE 글로벌반도체TOP4 Plus,77795,2,635,0.82,77580.0,-16.0733,31647,2451,15637,2026-09-08 00:25:50,해외 주식
152100,1,PLUS 200,114125,2,1665,1.48,114243.0,-15.1762,55515,6305,15521,2026-09-08 00:25:50,국내 대표지수
368590,4,RISE 미국나스닥100,29310,5,-35,-0.12,29283.0,-14.1159,24613,720,15505,2026-09-08 00:25:50,해외 주식
329200,2,TIGER 리츠부동산인프라,4055,2,15,0.37,4047.0,7.0339,528669,2138,15480,2026-09-08 00:25:50,국내 업종/테마
226490,1,KODEX 코스피,72630,2,975,1.36,72717.0,-14.716,26400,1910,15180,2026-09-08 00:25:50,국내 대표지수
466920,2,SOL 조선TOP3플러스,28185,2,365,1.31,28281.0,-21.7441,323457,9210,14952,2026-09-08 00:25:50,국내 업종/테마
487230,4,KODEX 미국AI전력핵심인프라,19540,2,140,0.72,19263.0,-27.0536,271256,5281,14909,2026-09-08 00:25:50,해외 주식
453850,6,ACE 미국30년국채액티브(H),7150,2,5,0.07,7159.0,-3.114,91724,656,14879,2026-09-08 00:25:50,채권/금리
379780,4,RISE 미국S&P500,22415,5,-25,-0.11,22460.0,-10.715,33813,757,14771,2026-09-08 00:25:50,해외 주식
091230,2,TIGER 반도체,142600,2,4110,2.97,142782.0,-16.061,30241,4269,14260,2026-09-08 00:25:50,국내 업종/테마
232080,1,TIGER 코스닥150,14320,2,5,0.03,14370.0,-20.3173,1150911,16522,13593,2026-09-08 00:25:50,국내 대표지수
448330,1,KODEX 삼성전자채권혼합,17585,2,110,0.63,17615.0,-3.3193,96387,1692,12995,2026-09-08 00:25:50,국내 대표지수
157450,6,TIGER 단기통안채,112585,2,5,0.0,112591.0,0.6346,414,46,12966,2026-09-08 00:25:50,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1076550,2,70,0.01,1076546.0,0.7812,67011,72140,12830,2026-09-08 00:25:50,기타
436140,6,SOL 종합채권(AA-이상)액티브,106175,5,-15,-0.01,106156.0,-0.1035,170,18,12661,2026-09-08 00:25:50,채권/금리
390390,4,KODEX 미국반도체,52275,2,275,0.53,51745.0,-19.4054,204177,10657,12415,2026-09-08 00:25:50,해외 주식
469150,2,ACE AI반도체TOP3+,61895,2,1845,3.07,61982.0,-19.8746,72827,4465,12100,2026-09-08 00:25:50,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,13670,5,-115,-0.83,13685.0,-11.0359,61940,846,12057,2026-09-08 00:25:50,기타
0072R0,5,TIGER KRX금현물,12810,2,40,0.31,12783.0,-11.381,162251,2074,11862,2026-09-08 00:25:50,원자재/원자재파생
494890,1,KODEX 200액티브,32450,2,500,1.56,32442.0,-15.2112,8007,258,11098,2026-09-08 00:25:50,국내 대표지수
445290,2,KODEX 로봇액티브,31185,5,-195,-0.62,31237.0,-27.4255,58625,1830,10868,2026-09-08 00:25:50,국내 업종/테마
494310,2,KODEX 반도체레버리지,86355,2,4465,5.45,86142.0,-46.6115,657124,55721,10838,2026-09-08 00:25:50,국내 업종/테마
0183J0,4,TIGER 미국우주테크,7355,2,5,0.07,7332.0,-52.3656,285949,2101,10812,2026-09-08 00:25:50,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102165,3,0,0.0,102171.0,0.7743,0,0,10807,2026-09-08 00:25:50,채권/금리
455850,2,SOL AI반도체소부장,25840,2,710,2.83,25889.0,-14.64,406836,10457,10788,2026-09-08 00:25:50,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101215,3,0,0.0,101230.0,0.0,13,1,10722,2026-09-08 00:25:50,채권/금리
497570,4,TIGER 미국필라델피아AI반도체나스닥,21000,2,70,0.33,20835.0,-18.6555,28826,604,10532,2026-09-08 00:25:50,해외 주식
295040,1,SOL 200TR,42190,2,615,1.48,42204.0,-15.1791,9654,405,10505,2026-09-08 00:25:50,국내 대표지수
451540,6,TIGER 종합채권(AA-이상)액티브,52795,2,5,0.01,52813.0,-0.1608,380,20,10439,2026-09-08 00:25:50,채권/금리
465580,4,ACE 미국빅테크TOP7 Plus,23800,5,-80,-0.34,23836.0,-9.5112,32944,782,10377,2026-09-08 00:25:50,해외 주식
449180,4,KODEX 미국S&P500(H),17190,5,-30,-0.17,17229.0,2.0484,128257,2206,10357,2026-09-08 00:25:50,해외 주식
479520,6,RISE KOFR금리액티브(합성),106420,2,15,0.01,106407.0,0.6622,1838,195,10330,2026-09-08 00:25:50,채권/금리
0117V0,2,TIGER 코리아AI전력기기TOP3플러스,19100,2,35,0.18,19129.0,-14.6099,379480,7286,10238,2026-09-08 00:25:50,국내 업종/테마
446720,4,SOL 미국배당다우존스,13465,3,0,0.0,13524.0,-6.9014,47394,637,10233,2026-09-08 00:25:50,해외 주식
0195R0,2,TIGER 삼성전자단일종목레버리지,11795,2,315,2.74,11767.0,-51.325,901567,10502,10229,2026-09-08 00:25:50,국내 업종/테마
237350,1,KODEX 코스피100,89840,2,1440,1.63,89953.0,-15.4955,36560,3268,10062,2026-09-08 00:25:50,국내 대표지수
469830,6,SOL 초단기채권액티브,54410,2,5,0.01,54409.0,0.862,35152,1912,10046,2026-09-08 00:25:50,채권/금리
494300,4,KODEX 미국나스닥100데일리커버드콜OTM,8745,5,-15,-0.17,8746.0,-17.9521,172889,1510,9987,2026-09-08 00:25:50,해외 주식
449450,2,PLUS K방산,51610,2,110,0.21,51698.0,-16.2738,77102,4048,9987,2026-09-08 00:25:50,국내 업종/테마
315930,2,KODEX Top5PlusTR,82880,2,780,0.95,82969.0,-16.139,1824,150,9946,2026-09-08 00:25:50,국내 업종/테마
495050,1,RISE 코리아밸류업,33265,2,425,1.29,33274.0,-13.816,32131,1065,9846,2026-09-08 00:25:50,국내 대표지수
479080,6,1Q 머니마켓액티브,53795,2,10,0.02,53795.0,0.8342,2027,109,9612,2026-09-08 00:25:50,채권/금리
402970,4,ACE 미국배당다우존스,14945,5,-5,-0.03,15021.0,-7.0115,28735,429,9535,2026-09-08 00:25:50,해외 주식
305540,2,TIGER 2차전지테마,18745,5,-120,-0.64,18778.0,-15.0991,96136,1825,9354,2026-09-08 00:25:50,국내 업종/테마
0117L0,6,KODEX 26-12 금융채(AA-이상)액티브,10160,5,-5,-0.05,10160.0,0.6934,76,0,9212,2026-09-08 00:25:50,채권/금리
438100,7,ACE 미국나스닥100미국채혼합50액티브,14795,5,-5,-0.03,14797.0,-13.222,56822,839,9129,2026-09-08 00:25:50,기타
0177R0,2,TIGER 반도체TOP10커버드콜액티브,11800,2,250,2.16,11823.0,-18.5428,419775,4908,8508,2026-09-08 00:25:50,국내 업종/테마
475720,3,RISE 200위클리커버드콜,12780,2,90,0.71,12809.0,-13.1799,106383,1356,8499,2026-09-08 00:25:50,국내 파생
466940,2,TIGER 은행고배당플러스TOP10,27300,5,-70,-0.26,27307.0,5.0466,79021,2180,8436,2026-09-08 00:25:50,국내 업종/테마
498410,2,KODEX 금융고배당TOP10타겟위클리커버드콜,11850,5,-60,-0.5,11834.0,0.2142,295842,3538,8271,2026-09-08 00:25:50,국내 업종/테마
0219E0,2,KODEX 200커버드콜액티브,8630,2,125,1.47,8646.0,,1543460,13257,8224,2026-09-08 00:25:50,국내 업종/테마
0048J0,6,KODEX 미국머니마켓액티브,13395,2,20,0.15,13390.0,-12.1226,49927,667,8211,2026-09-08 00:25:50,채권/금리
069660,1,KIWOOM 200,112310,2,1550,1.4,112472.0,-15.2852,11768,1314,8199,2026-09-08 00:25:50,국내 대표지수
441800,1,TIME Korea플러스배당액티브,29660,2,300,1.02,29722.0,-15.4077,51334,1521,8157,2026-09-08 00:25:50,국내 대표지수
487340,6,ACE 머니마켓액티브,105910,2,10,0.01,105912.0,0.8619,259,27,8103,2026-09-08 00:25:50,채권/금리
153130,6,KODEX 단기채권,113340,2,10,0.01,113346.0,0.6557,302,34,8055,2026-09-08 00:25:50,채권/금리
144600,5,KODEX 은선물(H),10780,2,120,1.13,10784.0,-9.6228,62700,676,7923,2026-09-08 00:25:50,원자재/원자재파생
476550,6,TIGER 미국30년국채커버드콜액티브(H),6777,2,17,0.25,6777.0,-3.4778,55157,373,7733,2026-09-08 00:25:50,채권/금리
0025N0,7,TIGER TDF2045 적격,11775,3,0,0.0,11789.0,-8.8975,18758,220,7695,2026-09-08 00:25:50,기타
490590,4,RISE 미국AI밸류체인데일리고정커버드콜,13837,2,17,0.12,13772.0,-18.9393,33578,464,7666,2026-09-08 00:25:50,해외 주식
481060,6,KODEX 미국30년국채타겟커버드콜(합성 H),7445,2,15,0.2,7474.0,-2.1973,21277,158,7650,2026-09-08 00:25:50,채권/금리
272580,6,TIGER 단기채권액티브,57120,3,0,0.0,57121.0,0.714,2249,128,7594,2026-09-08 00:25:50,채권/금리
457480,4,ACE 테슬라밸류체인액티브,17910,2,30,0.17,17863.0,-26.024,108179,1936,7424,2026-09-08 00:25:50,해외 주식
462330,2,KODEX 2차전지산업레버리지,1039,5,-18,-1.7,1042.0,-41.2452,23562860,25223,7334,2026-09-08 00:25:50,국내 업종/테마
434730,2,HANARO 원자력iSelect,61920,2,825,1.35,62059.0,-10.7972,75192,4680,7276,2026-09-08 00:25:50,국내 업종/테마
0061Z0,6,RISE 단기특수은행채액티브,51015,3,0,0.0,51018.0,0.7206,119,6,7208,2026-09-08 00:25:50,채권/금리
364980,2,TIGER 2차전지TOP10,10270,5,-150,-1.44,10300.0,-12.1417,913855,9552,7086,2026-09-08 00:25:50,국내 업종/테마
367760,2,RISE 네트워크인프라,59895,2,645,1.09,59911.0,-24.4213,24110,1437,7008,2026-09-08 00:25:50,국내 업종/테마
290130,2,RISE ESG사회책임투자,49185,2,820,1.7,49221.0,-14.4361,50465,2467,6984,2026-09-08 00:25:50,국내 업종/테마
371460,4,TIGER 차이나전기차SOLACTIVE,9620,5,-40,-0.41,9659.0,-28.3649,4908,47,6942,2026-09-08 00:25:50,해외 주식
495850,1,KODEX 코리아밸류업,32970,2,395,1.21,33014.0,-14.3018,4284,140,6940,2026-09-08 00:25:50,국내 대표지수
