itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108965,2,2170,2.03,108980.0,-13.2469,12653386,1359787,252526,2026-08-26 04:03:51,국내 대표지수
360750,4,TIGER 미국S&P500,26390,2,35,0.13,26385.0,-5.9807,25050700,659192,204272,2026-08-26 04:03:51,해외 주식
133690,4,TIGER 미국나스닥100,179165,2,135,0.08,179224.0,-9.4461,3494120,623524,113429,2026-08-26 04:03:51,해외 주식
102110,1,TIGER 200,109235,2,2295,2.15,109243.0,-13.2407,6975932,751200,102189,2026-08-26 04:03:51,국내 대표지수
379800,4,KODEX 미국S&P500,23990,2,35,0.15,23984.0,-5.9782,12245548,292887,100746,2026-08-26 04:03:51,해외 주식
396500,2,TIGER 반도체TOP10,35685,2,580,1.65,35717.0,-26.8646,5357410,188332,96367,2026-08-26 04:03:51,국내 업종/테마
379810,4,KODEX 미국나스닥100,26785,2,20,0.07,26799.0,-9.4422,24654519,657293,92689,2026-08-26 04:03:51,해외 주식
488770,7,KODEX 머니마켓액티브,105337,2,7,0.01,105340.0,0.8618,285482,30071,81657,2026-08-26 04:03:51,기타
278530,1,KODEX 200TR,39475,2,820,2.12,39449.0,-13.2713,277541,10808,77628,2026-08-26 04:03:51,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075697,2,77,0.01,1075884.0,0.7177,375502,403926,65726,2026-08-26 04:03:51,채권/금리
122630,3,KODEX 레버리지,109885,2,4335,4.11,109968.0,-38.419,12178454,1302480,58239,2026-08-26 04:03:51,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20615,2,385,1.9,20640.0,-12.9625,3435235,69959,58114,2026-08-26 04:03:51,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41915,2,35,0.08,41811.0,-12.2332,781888,32540,56627,2026-08-26 04:03:51,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17475,2,205,1.19,17487.0,-13.5636,9234668,158946,56304,2026-08-26 04:03:51,국내 업종/테마
091160,2,KODEX 반도체,126185,2,1270,1.02,126326.0,-19.6689,840813,104960,55458,2026-08-26 04:03:51,국내 업종/테마
229200,1,KODEX 코스닥150,14270,5,-30,-0.21,14293.0,-27.7048,15603796,221108,50395,2026-08-26 04:03:51,국내 대표지수
