itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,104230,2,4965,5.0,104415.0,-18.341,7096756,726080,243481,2026-08-12 03:11:39,국내 대표지수
360750,4,TIGER 미국S&P500,27165,5,-50,-0.18,27140.0,1.1176,12142972,328979,206305,2026-08-12 03:11:39,해외 주식
133690,4,TIGER 미국나스닥100,185560,5,-265,-0.14,185167.0,-2.3828,1102578,204039,115381,2026-08-12 03:11:39,해외 주식
379800,4,KODEX 미국S&P500,24695,5,-45,-0.18,24671.0,1.1093,7105280,174984,101299,2026-08-12 03:11:39,해외 주식
102110,1,TIGER 200,104445,2,5050,5.08,104622.0,-18.2359,4600611,472219,100581,2026-08-12 03:11:39,국내 대표지수
379810,4,KODEX 미국나스닥100,27745,5,-45,-0.16,27687.0,-2.3166,7126078,197196,92710,2026-08-12 03:11:39,해외 주식
396500,2,TIGER 반도체TOP10,33920,2,2120,6.67,33968.0,-35.6276,6018632,198953,90261,2026-08-12 03:11:39,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105200,2,5,0.0,105208.0,0.8387,270327,28438,80846,2026-08-12 03:11:39,기타
278530,1,KODEX 200TR,37750,2,1850,5.15,37803.0,-18.4925,580348,21527,75368,2026-08-12 03:11:39,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074525,2,80,0.01,1074654.0,0.7167,308351,331330,66319,2026-08-12 03:11:39,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45020,2,445,1.0,44674.0,-2.1185,696592,31173,60394,2026-08-12 03:11:39,해외 주식
122630,3,KODEX 레버리지,102045,2,9465,10.22,102403.0,-45.7757,11288319,1111084,59696,2026-08-12 03:11:39,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20000,2,895,4.68,20026.0,-18.4733,4731074,93083,56420,2026-08-12 03:11:39,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16680,2,965,6.14,16708.0,-13.1768,12548245,204216,54035,2026-08-12 03:11:39,국내 업종/테마
091160,2,KODEX 반도체,119880,2,5720,5.01,120133.0,-25.4271,990722,115525,53347,2026-08-12 03:11:39,국내 업종/테마
229200,1,KODEX 코스닥150,14690,5,-90,-0.61,14715.0,-26.3211,15815045,230295,52803,2026-08-12 03:11:39,국내 대표지수
148020,1,RISE 200,104985,2,5050,5.05,105184.0,-18.4917,538616,55440,44776,2026-08-12 03:11:39,국내 대표지수
458730,4,TIGER 미국배당다우존스,15350,2,40,0.26,15377.0,4.5996,1203900,18458,42711,2026-08-12 03:11:39,해외 주식
310970,1,TIGER MSCI Korea TR,46600,2,2305,5.2,46614.0,-18.0482,7844,360,42266,2026-08-12 03:11:39,국내 대표지수
411060,5,ACE KRX금현물,28155,2,220,0.79,28112.0,-8.7539,656153,18351,41332,2026-08-12 03:11:39,원자재/원자재파생
233740,3,KODEX 코스닥150레버리지,7665,5,-85,-1.1,7706.0,-54.1692,71240982,535640,40824,2026-08-12 03:11:39,국내 파생
360200,4,ACE 미국S&P500,27460,5,-45,-0.16,27437.0,1.0681,240207,6577,40449,2026-08-12 03:11:39,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12935,2,445,3.56,12950.0,-6.8039,3952552,50339,39762,2026-08-12 03:11:39,기타
381170,4,TIGER 미국테크TOP10 INDXX,31660,5,-310,-0.97,31604.0,-4.9078,110464,3486,39068,2026-08-12 03:11:39,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37450,2,2380,6.79,37536.0,-12.0171,3393665,123644,38087,2026-08-12 03:11:39,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110755,2,10,0.01,110746.0,0.6658,41073,4548,36405,2026-08-12 03:11:39,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57885,3,0,0.0,57890.0,0.7221,97330,5634,35516,2026-08-12 03:11:39,채권/금리
367380,4,ACE 미국나스닥100,31905,5,-40,-0.13,31835.0,-2.3586,136756,4347,35255,2026-08-12 03:11:39,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109550,2,60,0.05,109602.0,-2.2629,2032,222,33873,2026-08-12 03:11:39,채권/금리
