itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108385,2,2105,1.98,108446.0,-25.0334,5377115,585276,251074,2026-09-18 01:28:11,국내 대표지수
360750,4,TIGER 미국S&P500,26200,2,145,0.56,26231.0,-7.5935,7566073,198071,208513,2026-09-18 01:28:11,해외 주식
133690,4,TIGER 미국나스닥100,179980,2,1720,0.96,180521.0,-11.6998,1121599,201754,117761,2026-09-18 01:28:11,해외 주식
379800,4,KODEX 미국S&P500,23815,2,125,0.53,23844.0,-7.5776,4095458,97472,103500,2026-09-18 01:28:11,해외 주식
102110,1,TIGER 200,108645,2,2125,1.99,108704.0,-24.8132,3782587,412657,100279,2026-09-18 01:28:11,국내 대표지수
396500,2,TIGER 반도체TOP10,36300,2,735,2.07,36351.0,-33.0479,2599182,95125,96413,2026-09-18 01:28:11,국내 업종/테마
379810,4,KODEX 미국나스닥100,26905,2,250,0.94,26989.0,-11.691,6710962,180466,93656,2026-09-18 01:28:11,해외 주식
488770,7,KODEX 머니마켓액티브,105572,2,27,0.03,105564.0,0.8552,209238,22089,90035,2026-09-18 01:28:11,기타
278530,1,KODEX 200TR,39250,2,735,1.91,39302.0,-24.9294,95113,3750,76302,2026-09-18 01:28:11,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075232,2,92,0.01,1075501.0,0.7491,301751,324452,68487,2026-09-18 01:28:11,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20170,2,320,1.61,20217.0,-24.3384,2062502,41805,59582,2026-09-18 01:28:11,국내 업종/테마
122630,3,KODEX 레버리지,107485,2,3995,3.86,107614.0,-52.8273,5785684,626941,59332,2026-09-18 01:28:11,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,41545,2,795,1.95,41802.0,-24.2715,433808,18064,56439,2026-09-18 01:28:11,해외 주식
091160,2,KODEX 반도체,129275,2,1620,1.27,129409.0,-27.4503,531254,69381,56299,2026-09-18 01:28:11,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17435,2,385,2.26,17464.0,-34.9734,3217265,56497,54563,2026-09-18 01:28:11,국내 업종/테마
229200,1,KODEX 코스닥150,13835,2,35,0.25,13864.0,-24.2383,5077143,70597,46271,2026-09-18 01:28:11,국내 대표지수
310970,1,TIGER MSCI Korea TR,48470,2,1065,2.25,48472.0,-25.3994,2248,109,45029,2026-09-18 01:28:11,국내 대표지수
148020,1,RISE 200,109170,2,1985,1.85,109269.0,-25.0167,453659,49741,44268,2026-09-18 01:28:11,국내 대표지수
458730,4,TIGER 미국배당다우존스,14825,5,-10,-0.07,14814.0,-4.0438,657953,9738,43400,2026-09-18 01:28:11,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13595,2,205,1.53,13619.0,-12.5855,1645692,22414,41261,2026-09-18 01:28:11,기타
411060,5,ACE KRX금현물,27165,2,340,1.27,27151.0,-7.9602,203002,5499,40639,2026-09-18 01:28:11,원자재/원자재파생
360200,4,ACE 미국S&P500,26490,2,140,0.53,26518.0,-7.564,253998,6721,39947,2026-09-18 01:28:11,해외 주식
395160,2,KODEX AI반도체TOP2플러스,39600,2,1115,2.9,39675.0,-31.3871,1136552,45255,39719,2026-09-18 01:28:11,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,31410,2,425,1.37,31479.0,-6.4604,330933,10385,38791,2026-09-18 01:28:11,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110842,2,32,0.03,110805.0,0.7021,36992,4100,36343,2026-09-18 01:28:11,채권/금리
395270,2,HANARO Fn K-반도체,56440,2,1455,2.65,56551.0,-30.4472,317285,18018,35416,2026-09-18 01:28:11,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109860,2,220,0.2,109776.0,-1.1228,1298,142,35173,2026-09-18 01:28:11,채권/금리
367380,4,ACE 미국나스닥100,30935,2,295,0.96,31031.0,-11.7352,123402,3815,35018,2026-09-18 01:28:11,해외 주식
357870,6,TIGER CD금리투자KIS(합성),58082,2,2,0.0,58082.0,0.7895,47141,2738,33796,2026-09-18 01:28:11,채권/금리
233740,3,KODEX 코스닥150레버리지,6690,2,30,0.45,6706.0,-49.7738,18357507,124247,33437,2026-09-18 01:28:11,국내 파생
