itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,101415,5,-7135,-6.57,101490.0,-7.6982,18517116,1891683,239086,2026-08-19 06:16:55,국내 대표지수
360750,4,TIGER 미국S&P500,26620,5,-375,-1.39,26654.0,-1.0929,31181108,833476,204029,2026-08-19 06:16:55,해외 주식
133690,4,TIGER 미국나스닥100,181665,5,-4235,-2.28,182491.0,-3.0503,3421641,625548,113559,2026-08-19 06:16:55,해외 주식
379800,4,KODEX 미국S&P500,24200,5,-345,-1.41,24229.0,-1.075,23054286,559860,100236,2026-08-19 06:16:55,해외 주식
102110,1,TIGER 200,101605,5,-7130,-6.56,101684.0,-7.6902,12603797,1289904,98303,2026-08-19 06:16:55,국내 대표지수
379810,4,KODEX 미국나스닥100,27160,5,-630,-2.27,27279.0,-3.0133,15413458,421207,92493,2026-08-19 06:16:55,해외 주식
396500,2,TIGER 반도체TOP10,33235,5,-2705,-7.53,33287.0,-21.2102,15845146,533120,88904,2026-08-19 06:16:55,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105265,2,10,0.01,105274.0,0.8382,624921,65783,79779,2026-08-19 06:16:55,기타
278530,1,KODEX 200TR,36740,5,-2580,-6.56,36758.0,-7.6237,1786307,65952,73021,2026-08-19 06:16:55,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075112,2,82,0.01,1075264.0,0.7172,475684,511413,66269,2026-08-19 06:16:55,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,43075,5,-2555,-5.6,43661.0,1.0515,2163737,94146,58044,2026-08-19 06:16:55,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19190,5,-1275,-6.23,19213.0,-8.1874,8611987,166261,55229,2026-08-19 06:16:55,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16545,5,-1100,-6.23,16560.0,-2.8894,21608583,361934,53341,2026-08-19 06:16:55,국내 업종/테마
091160,2,KODEX 반도체,117875,5,-7530,-6.0,117968.0,-14.253,2149666,256342,51924,2026-08-19 06:16:55,국내 업종/테마
229200,1,KODEX 코스닥150,14170,5,-20,-0.14,14197.0,-23.2559,28343268,401978,51891,2026-08-19 06:16:55,국내 대표지수
122630,3,KODEX 레버리지,95910,5,-14555,-13.18,95986.0,-29.7967,18279121,1774945,51312,2026-08-19 06:16:55,국내 파생
148020,1,RISE 200,102185,5,-7210,-6.59,102259.0,-7.6233,1607105,165267,43378,2026-08-19 06:16:55,국내 대표지수
458730,4,TIGER 미국배당다우존스,15295,5,-50,-0.33,15273.0,2.8508,1795752,27544,42734,2026-08-19 06:16:55,해외 주식
310970,1,TIGER MSCI Korea TR,45085,5,-3315,-6.85,45222.0,-7.5631,8255,374,40892,2026-08-19 06:16:55,국내 대표지수
411060,5,ACE KRX금현물,27255,5,-645,-2.31,27264.0,-7.9056,730808,20031,40147,2026-08-19 06:16:55,원자재/원자재파생
360200,4,ACE 미국S&P500,26905,5,-395,-1.45,26945.0,-1.0812,611292,16513,39712,2026-08-19 06:16:55,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12755,5,-570,-4.28,12770.0,-0.0151,6278645,80588,39158,2026-08-19 06:16:55,기타
381170,4,TIGER 미국테크TOP10 INDXX,30640,5,-555,-1.78,30747.0,-9.4485,456469,14056,37748,2026-08-19 06:16:55,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36850,5,-3200,-7.99,36912.0,3.5418,6529159,243286,37145,2026-08-19 06:16:55,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,7120,5,-35,-0.49,7148.0,-49.8775,111141863,794795,36647,2026-08-19 06:16:55,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110810,5,-5,0.0,110805.0,0.6794,52182,5782,35964,2026-08-19 06:16:55,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57922,2,7,0.01,57923.0,0.7304,169990,9846,35498,2026-08-19 06:16:55,채권/금리
367380,4,ACE 미국나스닥100,31220,5,-735,-2.3,31367.0,-3.053,660726,20755,34592,2026-08-19 06:16:55,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109520,2,235,0.22,109426.0,-1.01,11751,1285,33419,2026-08-19 06:16:55,채권/금리
395270,2,HANARO Fn K-반도체,52335,5,-4450,-7.84,52402.0,1.8108,2015747,106914,33076,2026-08-19 06:16:55,국내 업종/테마
102780,2,KODEX 삼성그룹,24935,5,-1385,-5.26,24977.0,0.6116,588974,14753,32166,2026-08-19 06:16:55,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35625,5,-1180,-3.21,35656.0,-30.2674,3626921,129261,31386,2026-08-19 06:16:55,국내 업종/테마
455890,6,RISE 머니마켓액티브,55407,2,2,0.0,55410.0,0.7913,198219,10982,29992,2026-08-19 06:16:55,채권/금리
0043B0,6,TIGER 머니마켓액티브,103385,2,10,0.01,103390.0,0.8585,96684,9995,29056,2026-08-19 06:16:55,채권/금리
139260,2,TIGER 200 IT,127460,5,-10350,-7.51,127806.0,-3.0448,961162,123212,25798,2026-08-19 06:16:55,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023190,2,80,0.01,1023202.0,0.7577,14564,14901,25659,2026-08-19 06:16:55,채권/금리
426030,4,TIME 미국나스닥100액티브,45900,5,-3160,-6.44,46657.0,-5.9523,945907,43955,24566,2026-08-19 06:16:55,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111631.0,0.6537,80121,8943,24369,2026-08-19 06:16:55,채권/금리
161510,2,PLUS 고배당주,24850,5,-485,-1.91,24880.0,-5.3268,738586,18332,23617,2026-08-19 06:16:55,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10705,5,-230,-2.1,10750.0,-3.5609,2345580,25291,23342,2026-08-19 06:16:55,해외 주식
278540,1,KODEX MSCI Korea TR,35875,5,-2675,-6.94,36001.0,-7.3429,22250,804,21920,2026-08-19 06:16:55,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19340,5,-1355,-6.55,19332.0,-6.6281,5380566,104727,21875,2026-08-19 06:16:55,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,57385,5,-3590,-5.89,58160.0,-0.5951,330481,19170,21164,2026-08-19 06:16:55,해외 주식
284430,6,KODEX 200미국채혼합50,20365,5,-785,-3.71,20388.0,-5.7431,642644,13180,19876,2026-08-19 06:16:55,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,7980,5,-1930,-19.48,8000.0,,37198953,307657,19411,2026-08-19 06:16:55,국내 업종/테마
292150,2,TIGER 코리아TOP10,35670,5,-2350,-6.18,35714.0,-8.1721,676235,24304,19226,2026-08-19 06:16:55,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102550,2,235,0.23,102497.0,-1.0111,3326,340,19084,2026-08-19 06:16:55,채권/금리
214980,6,KODEX 단기채권PLUS,114520,5,-10,-0.01,114542.0,0.6393,26558,3041,18398,2026-08-19 06:16:55,채권/금리
105190,1,ACE 200,101590,5,-7130,-6.56,101721.0,-8.0142,569722,58319,17423,2026-08-19 06:16:55,국내 대표지수
294400,1,KIWOOM 200TR,133140,5,-9215,-6.47,133219.0,-7.6756,168840,22592,17175,2026-08-19 06:16:55,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12870,5,-105,-0.81,12858.0,1.7737,963922,12460,16911,2026-08-19 06:16:55,해외 주식
477080,6,RISE CD금리액티브(합성),107340,2,5,0.0,107344.0,0.7083,3259,349,16652,2026-08-19 06:16:55,채권/금리
442580,4,PLUS 글로벌HBM반도체,96340,5,-7865,-7.55,97364.0,5.8348,533373,52231,16580,2026-08-19 06:16:55,해외 주식
305720,2,KODEX 2차전지산업,14085,5,-135,-0.95,14094.0,-26.2066,1906456,26815,16353,2026-08-19 06:16:55,국내 업종/테마
368590,4,RISE 미국나스닥100,30300,5,-710,-2.29,30431.0,-2.977,203251,6190,15392,2026-08-19 06:16:55,해외 주식
329200,2,TIGER 리츠부동산인프라,4080,5,-35,-0.85,4079.0,-0.906,3136776,12802,15355,2026-08-19 06:16:55,국내 업종/테마
379780,4,RISE 미국S&P500,23280,5,-345,-1.46,23300.0,-0.97,162440,3794,15318,2026-08-19 06:16:55,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75820,5,-4270,-5.33,76486.0,-2.5131,77822,5962,15278,2026-08-19 06:16:55,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20240,5,-1630,-7.45,20456.0,-18.4858,911208,18628,15190,2026-08-19 06:16:55,해외 주식
466920,2,SOL 조선TOP3플러스,28120,5,-920,-3.17,28148.0,-21.1727,894910,25052,15058,2026-08-19 06:16:55,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7105,2,45,0.64,7096.0,-1.8368,894885,6349,14892,2026-08-19 06:16:55,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,10970,5,-1970,-15.22,10981.0,,8269756,92207,14552,2026-08-19 06:16:55,국내 업종/테마
