itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,113260,2,4945,4.57,113351.0,11.8148,3133354,351851,254495,2026-07-23 01:10:31,국내 대표지수
360750,4,TIGER 미국S&P500,27430,5,-95,-0.35,27385.0,5.9244,15468149,424714,200431,2026-07-23 01:10:31,해외 주식
133690,4,TIGER 미국나스닥100,189585,5,-40,-0.02,188957.0,8.7988,605717,114960,114016,2026-07-23 01:10:31,해외 주식
102110,1,TIGER 200,113310,2,4730,4.36,113441.0,12.0361,533750,60027,104755,2026-07-23 01:10:31,국내 대표지수
379800,4,KODEX 미국S&P500,25010,5,-105,-0.42,24968.0,6.0336,8524647,213477,99940,2026-07-23 01:10:31,해외 주식
396500,2,TIGER 반도체TOP10,38165,2,1485,4.05,38208.0,-1.8972,3306528,125473,99134,2026-07-23 01:10:31,국내 업종/테마
379810,4,KODEX 미국나스닥100,28390,5,-10,-0.04,28302.0,8.8488,1204028,34223,89897,2026-07-23 01:10:31,해외 주식
278530,1,KODEX 200TR,40940,2,1755,4.48,40966.0,11.8133,262598,10658,79035,2026-07-23 01:10:31,국내 대표지수
488770,7,KODEX 머니마켓액티브,105002,2,12,0.01,105023.0,0.8113,172340,18096,76191,2026-07-23 01:10:31,기타
459580,6,KODEX CD금리액티브(합성),1075525,2,260,0.02,1075377.0,0.7093,154615,166291,67810,2026-07-23 01:10:31,채권/금리
122630,3,KODEX 레버리지,129330,2,10850,9.16,129576.0,8.887,3071864,390493,66217,2026-07-23 01:10:31,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,48240,2,1660,3.56,47619.0,23.3165,476848,22988,65124,2026-07-23 01:10:31,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,18940,2,790,4.35,18966.0,32.6754,5979692,113007,60911,2026-07-23 01:10:31,국내 업종/테마
498400,2,KODEX 200타겟위클리커버드콜,21650,2,865,4.16,21712.0,9.8544,1613854,34676,58325,2026-07-23 01:10:31,국내 업종/테마
091160,2,KODEX 반도체,132550,2,5620,4.43,132745.0,8.619,276689,36475,58256,2026-07-23 01:10:31,국내 업종/테마
310970,1,TIGER MSCI Korea TR,50580,2,1990,4.1,50669.0,13.9673,4288,214,45927,2026-07-23 01:10:31,국내 대표지수
148020,1,RISE 200,113985,2,4745,4.34,114124.0,11.8747,102837,11624,45708,2026-07-23 01:10:31,국내 대표지수
395160,2,KODEX AI반도체TOP2플러스,42975,2,2110,5.16,43019.0,28.6198,2062710,88040,42116,2026-07-23 01:10:31,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13750,2,390,2.92,13759.0,19.2835,2274291,31115,42075,2026-07-23 01:10:31,기타
0193T0,2,KODEX SK하이닉스단일종목레버리지,15945,2,1765,12.45,15976.0,,64518239,1003622,41620,2026-07-23 01:10:31,국내 업종/테마
229200,1,KODEX 코스닥150,13155,2,630,5.03,13168.0,-36.888,6570194,85368,41497,2026-07-23 01:10:31,국내 대표지수
458730,4,TIGER 미국배당다우존스,15400,5,-40,-0.26,15358.0,6.515,411673,6353,41349,2026-07-23 01:10:31,해외 주식
360200,4,ACE 미국S&P500,27725,5,-105,-0.38,27682.0,5.9566,208962,5802,40978,2026-07-23 01:10:31,해외 주식
411060,5,ACE KRX금현물,27140,2,25,0.09,27220.0,-14.0299,149777,4071,39923,2026-07-23 01:10:31,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,31950,5,-270,-0.84,32050.0,1.5282,251773,8052,39043,2026-07-23 01:10:31,해외 주식
395270,2,HANARO Fn K-반도체,60640,2,2640,4.55,60706.0,31.9116,596233,35928,38506,2026-07-23 01:10:31,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109295,2,205,0.19,109225.0,-3.8432,727,79,36752,2026-07-23 01:10:31,채권/금리
367380,4,ACE 미국나스닥100,32595,5,-5,-0.02,32485.0,8.7908,226196,7376,36050,2026-07-23 01:10:31,해외 주식
357870,6,TIGER CD금리투자KIS(합성),57805,2,20,0.03,57803.0,0.697,41706,2410,35891,2026-07-23 01:10:31,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110825,2,10,0.01,110810.0,0.6568,19198,2127,35470,2026-07-23 01:10:31,채권/금리
102780,2,KODEX 삼성그룹,26165,2,1005,3.99,26185.0,12.2313,132780,3448,34381,2026-07-23 01:10:31,국내 업종/테마
487240,2,KODEX AI전력핵심설비,36080,2,1960,5.74,36077.0,-14.6389,1179669,42013,30596,2026-07-23 01:10:31,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103115,2,25,0.02,103116.0,0.8215,28048,2892,29432,2026-07-23 01:10:31,채권/금리
233740,3,KODEX 코스닥150레버리지,6520,2,590,9.95,6542.0,-64.2879,25068678,159526,29053,2026-07-23 01:10:31,국내 파생
139260,2,TIGER 200 IT,145565,2,6565,4.72,145689.0,29.0368,111981,16190,28210,2026-07-23 01:10:31,국내 업종/테마
455890,6,RISE 머니마켓액티브,55272,2,12,0.02,55278.0,0.7566,27492,1519,28055,2026-07-23 01:10:31,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1023620,2,245,0.02,1023466.0,0.7297,7402,7576,26768,2026-07-23 01:10:31,채권/금리
426030,4,TIME 미국나스닥100액티브,50170,2,1050,2.14,49575.0,9.7531,171662,8601,25928,2026-07-23 01:10:31,해외 주식
0195S0,2,TIGER SK하이닉스단일종목레버리지,13450,2,1460,12.18,13472.0,,31519944,413814,24923,2026-07-23 01:10:31,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111415,2,15,0.01,111391.0,0.6323,18789,2093,24598,2026-07-23 01:10:31,채권/금리
278540,1,KODEX MSCI Korea TR,40250,2,1565,4.05,40341.0,14.9286,7818,312,24512,2026-07-23 01:10:31,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,14740,2,1120,8.22,14767.0,,18551690,270817,24181,2026-07-23 01:10:31,국내 업종/테마
161510,2,PLUS 고배당주,25170,2,340,1.37,25200.0,-8.5738,127799,3197,23680,2026-07-23 01:10:31,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,62515,2,840,1.36,61857.0,19.4788,48129,3005,23306,2026-07-23 01:10:31,해외 주식
472150,2,TIGER 배당커버드콜액티브,22080,2,825,3.88,22119.0,13.1628,1099263,24079,22749,2026-07-23 01:10:31,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,11320,5,-20,-0.18,11281.0,8.1303,578147,6550,22057,2026-07-23 01:10:31,해외 주식
284430,6,KODEX 200미국채혼합50,21790,2,330,1.54,21843.0,3.1035,322360,7010,21389,2026-07-23 01:10:31,채권/금리
