itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,111460,2,2175,1.99,111558.0,-25.479,5762141,639549,257361,2026-09-21 01:19:40,국내 대표지수
360750,4,TIGER 미국S&P500,26360,2,80,0.3,26274.0,-7.0094,7760839,204691,209997,2026-09-21 01:19:40,해외 주식
133690,4,TIGER 미국나스닥100,182770,2,1545,0.85,181738.0,-10.6685,820411,149917,119751,2026-09-21 01:19:40,해외 주식
379800,4,KODEX 미국S&P500,23960,2,75,0.31,23884.0,-7.0333,6708610,160844,104202,2026-09-21 01:19:40,해외 주식
102110,1,TIGER 200,111740,2,2180,1.99,111826.0,-25.2108,4959930,551849,103304,2026-09-21 01:19:40,국내 대표지수
396500,2,TIGER 반도체TOP10,38120,2,1120,3.03,38153.0,-32.0852,3379889,127746,101418,2026-09-21 01:19:40,국내 업종/테마
379810,4,KODEX 미국나스닥100,27325,2,235,0.87,27170.0,-10.6924,5272776,144061,96717,2026-09-21 01:19:40,해외 주식
488770,7,KODEX 머니마켓액티브,105585,2,10,0.01,105582.0,0.879,184516,19481,92083,2026-09-21 01:19:40,기타
278530,1,KODEX 200TR,40370,2,815,2.06,40404.0,-25.3257,98233,3949,78479,2026-09-21 01:19:40,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075327,2,92,0.01,1075530.0,0.7341,270293,290653,69461,2026-09-21 01:19:40,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20695,2,330,1.62,20727.0,-24.7642,2436261,50248,61195,2026-09-21 01:19:40,국내 업종/테마
122630,3,KODEX 레버리지,113550,2,4285,3.92,113717.0,-53.4697,6238427,701359,59103,2026-09-21 01:19:40,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43550,2,1385,3.28,42969.0,-23.2936,738321,32012,59076,2026-09-21 01:19:40,해외 주식
091160,2,KODEX 반도체,134570,2,4025,3.08,134776.0,-28.4685,567874,75427,58235,2026-09-21 01:19:40,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18220,2,560,3.17,18247.0,-36.6344,4573620,82784,56928,2026-09-21 01:19:40,국내 업종/테마
229200,1,KODEX 코스닥150,14060,2,230,1.66,14091.0,-21.6431,4863273,67664,46862,2026-09-21 01:19:40,국내 대표지수
310970,1,TIGER MSCI Korea TR,49985,2,1205,2.47,50009.0,-25.9788,2410,119,46436,2026-09-21 01:19:40,국내 대표지수
148020,1,RISE 200,112315,2,2090,1.9,112401.0,-25.3061,150294,16829,45600,2026-09-21 01:19:40,국내 대표지수
458730,4,TIGER 미국배당다우존스,14755,5,-60,-0.4,14720.0,-3.7714,637745,9421,43240,2026-09-21 01:19:40,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13885,2,190,1.39,13904.0,-13.3327,1918524,26559,42085,2026-09-21 01:19:40,기타
395160,2,KODEX AI반도체TOP2플러스,41415,2,1195,2.97,41481.0,-32.6862,1553772,63916,41539,2026-09-21 01:19:40,국내 업종/테마
411060,5,ACE KRX금현물,27295,5,-10,-0.04,27253.0,-5.8611,172452,4700,40833,2026-09-21 01:19:40,원자재/원자재파생
360200,4,ACE 미국S&P500,26650,2,85,0.32,26562.0,-7.005,428531,11423,40295,2026-09-21 01:19:40,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31805,2,130,0.41,31649.0,-3.7088,75255,2392,39295,2026-09-21 01:19:40,해외 주식
395270,2,HANARO Fn K-반도체,59030,2,1655,2.88,59100.0,-31.8263,393188,23048,37012,2026-09-21 01:19:40,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110850,2,5,0.0,110818.0,0.7203,33511,3714,36384,2026-09-21 01:19:40,채권/금리
367380,4,ACE 미국나스닥100,31415,2,265,0.85,31236.0,-10.7538,111519,3504,35625,2026-09-21 01:19:40,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109775,3,0,0.0,109772.0,-0.858,2085,228,35402,2026-09-21 01:19:40,채권/금리
233740,3,KODEX 코스닥150레버리지,6900,2,205,3.06,6924.0,-46.1384,22264707,150498,34748,2026-09-21 01:19:40,국내 파생
357870,6,TIGER CD금리투자KIS(합성),58085,3,0,0.0,58087.0,0.772,43312,2515,33788,2026-09-21 01:19:40,채권/금리
102780,2,KODEX 삼성그룹,26185,2,520,2.03,26239.0,-25.5656,121889,3180,33543,2026-09-21 01:19:40,국내 업종/테마
487240,2,KODEX AI전력핵심설비,37145,5,-440,-1.17,37178.0,-18.5351,970371,36173,32613,2026-09-21 01:19:40,국내 업종/테마
455890,6,RISE 머니마켓액티브,55570,2,10,0.02,55569.0,0.8439,29199,1622,30946,2026-09-21 01:19:40,채권/금리
0043B0,6,TIGER 머니마켓액티브,103720,2,15,0.01,103716.0,0.9294,54958,5700,30195,2026-09-21 01:19:40,채권/금리
139260,2,TIGER 200 IT,140835,2,3455,2.51,140932.0,-31.3295,74857,10473,27378,2026-09-21 01:19:40,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,47970,2,930,1.98,47415.0,-22.2929,288577,13801,26307,2026-09-21 01:19:40,해외 주식
472150,2,TIGER 배당커버드콜액티브,20920,2,385,1.87,20935.0,-24.3122,1689033,35193,26269,2026-09-21 01:19:40,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10635,2,85,0.81,10575.0,-10.7834,455293,4842,25779,2026-09-21 01:19:40,해외 주식
481050,6,KODEX CD1년금리플러스액티브(합성),1023487,2,92,0.01,1023531.0,0.7937,26307,26924,25574,2026-09-21 01:19:40,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,12080,2,365,3.12,12080.0,-68.2521,7250831,86734,25120,2026-09-21 01:19:40,국내 업종/테마
278540,1,KODEX MSCI Korea TR,39785,2,955,2.46,39812.0,-26.0945,3362,133,24508,2026-09-21 01:19:40,국내 대표지수
161510,2,PLUS 고배당주,24955,5,-20,-0.08,24957.0,-3.0548,238637,5939,23874,2026-09-21 01:19:40,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111930,2,10,0.01,111892.0,0.6972,20652,2311,23867,2026-09-21 01:19:40,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,102900,2,85,0.08,102837.0,-0.8774,69,7,21762,2026-09-21 01:19:40,채권/금리
456600,4,TIME 글로벌AI인공지능액티브,59925,2,1115,1.9,59320.0,-20.4142,60710,3622,21501,2026-09-21 01:19:40,해외 주식
284430,6,KODEX 200미국채혼합50,21055,2,205,0.98,21061.0,-16.7505,227945,4788,20415,2026-09-21 01:19:40,채권/금리
292150,2,TIGER 코리아TOP10,39085,2,665,1.73,39133.0,-24.6633,248996,9703,19464,2026-09-21 01:19:40,국내 업종/테마
294400,1,KIWOOM 200TR,146345,2,2700,1.88,146458.0,-24.9543,8078,1176,18513,2026-09-21 01:19:40,국내 대표지수
214980,6,KODEX 단기채권PLUS,114410,5,-15,-0.01,114439.0,0.6788,5977,683,18260,2026-09-21 01:19:40,채권/금리
442580,4,PLUS 글로벌HBM반도체,105760,2,4525,4.47,105406.0,-27.9723,118150,12426,17863,2026-09-21 01:19:40,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12505,2,65,0.52,12466.0,-6.0337,232112,2903,17207,2026-09-21 01:19:40,해외 주식
105190,1,ACE 200,111725,2,2145,1.96,111814.0,-25.4249,40765,4539,17150,2026-09-21 01:19:40,국내 대표지수
305720,2,KODEX 2차전지산업,14440,5,-230,-1.57,14445.0,-13.9842,2244995,32421,16981,2026-09-21 01:19:40,국내 업종/테마
475630,7,TIGER CD1년금리액티브(합성),1077815,2,90,0.01,1077814.0,0.7911,70274,75742,16801,2026-09-21 01:19:40,기타
