itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,105495,5,-4485,-4.08,105643.0,-10.4491,10576792,1136024,248282,2026-08-24 04:03:32,국내 대표지수
360750,4,TIGER 미국S&P500,26255,5,-40,-0.15,26271.0,-4.9945,23053260,606431,202570,2026-08-24 04:03:32,해외 주식
133690,4,TIGER 미국나스닥100,178455,5,-1260,-0.7,179144.0,-7.824,3028463,542182,112284,2026-08-24 04:03:32,해외 주식
102110,1,TIGER 200,105695,5,-4530,-4.11,105875.0,-10.3359,6705711,721414,101467,2026-08-24 04:03:32,국내 대표지수
379800,4,KODEX 미국S&P500,23860,5,-50,-0.21,23880.0,-4.9677,17229520,411714,99627,2026-08-24 04:03:32,해외 주식
396500,2,TIGER 반도체TOP10,34675,5,-1795,-4.92,34715.0,-24.641,7890105,279773,93709,2026-08-24 04:03:32,국내 업종/테마
379810,4,KODEX 미국나스닥100,26675,5,-200,-0.74,26783.0,-7.779,19852630,531562,91602,2026-08-24 04:03:32,해외 주식
488770,7,KODEX 머니마켓액티브,105320,2,15,0.01,105320.0,0.862,439355,46271,82192,2026-08-24 04:03:32,기타
278530,1,KODEX 200TR,38200,5,-1625,-4.08,38259.0,-10.4151,502313,19585,75636,2026-08-24 04:03:32,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075532,2,82,0.01,1075705.0,0.7097,406694,437412,66117,2026-08-24 04:03:32,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20000,5,-775,-3.73,20028.0,-10.7464,4812526,97878,56900,2026-08-24 04:03:32,국내 업종/테마
122630,3,KODEX 레버리지,103045,5,-9195,-8.19,103170.0,-34.2319,12019407,1282812,56778,2026-08-24 04:03:32,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,41650,5,-1210,-2.82,42214.0,-8.1411,1514753,63787,56186,2026-08-24 04:03:32,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16935,5,-650,-3.7,16955.0,-9.936,9092469,157304,55098,2026-08-24 04:03:32,국내 업종/테마
091160,2,KODEX 반도체,121945,5,-5120,-4.03,122105.0,-17.9194,1072372,133728,54205,2026-08-24 04:03:32,국내 업종/테마
229200,1,KODEX 코스닥150,13940,2,130,0.94,13991.0,-25.7328,20593398,289468,48602,2026-08-24 04:03:32,국내 대표지수
148020,1,RISE 200,106275,5,-4490,-4.05,106445.0,-10.4681,792468,85477,44210,2026-08-24 04:03:32,국내 대표지수
458730,4,TIGER 미국배당다우존스,15375,2,85,0.56,15346.0,0.4766,1684990,25908,43358,2026-08-24 04:03:32,해외 주식
310970,1,TIGER MSCI Korea TR,47150,5,-2480,-5.0,47264.0,-9.2605,8777,422,42765,2026-08-24 04:03:32,국내 대표지수
411060,5,ACE KRX금현물,28940,2,490,1.72,28857.0,-5.7011,1591392,45962,42658,2026-08-24 04:03:32,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13290,5,-425,-3.1,13298.0,0.0641,5412858,72909,40920,2026-08-24 04:03:32,기타
360200,4,ACE 미국S&P500,26540,5,-45,-0.17,26559.0,-5.011,404856,10763,39412,2026-08-24 04:03:32,해외 주식
395160,2,KODEX AI반도체TOP2플러스,38285,5,-2000,-4.96,38313.0,-3.2309,2831660,110725,39166,2026-08-24 04:03:32,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30235,5,-190,-0.62,30290.0,-12.0919,132733,4029,37280,2026-08-24 04:03:32,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,2,10,0.01,110847.0,0.693,48858,5416,35835,2026-08-24 04:03:32,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57950,2,5,0.01,57948.0,0.7301,107522,6230,35515,2026-08-24 04:03:32,채권/금리
395270,2,HANARO Fn K-반도체,54390,5,-2725,-4.77,54420.0,-5.2191,598632,33291,34483,2026-08-24 04:03:32,국내 업종/테마
367380,4,ACE 미국나스닥100,30680,5,-210,-0.68,30794.0,-7.8062,763888,23495,34116,2026-08-24 04:03:32,해외 주식
0043B0,6,TIGER 머니마켓액티브,103445,2,15,0.01,103443.0,0.8728,62494,6464,33871,2026-08-24 04:03:32,채권/금리
233740,3,KODEX 코스닥150레버리지,6890,2,145,2.15,6906.0,-52.7662,67988121,474414,33506,2026-08-24 04:03:32,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109535,2,140,0.13,109497.0,-1.1655,6096,667,33447,2026-08-24 04:03:32,채권/금리
102780,2,KODEX 삼성그룹,25260,5,-1200,-4.54,25281.0,-4.3384,326001,8368,32661,2026-08-24 04:03:32,국내 업종/테마
455890,6,RISE 머니마켓액티브,55435,2,5,0.01,55436.0,0.8001,61754,3423,30268,2026-08-24 04:03:32,채권/금리
487240,2,KODEX AI전력핵심설비,33130,5,-220,-0.66,33205.0,-38.5253,1505639,50292,29055,2026-08-24 04:03:32,국내 업종/테마
139260,2,TIGER 200 IT,132400,5,-4300,-3.15,132593.0,-9.9474,133699,18071,26798,2026-08-24 04:03:32,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023670,2,100,0.01,1023668.0,0.7552,32682,33455,25671,2026-08-24 04:03:32,채권/금리
449170,6,TIGER KOFR금리액티브(합성),111670,2,10,0.01,111672.0,0.658,30960,3457,24368,2026-08-24 04:03:32,채권/금리
426030,4,TIME 미국나스닥100액티브,44665,5,-1155,-2.52,45493.0,-14.058,401102,18084,24030,2026-08-24 04:03:32,해외 주식
472150,2,TIGER 배당커버드콜액티브,20170,5,-950,-4.5,20181.0,-8.3412,4500339,92376,23601,2026-08-24 04:03:32,국내 업종/테마
0193T0,2,KODEX SK하이닉스단일종목레버리지,9985,5,-645,-6.07,10019.0,,21535863,228628,23470,2026-08-24 04:03:32,국내 업종/테마
161510,2,PLUS 고배당주,24645,5,-55,-0.22,24670.0,-7.1507,309533,7632,23430,2026-08-24 04:03:32,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10515,5,-95,-0.9,10557.0,-7.99,965522,10194,23201,2026-08-24 04:03:32,해외 주식
278540,1,KODEX MSCI Korea TR,37535,5,-1970,-4.99,37626.0,-8.7223,6959,267,23009,2026-08-24 04:03:32,국내 대표지수
456600,4,TIME 글로벌AI인공지능액티브,56460,5,-1735,-2.98,57308.0,-6.9848,70184,4021,20834,2026-08-24 04:03:32,해외 주식
284430,6,KODEX 200미국채혼합50,20660,5,-470,-2.22,20671.0,-8.1151,776983,16235,20181,2026-08-24 04:03:32,채권/금리
292150,2,TIGER 코리아TOP10,37170,5,-1445,-3.74,37223.0,-9.8825,271578,10319,20053,2026-08-24 04:03:32,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102565,2,55,0.05,102562.0,-0.9757,1070,109,19158,2026-08-24 04:03:32,채권/금리
214980,6,KODEX 단기채권PLUS,114562,2,7,0.01,114573.0,0.6437,14629,1675,18400,2026-08-24 04:03:32,채권/금리
294400,1,KIWOOM 200TR,138445,5,-5850,-4.05,138678.0,-10.4954,44902,6337,17652,2026-08-24 04:03:32,국내 대표지수
105190,1,ACE 200,105655,5,-4530,-4.11,105888.0,-10.6646,126506,13615,17644,2026-08-24 04:03:32,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,98470,5,-5130,-4.95,99965.0,0.3924,276938,27946,16848,2026-08-24 04:03:32,해외 주식
441640,4,KODEX 미국배당커버드콜액티브,12720,5,-20,-0.16,12724.0,-1.6163,418747,5337,16771,2026-08-24 04:03:32,해외 주식
477080,6,RISE CD금리액티브(합성),107380,3,0,0.0,107387.0,0.7175,4959,532,16658,2026-08-24 04:03:32,채권/금리
305720,2,KODEX 2차전지산업,14380,2,675,4.93,14407.0,-27.5443,2474544,35781,16623,2026-08-24 04:03:32,국내 업종/테마
329200,2,TIGER 리츠부동산인프라,4100,5,-5,-0.12,4094.0,0.3904,930120,3810,15432,2026-08-24 04:03:32,국내 업종/테마
368590,4,RISE 미국나스닥100,29765,5,-215,-0.72,29876.0,-7.7133,125471,3747,15299,2026-08-24 04:03:32,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,75910,5,-1760,-2.27,76568.0,-7.9855,41517,3192,15296,2026-08-24 04:03:32,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,14040,5,-455,-3.14,14041.0,0.1827,3792066,53926,15247,2026-08-24 04:03:32,기타
453850,6,ACE 미국30년국채액티브(H),7150,3,0,0.0,7128.0,-0.9264,446352,3189,15022,2026-08-24 04:03:32,채권/금리
0193W0,2,KODEX 삼성전자단일종목레버리지,11450,5,-2645,-18.77,11485.0,,9995130,121905,14793,2026-08-24 04:03:32,국내 업종/테마
379780,4,RISE 미국S&P500,22955,5,-45,-0.2,22967.0,-4.843,91690,2108,14714,2026-08-24 04:03:32,해외 주식
