itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106150,5,-3830,-3.48,106464.0,-10.4491,9131506,983230,249824,2026-08-24 03:12:08,국내 대표지수
360750,4,TIGER 미국S&P500,26280,5,-15,-0.06,26268.0,-4.9945,21000650,552546,202763,2026-08-24 03:12:08,해외 주식
133690,4,TIGER 미국나스닥100,178705,5,-1010,-0.56,179118.0,-7.824,2701273,483783,112441,2026-08-24 03:12:08,해외 주식
102110,1,TIGER 200,106530,5,-3695,-3.35,106741.0,-10.3359,5836800,629331,102269,2026-08-24 03:12:08,국내 대표지수
379800,4,KODEX 미국S&P500,23880,5,-30,-0.13,23876.0,-4.9677,14764562,352888,99711,2026-08-24 03:12:08,해외 주식
396500,2,TIGER 반도체TOP10,34980,5,-1490,-4.09,35023.0,-24.641,6539783,232858,94533,2026-08-24 03:12:08,국내 업종/테마
379810,4,KODEX 미국나스닥100,26715,5,-160,-0.6,26779.0,-7.779,17975094,481458,91739,2026-08-24 03:12:08,해외 주식
488770,7,KODEX 머니마켓액티브,105317,2,12,0.01,105320.0,0.862,393733,41466,82189,2026-08-24 03:12:08,기타
278530,1,KODEX 200TR,38500,5,-1325,-3.33,38550.0,-10.4151,468143,18276,76230,2026-08-24 03:12:08,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075530,2,80,0.01,1075705.0,0.7097,378052,406607,66117,2026-08-24 03:12:08,채권/금리
122630,3,KODEX 레버리지,104695,5,-7545,-6.72,104836.0,-34.2319,9914806,1064906,57687,2026-08-24 03:12:08,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20150,5,-625,-3.01,20187.0,-10.7464,4037230,82346,57327,2026-08-24 03:12:08,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,41900,5,-960,-2.24,42208.0,-8.1411,1403595,59151,56523,2026-08-24 03:12:08,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17070,5,-515,-2.93,17125.0,-9.936,7850164,136208,55537,2026-08-24 03:12:08,국내 업종/테마
091160,2,KODEX 반도체,123170,5,-3895,-3.07,123164.0,-17.9194,914123,114382,54749,2026-08-24 03:12:08,국내 업종/테마
229200,1,KODEX 코스닥150,14065,2,255,1.85,14112.0,-25.7328,17493688,246050,49038,2026-08-24 03:12:08,국내 대표지수
148020,1,RISE 200,107110,5,-3655,-3.3,107259.0,-10.4681,596083,64552,44558,2026-08-24 03:12:08,국내 대표지수
458730,4,TIGER 미국배당다우존스,15375,2,85,0.56,15344.0,0.4766,1485863,22848,43358,2026-08-24 03:12:08,해외 주식
310970,1,TIGER MSCI Korea TR,47555,5,-2075,-4.18,47632.0,-9.2605,7328,354,43132,2026-08-24 03:12:08,국내 대표지수
411060,5,ACE KRX금현물,28895,2,445,1.56,28815.0,-5.7011,1445611,41743,42591,2026-08-24 03:12:08,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13345,5,-370,-2.7,13363.0,0.0641,4657576,62864,41089,2026-08-24 03:12:08,기타
395160,2,KODEX AI반도체TOP2플러스,38600,5,-1685,-4.18,38614.0,-3.2309,2372755,93137,39488,2026-08-24 03:12:08,국내 업종/테마
360200,4,ACE 미국S&P500,26560,5,-25,-0.09,26555.0,-5.011,358465,9532,39442,2026-08-24 03:12:08,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30305,5,-120,-0.39,30285.0,-12.0919,117189,3559,37366,2026-08-24 03:12:08,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110860,2,10,0.01,110847.0,0.693,45228,5013,35835,2026-08-24 03:12:08,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57947,2,2,0.0,57948.0,0.7301,93329,5408,35513,2026-08-24 03:12:08,채권/금리
395270,2,HANARO Fn K-반도체,54880,5,-2235,-3.91,54853.0,-5.2191,513784,28672,34794,2026-08-24 03:12:08,국내 업종/테마
367380,4,ACE 미국나스닥100,30720,5,-170,-0.55,30789.0,-7.8062,653963,20123,34161,2026-08-24 03:12:08,해외 주식
233740,3,KODEX 코스닥150레버리지,7005,2,260,3.85,7026.0,-52.7662,61548721,429716,34065,2026-08-24 03:12:08,국내 파생
0043B0,6,TIGER 머니마켓액티브,103440,2,10,0.01,103443.0,0.8728,48926,5061,33869,2026-08-24 03:12:08,채권/금리
273130,6,KODEX 종합채권(AA-이상)액티브,109500,2,105,0.1,109498.0,-1.1655,5620,615,33436,2026-08-24 03:12:08,채권/금리
102780,2,KODEX 삼성그룹,25460,5,-1000,-3.78,25474.0,-4.3384,289948,7456,32920,2026-08-24 03:12:08,국내 업종/테마
