itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,110170,2,110,0.1,110224.0,-11.6723,15765472,1752711,260166,2026-08-18 05:00:57,국내 대표지수
360750,4,TIGER 미국S&P500,27045,5,-365,-1.33,27113.0,-0.4276,30529266,826105,206881,2026-08-18 05:00:57,해외 주식
133690,4,TIGER 미국나스닥100,186395,5,-2180,-1.16,187525.0,-3.1159,2167862,404704,116404,2026-08-18 05:00:57,해외 주식
102110,1,TIGER 200,110435,2,60,0.05,110400.0,-11.4085,8986851,999812,106349,2026-08-18 05:00:57,국내 대표지수
379800,4,KODEX 미국S&P500,24585,5,-325,-1.3,24646.0,-0.4618,17594589,432826,101598,2026-08-18 05:00:57,해외 주식
396500,2,TIGER 반도체TOP10,36940,2,700,1.93,36923.0,-27.6142,12463277,466596,98778,2026-08-18 05:00:57,국내 업종/테마
379810,4,KODEX 미국나스닥100,27865,5,-320,-1.14,28033.0,-3.118,14038649,391542,94337,2026-08-18 05:00:57,해외 주식
488770,7,KODEX 머니마켓액티브,105255,3,0,0.0,105263.0,0.8721,698303,73500,80393,2026-08-18 05:00:57,기타
278530,1,KODEX 200TR,39890,2,25,0.06,39928.0,-11.6859,1329775,53569,79700,2026-08-18 05:00:57,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075030,2,80,0.01,1075170.0,0.7256,417411,448728,66339,2026-08-18 05:00:57,채권/금리
122630,3,KODEX 레버리지,113800,2,275,0.24,113744.0,-35.8978,14821249,1725326,62761,2026-08-18 05:00:57,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45855,2,20,0.04,46416.0,-2.7436,1423896,65447,61698,2026-08-18 05:00:57,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20775,2,25,0.12,20787.0,-11.6175,7585554,160147,60580,2026-08-18 05:00:57,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18220,2,175,0.97,18211.0,-5.0014,22215161,411219,58678,2026-08-18 05:00:57,국내 업종/테마
091160,2,KODEX 반도체,128970,2,2720,2.15,128875.0,-19.6883,1961422,255219,57327,2026-08-18 05:00:57,국내 업종/테마
229200,1,KODEX 코스닥150,14625,5,-205,-1.38,14674.0,-25.5149,25966487,382757,53571,2026-08-18 05:00:57,국내 대표지수
148020,1,RISE 200,110945,2,60,0.05,110956.0,-11.7741,1122872,125841,47152,2026-08-18 05:00:57,국내 대표지수
310970,1,TIGER MSCI Korea TR,49285,3,0,0.0,49297.0,-11.1582,26655,1326,44701,2026-08-18 05:00:57,국내 대표지수
458730,4,TIGER 미국배당다우존스,15355,5,-100,-0.65,15322.0,3.6915,1951458,29940,42910,2026-08-18 05:00:57,해외 주식
395160,2,KODEX AI반도체TOP2플러스,41180,2,180,0.44,41136.0,0.5641,6429363,269320,41551,2026-08-18 05:00:57,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13490,2,100,0.75,13480.0,-1.9143,7746229,105182,41414,2026-08-18 05:00:57,기타
