itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108425,5,-1635,-1.49,108524.0,-11.6723,17983844,1993837,256046,2026-08-18 05:57:13,국내 대표지수
360750,4,TIGER 미국S&P500,26980,5,-430,-1.57,27063.0,-0.4276,33109675,895756,206384,2026-08-18 05:57:13,해외 주식
133690,4,TIGER 미국나스닥100,185730,5,-2845,-1.51,187180.0,-3.1159,2705771,504673,115988,2026-08-18 05:57:13,해외 주식
102110,1,TIGER 200,108700,5,-1675,-1.52,108781.0,-11.4085,10220138,1134289,104678,2026-08-18 05:57:13,국내 대표지수
379800,4,KODEX 미국S&P500,24525,5,-385,-1.55,24601.0,-0.4618,19510262,479824,101350,2026-08-18 05:57:13,해외 주식
396500,2,TIGER 반도체TOP10,36065,5,-175,-0.48,36066.0,-27.6142,13820822,515727,96438,2026-08-18 05:57:13,국내 업종/테마
379810,4,KODEX 미국나스닥100,27770,5,-415,-1.47,27981.0,-3.118,16354750,455932,94015,2026-08-18 05:57:13,해외 주식
488770,7,KODEX 머니마켓액티브,105257,2,2,0.0,105263.0,0.8721,1102062,115999,80394,2026-08-18 05:57:13,기타
278530,1,KODEX 200TR,39275,5,-590,-1.48,39292.0,-11.6859,1461481,58757,78471,2026-08-18 05:57:13,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075030,2,80,0.01,1075170.0,0.7256,451635,485520,66339,2026-08-18 05:57:13,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45590,5,-245,-0.53,46330.0,-2.7436,1692500,77696,61341,2026-08-18 05:57:13,해외 주식
122630,3,KODEX 레버리지,110340,5,-3185,-2.81,110345.0,-35.8978,17072236,1974723,60853,2026-08-18 05:57:13,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20435,5,-315,-1.52,20468.0,-11.6175,8139562,171512,59588,2026-08-18 05:57:13,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17780,5,-265,-1.47,17777.0,-5.0014,24580961,453435,57260,2026-08-18 05:57:13,국내 업종/테마
091160,2,KODEX 반도체,125935,5,-315,-0.25,126037.0,-19.6883,2119486,275237,55978,2026-08-18 05:57:13,국내 업종/테마
229200,1,KODEX 코스닥150,14295,5,-535,-3.61,14348.0,-25.5149,32346049,474583,52363,2026-08-18 05:57:13,국내 대표지수
148020,1,RISE 200,109280,5,-1605,-1.45,109341.0,-11.7741,1307718,146055,46444,2026-08-18 05:57:13,국내 대표지수
310970,1,TIGER MSCI Korea TR,48400,5,-885,-1.8,48485.0,-11.1582,29967,1486,43899,2026-08-18 05:57:13,국내 대표지수
458730,4,TIGER 미국배당다우존스,15325,5,-130,-0.84,15294.0,3.6915,2285158,35056,42826,2026-08-18 05:57:13,해외 주식
411060,5,ACE KRX금현물,27885,2,260,0.94,27892.0,-11.002,975111,27335,41047,2026-08-18 05:57:13,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13355,5,-35,-0.26,13360.0,-1.9143,8514598,115447,41000,2026-08-18 05:57:13,기타
395160,2,KODEX AI반도체TOP2플러스,40150,5,-850,-2.07,40132.0,0.5641,7215524,301021,40511,2026-08-18 05:57:13,국내 업종/테마
360200,4,ACE 미국S&P500,27265,5,-435,-1.57,27358.0,-0.4594,1015086,27755,40216,2026-08-18 05:57:13,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,31170,5,-705,-2.21,31382.0,-8.313,825593,25835,38370,2026-08-18 05:57:13,해외 주식
233740,3,KODEX 코스닥150레버리지,7260,5,-555,-7.1,7288.0,-52.808,115921176,890905,37411,2026-08-18 05:57:13,국내 파생
423160,6,KODEX KOFR금리액티브(합성),110812,2,12,0.01,110797.0,0.6976,148947,16504,36109,2026-08-18 05:57:13,채권/금리
395270,2,HANARO Fn K-반도체,56875,5,-1095,-1.89,56852.0,-1.3529,2238529,132652,35945,2026-08-18 05:57:13,국내 업종/테마
357870,6,TIGER CD금리투자KIS(합성),57915,3,0,0.0,57918.0,0.7392,178406,10332,35494,2026-08-18 05:57:13,채권/금리
367380,4,ACE 미국나스닥100,31935,5,-475,-1.47,32176.0,-3.1397,513018,16465,35256,2026-08-18 05:57:13,해외 주식
102780,2,KODEX 삼성그룹,26315,5,-835,-3.08,26305.0,-0.0185,696927,18789,33973,2026-08-18 05:57:13,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109280,5,-345,-0.31,109504.0,-1.6331,5896,644,33435,2026-08-18 05:57:13,채권/금리
487240,2,KODEX AI전력핵심설비,36665,5,-75,-0.2,36729.0,-35.1965,3221349,120242,32229,2026-08-18 05:57:13,국내 업종/테마
455890,6,RISE 머니마켓액티브,55400,3,0,0.0,55405.0,0.8005,273767,15166,30049,2026-08-18 05:57:13,채권/금리
0043B0,6,TIGER 머니마켓액티브,103375,2,15,0.01,103375.0,0.8685,150307,15537,29308,2026-08-18 05:57:13,채권/금리
139260,2,TIGER 200 IT,138275,5,-3390,-2.39,138191.0,-5.4229,445593,64044,27987,2026-08-18 05:57:13,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,48915,2,295,0.61,49801.0,-11.6161,828358,40945,26101,2026-08-18 05:57:13,해외 주식
