itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,99020,2,120,0.12,99017.0,-12.5108,2212091,220945,227647,2026-08-07 00:28:33,국내 대표지수
360750,4,TIGER 미국S&P500,27170,5,-105,-0.38,27173.0,4.0201,1616118,43972,204155,2026-08-07 00:28:33,해외 주식
133690,4,TIGER 미국나스닥100,185090,5,-155,-0.08,184901.0,2.022,75420,13992,114108,2026-08-07 00:28:33,해외 주식
379800,4,KODEX 미국S&P500,24695,5,-95,-0.38,24700.0,4.085,777269,19224,100669,2026-08-07 00:28:33,해외 주식
102110,1,TIGER 200,99235,2,190,0.19,99187.0,-12.3538,869635,87028,93727,2026-08-07 00:28:33,국내 대표지수
379810,4,KODEX 미국나스닥100,27665,5,-30,-0.11,27643.0,2.09,243069,6740,90949,2026-08-07 00:28:33,해외 주식
396500,2,TIGER 반도체TOP10,31115,2,20,0.06,31167.0,-31.6143,1471060,46519,81615,2026-08-07 00:28:33,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105172,2,27,0.03,105174.0,0.8343,44998,4732,80695,2026-08-07 00:28:33,기타
278530,1,KODEX 200TR,35845,3,0,0.0,35889.0,-12.5412,221401,8013,71726,2026-08-07 00:28:33,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074282,2,77,0.01,1074449.0,0.7332,91791,98609,66254,2026-08-07 00:28:33,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,44820,2,615,1.39,44622.0,4.1265,476905,21426,59767,2026-08-07 00:28:33,해외 주식
122630,3,KODEX 레버리지,92370,2,170,0.18,92522.0,-37.4301,2690861,253232,53990,2026-08-07 00:28:33,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19060,2,15,0.08,19044.0,-12.8365,825007,15839,52777,2026-08-07 00:28:33,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,15490,2,105,0.68,15511.0,-8.9376,3385928,53078,50064,2026-08-07 00:28:33,국내 업종/테마
091160,2,KODEX 반도체,110835,5,-210,-0.19,110936.0,-20.6935,301805,34042,48989,2026-08-07 00:28:33,국내 업종/테마
229200,1,KODEX 코스닥150,13640,2,60,0.44,13643.0,-32.8886,4585595,63273,48770,2026-08-07 00:28:33,국내 대표지수
148020,1,RISE 200,99860,2,160,0.16,99762.0,-12.5428,206184,20724,42441,2026-08-07 00:28:33,국내 대표지수
458730,4,TIGER 미국배당다우존스,15195,5,-20,-0.13,15173.0,4.3753,199790,3038,41847,2026-08-07 00:28:33,해외 주식
360200,4,ACE 미국S&P500,27455,5,-120,-0.44,27469.0,4.0525,66783,1836,40414,2026-08-07 00:28:33,해외 주식
310970,1,TIGER MSCI Korea TR,44050,2,15,0.03,44143.0,-12.6117,2405,106,39997,2026-08-07 00:28:33,국내 대표지수
411060,5,ACE KRX금현물,27075,5,-95,-0.35,27066.0,-9.7642,98415,2673,39773,2026-08-07 00:28:33,원자재/원자재파생
381170,4,TIGER 미국테크TOP10 INDXX,32075,2,45,0.14,32061.0,-0.5126,50610,1626,39308,2026-08-07 00:28:33,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12535,2,60,0.48,12552.0,-1.2153,1254488,15818,38319,2026-08-07 00:28:33,기타
423160,6,KODEX KOFR금리액티브(합성),110725,2,20,0.02,110698.0,0.6703,7810,864,36118,2026-08-07 00:28:33,채권/금리
233740,3,KODEX 코스닥150레버리지,6680,2,65,0.98,6677.0,-61.5296,24673043,168531,35852,2026-08-07 00:28:33,국내 파생
357870,6,TIGER CD금리투자KIS(합성),57875,2,5,0.01,57878.0,0.7486,13450,778,35510,2026-08-07 00:28:33,채권/금리
395160,2,KODEX AI반도체TOP2플러스,35025,2,145,0.42,35090.0,-6.5256,1271088,45083,35200,2026-08-07 00:28:33,국내 업종/테마
367380,4,ACE 미국나스닥100,31815,5,-35,-0.11,31784.0,2.0216,37682,1202,35028,2026-08-07 00:28:33,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,110160,2,55,0.05,110158.0,-1.7841,955,105,34168,2026-08-07 00:28:33,채권/금리
395270,2,HANARO Fn K-반도체,49530,2,330,0.67,49573.0,-6.0531,293734,14741,31352,2026-08-07 00:28:33,국내 업종/테마
102780,2,KODEX 삼성그룹,24155,2,255,1.07,24159.0,-6.3113,77089,1865,31087,2026-08-07 00:28:33,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103285,2,15,0.01,103284.0,0.8693,21102,2179,30184,2026-08-07 00:28:33,채권/금리
455890,6,RISE 머니마켓액티브,55357,2,7,0.01,55360.0,0.8104,5729,317,29774,2026-08-07 00:28:33,채권/금리
487240,2,KODEX AI전력핵심설비,34465,5,-265,-0.76,34501.0,-44.288,822342,28894,29605,2026-08-07 00:28:33,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022310,2,85,0.01,1022339.0,0.768,3131,3200,26146,2026-08-07 00:28:33,채권/금리
426030,4,TIME 미국나스닥100액티브,46545,2,275,0.59,46453.0,-9.1409,115451,5397,24352,2026-08-07 00:28:33,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111540,2,10,0.01,111511.0,0.6543,7289,813,24349,2026-08-07 00:28:33,채권/금리
139260,2,TIGER 200 IT,121545,2,1335,1.11,121696.0,-10.3703,54895,6744,24090,2026-08-07 00:28:33,국내 업종/테마
161510,2,PLUS 고배당주,24840,5,-155,-0.62,24864.0,-8.7883,96194,2398,23623,2026-08-07 00:28:33,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10910,5,-10,-0.09,10894.0,1.7052,122705,1341,23249,2026-08-07 00:28:33,해외 주식
0193T0,2,KODEX SK하이닉스단일종목레버리지,8075,5,-150,-1.82,8117.0,,7121488,59700,22138,2026-08-07 00:28:33,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,18870,2,80,0.43,18910.0,-12.9363,614070,11711,21578,2026-08-07 00:28:33,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,58180,2,390,0.67,58073.0,-3.9794,25180,1472,21503,2026-08-07 00:28:33,해외 주식
278540,1,KODEX MSCI Korea TR,35090,2,20,0.06,35141.0,-12.4891,12809,453,21440,2026-08-07 00:28:33,국내 대표지수
284430,6,KODEX 200미국채혼합50,20295,5,-20,-0.1,20324.0,-7.3387,862761,17613,19808,2026-08-07 00:28:33,채권/금리
385540,6,RISE 종합채권(A-이상)액티브,103135,5,-70,-0.07,103177.0,-1.5267,26,2,19326,2026-08-07 00:28:33,채권/금리
292150,2,TIGER 코리아TOP10,35030,5,-135,-0.38,35115.0,-9.0659,129254,4564,18881,2026-08-07 00:28:33,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114715,2,40,0.03,114736.0,0.5864,2435,279,18564,2026-08-07 00:28:33,채권/금리
105190,1,ACE 200,99280,2,80,0.08,99244.0,-12.699,123936,12411,17324,2026-08-07 00:28:33,국내 대표지수
294400,1,KIWOOM 200TR,130005,5,-30,-0.02,130126.0,-12.3133,4374,573,16966,2026-08-07 00:28:33,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13100,5,-35,-0.27,13077.0,4.4277,95581,1253,16814,2026-08-07 00:28:33,해외 주식
477080,6,RISE CD금리액티브(합성),107255,2,5,0.0,107266.0,0.7231,5237,561,16709,2026-08-07 00:28:33,채권/금리
442580,4,PLUS 글로벌HBM반도체,93935,2,1440,1.56,93437.0,1.9116,212146,20113,16110,2026-08-07 00:28:33,해외 주식
305720,2,KODEX 2차전지산업,13835,2,595,4.49,13829.0,-41.9044,958871,13319,15813,2026-08-07 00:28:33,국내 업종/테마
379780,4,RISE 미국S&P500,23745,5,-105,-0.44,23750.0,4.1078,15707,373,15577,2026-08-07 00:28:33,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20900,5,-140,-0.67,20822.0,-23.0974,109806,2302,15571,2026-08-07 00:28:33,해외 주식
368590,4,RISE 미국나스닥100,30860,5,-40,-0.13,30831.0,2.1518,15612,483,15553,2026-08-07 00:28:33,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76970,2,610,0.8,76821.0,2.4305,51918,4018,15509,2026-08-07 00:28:33,해외 주식
466920,2,SOL 조선TOP3플러스,29045,5,-405,-1.38,29024.0,-27.5434,134185,3933,15365,2026-08-07 00:28:33,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7170,5,-50,-0.69,7173.0,-2.3017,68960,494,15107,2026-08-07 00:28:33,채권/금리
329200,2,TIGER 리츠부동산인프라,4035,2,10,0.25,4029.0,-5.195,223494,901,15071,2026-08-07 00:28:33,국내 업종/테마
