itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,98095,2,5,0.01,98060.0,-14.991,11082186,1092762,224834,2026-08-10 05:42:43,국내 대표지수
360750,4,TIGER 미국S&P500,27245,2,170,0.63,27210.0,2.2267,18415285,500768,205577,2026-08-10 05:42:43,해외 주식
133690,4,TIGER 미국나스닥100,186665,2,2005,1.09,186203.0,0.4568,959359,178711,115956,2026-08-10 05:42:43,해외 주식
379800,4,KODEX 미국S&P500,24765,2,140,0.57,24734.0,2.3028,15171891,375088,101276,2026-08-10 05:42:43,해외 주식
379810,4,KODEX 미국나스닥100,27910,2,305,1.1,27839.0,0.4659,4795887,133600,93108,2026-08-10 05:42:43,해외 주식
102110,1,TIGER 200,98255,5,-25,-0.03,98214.0,-14.8811,5573260,550133,92949,2026-08-10 05:42:43,국내 대표지수
396500,2,TIGER 반도체TOP10,30895,2,625,2.06,30962.0,-34.4309,8194651,254155,81393,2026-08-10 05:42:43,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105185,2,10,0.01,105187.0,0.8582,493083,51863,80467,2026-08-10 05:42:43,기타
278530,1,KODEX 200TR,35520,5,-5,-0.01,35522.0,-15.1034,827436,29552,70916,2026-08-10 05:42:43,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074362,2,77,0.01,1074477.0,0.7172,431733,463837,66262,2026-08-10 05:42:43,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45845,2,1085,2.42,45591.0,3.0693,1260863,57697,61295,2026-08-10 05:42:43,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,18895,3,0,0.0,18878.0,-15.1768,6889266,130675,52358,2026-08-10 05:42:43,국내 업종/테마
229200,1,KODEX 코스닥150,14645,2,1040,7.64,14632.0,-32.1447,37713238,546046,51814,2026-08-10 05:42:43,국내 대표지수
122630,3,KODEX 레버리지,90655,5,-35,-0.04,90733.0,-40.7662,15712181,1436552,50404,2026-08-10 05:42:43,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,15475,2,265,1.74,15484.0,-11.0527,14647846,228532,50031,2026-08-10 05:42:43,국내 업종/테마
091160,2,KODEX 반도체,110945,2,3195,2.97,111107.0,-24.1732,1187739,132115,49093,2026-08-10 05:42:43,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15190,2,40,0.26,15196.0,4.3914,1939611,29428,41978,2026-08-10 05:42:43,해외 주식
148020,1,RISE 200,98800,5,-45,-0.05,98804.0,-15.0199,852672,84691,41941,2026-08-10 05:42:43,국내 대표지수
411060,5,ACE KRX금현물,27625,2,295,1.08,27568.0,-11.3957,1028374,28303,40581,2026-08-10 05:42:43,원자재/원자재파생
360200,4,ACE 미국S&P500,27540,2,175,0.64,27507.0,2.2212,350907,9640,40539,2026-08-10 05:42:43,해외 주식
233740,3,KODEX 코스닥150레버리지,7630,2,980,14.74,7650.0,-60.616,136948242,1018545,40271,2026-08-10 05:42:43,국내 파생
310970,1,TIGER MSCI Korea TR,43580,2,175,0.4,43639.0,-15.1418,10286,451,39571,2026-08-10 05:42:43,국내 대표지수
381170,4,TIGER 미국테크TOP10 INDXX,32175,2,205,0.64,32099.0,-2.6641,192267,6174,39463,2026-08-10 05:42:43,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12320,5,-65,-0.52,12335.0,-3.341,5014616,62273,37712,2026-08-10 05:42:43,기타
423160,6,KODEX KOFR금리액티브(합성),110745,2,15,0.01,110730.0,0.684,53864,5964,36417,2026-08-10 05:42:43,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57880,2,5,0.01,57881.0,0.731,193168,11181,35513,2026-08-10 05:42:43,채권/금리
367380,4,ACE 미국나스닥100,32085,2,345,1.09,32009.0,0.4167,390714,12502,35326,2026-08-10 05:42:43,해외 주식
395160,2,KODEX AI반도체TOP2플러스,34495,2,25,0.07,34529.0,-8.3245,3826006,133384,34633,2026-08-10 05:42:43,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109830,5,-295,-0.27,109942.0,-1.9456,4693,516,33941,2026-08-10 05:42:43,채권/금리
102780,2,KODEX 삼성그룹,24295,5,-20,-0.08,24319.0,-6.8034,422628,10294,31268,2026-08-10 05:42:43,국내 업종/테마
487240,2,KODEX AI전력핵심설비,35870,2,1035,2.97,35850.0,-44.0613,2344453,84479,30992,2026-08-10 05:42:43,국내 업종/테마
395270,2,HANARO Fn K-반도체,48852,2,102,0.21,48904.0,-8.1229,910917,44896,30850,2026-08-10 05:42:43,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103292,2,7,0.01,103293.0,0.8593,94952,9807,30081,2026-08-10 05:42:43,채권/금리
455890,6,RISE 머니마켓액티브,55360,3,0,0.0,55364.0,0.8011,122449,6778,29736,2026-08-10 05:42:43,채권/금리
481050,6,KODEX CD1년금리플러스액티브(합성),1022395,2,80,0.01,1022395.0,0.7513,13070,13362,26201,2026-08-10 05:42:43,채권/금리
426030,4,TIME 미국나스닥100액티브,47145,2,505,1.08,46862.0,-8.8796,460764,21686,24874,2026-08-10 05:42:43,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111557,2,17,0.02,111555.0,0.6451,53561,5975,24353,2026-08-10 05:42:43,채권/금리
139260,2,TIGER 200 IT,120205,2,155,0.13,120385.0,-11.8225,153908,18647,23897,2026-08-10 05:42:43,국내 업종/테마
161510,2,PLUS 고배당주,25000,5,-130,-0.52,24997.0,-8.2791,390743,9734,23768,2026-08-10 05:42:43,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10990,2,105,0.96,10967.0,-0.0991,1026362,11262,23502,2026-08-10 05:42:43,해외 주식
456600,4,TIME 글로벌AI인공지능액티브,58500,2,195,0.33,58352.0,-3.5085,157024,9183,21657,2026-08-10 05:42:43,해외 주식
472150,2,TIGER 배당커버드콜액티브,18695,5,-30,-0.16,18706.0,-14.2633,2482002,46627,21322,2026-08-10 05:42:43,국내 업종/테마
278540,1,KODEX MSCI Korea TR,34715,3,0,0.0,34741.0,-14.7994,12710,443,21211,2026-08-10 05:42:43,국내 대표지수
284430,6,KODEX 200미국채혼합50,20180,2,55,0.27,20189.0,-9.1948,565979,11436,19696,2026-08-10 05:42:43,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,7290,5,-105,-1.42,7310.0,,21810895,165652,19306,2026-08-10 05:42:43,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102880,5,-325,-0.31,102913.0,-1.7704,482,49,19277,2026-08-10 05:42:43,채권/금리
292150,2,TIGER 코리아TOP10,34665,5,-10,-0.03,34682.0,-12.7957,292377,10179,18684,2026-08-10 05:42:43,국내 업종/테마
214980,6,KODEX 단기채권PLUS,114745,2,35,0.03,114752.0,0.5777,46258,5307,18504,2026-08-10 05:42:43,채권/금리
105190,1,ACE 200,98305,5,-75,-0.08,98267.0,-15.1282,116736,11539,17105,2026-08-10 05:42:43,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,13065,5,-5,-0.04,13060.0,4.0323,698831,9120,16815,2026-08-10 05:42:43,해외 주식
477080,6,RISE CD금리액티브(합성),107267,2,7,0.01,107269.0,0.7041,3532,378,16711,2026-08-10 05:42:43,채권/금리
294400,1,KIWOOM 200TR,128705,5,-155,-0.12,128783.0,-14.9159,124925,16114,16603,2026-08-10 05:42:43,국내 대표지수
305720,2,KODEX 2차전지산업,14465,2,465,3.32,14484.0,-38.326,2172339,30771,16591,2026-08-10 05:42:43,국내 업종/테마
466920,2,SOL 조선TOP3플러스,30470,2,970,3.29,30538.0,-29.6447,1181422,35609,16225,2026-08-10 05:42:43,국내 업종/테마
442580,4,PLUS 글로벌HBM반도체,91855,5,-450,-0.49,91738.0,0.0813,664833,61599,15900,2026-08-10 05:42:43,해외 주식
368590,4,RISE 미국나스닥100,31130,2,345,1.12,31052.0,0.4618,107050,3324,15721,2026-08-10 05:42:43,해외 주식
379780,4,RISE 미국S&P500,23820,2,155,0.65,23785.0,2.2542,102227,2427,15650,2026-08-10 05:42:43,해외 주식
487230,4,KODEX 미국AI전력핵심인프라,20870,5,-40,-0.19,20750.0,-24.8623,463250,9622,15569,2026-08-10 05:42:43,해외 주식
446770,4,ACE 글로벌반도체TOP4 Plus,76950,2,670,0.88,76855.0,-1.8937,73416,5664,15505,2026-08-10 05:42:43,해외 주식
329200,2,TIGER 리츠부동산인프라,4090,2,35,0.86,4084.0,-7.2661,2578296,10500,15293,2026-08-10 05:42:43,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7195,2,30,0.42,7196.0,-3.5627,673956,4840,15095,2026-08-10 05:42:43,채권/금리
475630,7,TIGER CD1년금리액티브(합성),1073850,2,25,0.0,1073853.0,0.7591,23497,25232,14629,2026-08-10 05:42:43,기타
0193W0,2,KODEX 삼성전자단일종목레버리지,9660,5,-100,-1.02,9711.0,,6713893,66123,14034,2026-08-10 05:42:43,국내 업종/테마
232080,1,TIGER 코스닥150,14930,2,1040,7.49,14920.0,-32.0617,3164279,46752,13882,2026-08-10 05:42:43,국내 대표지수
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13060,5,-75,-0.57,13063.0,-3.1932,3384202,44519,13870,2026-08-10 05:42:43,기타
152100,1,PLUS 200,99605,5,-205,-0.21,99554.0,-14.8568,356763,35675,13795,2026-08-10 05:42:43,국내 대표지수
390390,4,KODEX 미국반도체,56430,2,980,1.77,56155.0,2.228,1305256,73493,13487,2026-08-10 05:42:43,해외 주식
436140,6,SOL 종합채권(AA-이상)액티브,106235,5,-220,-0.21,106227.0,-1.6673,59,6,12970,2026-08-10 05:42:43,채권/금리
315930,2,KODEX Top5PlusTR,75205,5,-315,-0.42,75311.0,-9.7137,39139,2945,12935,2026-08-10 05:42:43,국내 업종/테마
0183J0,4,TIGER 미국우주테크,8805,2,925,11.74,8669.0,-21.6311,2743287,24059,12728,2026-08-10 05:42:43,해외 주식
157450,6,TIGER 단기통안채,112355,5,-5,0.0,112368.0,0.6088,4891,549,12552,2026-08-10 05:42:43,채권/금리
438080,7,ACE 미국S&P500미국채혼합50액티브,14470,2,30,0.21,14466.0,0.1386,348925,5038,12415,2026-08-10 05:42:43,기타
0072R0,5,TIGER KRX금현물,13170,2,130,1.0,13174.0,-11.0202,584463,7675,12189,2026-08-10 05:42:43,원자재/원자재파생
448330,1,KODEX 삼성전자채권혼합,16690,5,-20,-0.12,16729.0,-1.7733,527677,8835,12184,2026-08-10 05:42:43,국내 대표지수
091230,2,TIGER 반도체,117390,2,3390,2.97,117725.0,-23.84,156245,18418,11997,2026-08-10 05:42:43,국내 업종/테마
497570,4,TIGER 미국필라델피아AI반도체나스닥,22930,2,280,1.24,22830.0,4.5995,582949,13335,11729,2026-08-10 05:42:43,해외 주식
449450,2,PLUS K방산,58940,2,2675,4.75,59022.0,-25.5754,207003,12100,11582,2026-08-10 05:42:43,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,25525,2,480,1.92,25431.0,1.0694,885572,22527,11218,2026-08-10 05:42:43,해외 주식
445290,2,KODEX 로봇액티브,30835,2,695,2.31,30899.0,-17.0291,1150756,35392,10839,2026-08-10 05:42:43,국내 업종/테마
479080,6,1Q 머니마켓액티브,53645,2,5,0.01,53646.0,0.827,187137,10039,10792,2026-08-10 05:42:43,채권/금리
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,101905,5,-5,0.0,101914.0,0.6866,43,4,10780,2026-08-10 05:42:43,채권/금리
0195S0,2,TIGER SK하이닉스단일종목레버리지,6190,5,-100,-1.59,6202.0,,18828466,121069,10644,2026-08-10 05:42:43,국내 업종/테마
446720,4,SOL 미국배당다우존스,13950,2,70,0.5,13931.0,4.1892,285584,3974,10323,2026-08-10 05:42:43,해외 주식
479520,6,RISE KOFR금리액티브(합성),106175,2,5,0.0,106188.0,0.6589,5538,587,10306,2026-08-10 05:42:43,채권/금리
226490,1,KODEX 코스피,64480,2,195,0.3,64550.0,-16.026,182156,11788,10123,2026-08-10 05:42:43,국내 대표지수
494890,1,KODEX 200액티브,28260,2,5,0.02,28251.0,-15.2907,1374371,38975,10061,2026-08-10 05:42:43,국내 대표지수
