itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106095,2,2485,2.4,106184.0,-26.6689,18764151,1980451,246459,2026-09-04 05:58:30,국내 대표지수
360750,4,TIGER 미국S&P500,26000,2,160,0.62,25972.0,-9.1754,32818758,855391,203866,2026-09-04 05:58:30,해외 주식
133690,4,TIGER 미국나스닥100,177065,2,1795,1.02,176442.0,-14.1049,2513341,445571,114295,2026-09-04 05:58:30,해외 주식
379800,4,KODEX 미국S&P500,23630,2,145,0.62,23608.0,-9.1879,24720791,585672,100865,2026-09-04 05:58:30,해외 주식
102110,1,TIGER 200,106325,2,2465,2.37,106417.0,-26.4913,9843171,1040709,100371,2026-09-04 05:58:30,국내 대표지수
396500,2,TIGER 반도체TOP10,35005,2,1610,4.82,35063.0,-35.8837,7800797,270109,94006,2026-09-04 05:58:30,국내 업종/테마
379810,4,KODEX 미국나스닥100,26475,2,270,1.03,26380.0,-14.118,14924265,395454,91153,2026-09-04 05:58:30,해외 주식
488770,7,KODEX 머니마켓액티브,105432,2,22,0.02,105431.0,0.8515,398806,42046,80699,2026-09-04 05:58:30,기타
278530,1,KODEX 200TR,38415,2,875,2.33,38458.0,-26.5434,562699,21538,75197,2026-09-04 05:58:30,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073937,2,87,0.01,1074200.0,0.7393,495794,532451,65640,2026-09-04 05:58:30,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20125,2,410,2.08,20115.0,-26.0153,5140571,102955,56592,2026-09-04 05:58:30,국내 업종/테마
122630,3,KODEX 레버리지,103790,2,4690,4.73,104007.0,-55.8555,13157811,1351853,55009,2026-09-04 05:58:30,국내 파생
0167A0,2,SOL AI반도체TOP2플러스,17170,2,675,4.09,17197.0,-33.1239,10442699,177320,55004,2026-09-04 05:58:30,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40365,2,400,1.0,39920.0,-22.6952,1668708,67219,54896,2026-09-04 05:58:30,해외 주식
091160,2,KODEX 반도체,124265,2,4935,4.14,124511.0,-27.1824,1060248,130860,54428,2026-09-04 05:58:30,국내 업종/테마
229200,1,KODEX 코스닥150,13785,2,490,3.69,13827.0,-25.9538,24304421,333044,46262,2026-09-04 05:58:30,국내 대표지수
148020,1,RISE 200,106905,2,2470,2.37,106976.0,-26.7999,591830,62964,43617,2026-09-04 05:58:30,국내 대표지수
458730,4,TIGER 미국배당다우존스,14970,5,-70,-0.47,14973.0,-1.6758,1553697,23342,43009,2026-09-04 05:58:30,해외 주식
310970,1,TIGER MSCI Korea TR,47330,2,1075,2.32,47394.0,-26.6958,11437,541,42881,2026-09-04 05:58:30,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13265,2,255,1.96,13278.0,-14.2563,5357218,70853,40790,2026-09-04 05:58:30,기타
411060,5,ACE KRX금현물,27295,2,140,0.52,27233.0,-10.0083,651793,17859,40670,2026-09-04 05:58:30,원자재/원자재파생
395160,2,KODEX AI반도체TOP2플러스,38690,2,1555,4.19,38748.0,-28.5866,2967053,113297,39386,2026-09-04 05:58:30,국내 업종/테마
360200,4,ACE 미국S&P500,26280,2,160,0.61,26256.0,-9.2128,596744,15728,39367,2026-09-04 05:58:30,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,30730,2,330,1.09,30644.0,-13.8078,783278,24111,37952,2026-09-04 05:58:30,해외 주식
357870,6,TIGER CD금리투자KIS(합성),58010,2,5,0.01,58012.0,0.7556,119214,6915,35525,2026-09-04 05:58:30,채권/금리
423160,6,KODEX KOFR금리액티브(합성),110705,2,25,0.02,110699.0,0.6839,66700,7384,35296,2026-09-04 05:58:30,채권/금리
395270,2,HANARO Fn K-반도체,54945,2,2315,4.4,55072.0,-28.0028,1169420,63744,34643,2026-09-04 05:58:30,국내 업종/테마
273130,6,KODEX 종합채권(AA-이상)액티브,109900,2,85,0.08,109828.0,-0.795,26811,2945,34188,2026-09-04 05:58:30,채권/금리
367380,4,ACE 미국나스닥100,30440,2,310,1.03,30330.0,-14.1061,656671,20006,34154,2026-09-04 05:58:30,해외 주식
102780,2,KODEX 삼성그룹,26045,2,340,1.32,26083.0,-23.7014,369598,9574,33650,2026-09-04 05:58:30,국내 업종/테마
233740,3,KODEX 코스닥150레버리지,6675,2,455,7.32,6709.0,-53.3384,63605292,419064,33649,2026-09-04 05:58:30,국내 파생
0043B0,6,TIGER 머니마켓액티브,103555,2,5,0.0,103570.0,0.9013,86805,8988,33036,2026-09-04 05:58:30,채권/금리
487240,2,KODEX AI전력핵심설비,34490,2,515,1.52,34518.0,-26.5746,2062840,71117,30110,2026-09-04 05:58:30,국내 업종/테마
455890,6,RISE 머니마켓액티브,55490,2,5,0.01,55498.0,0.8085,123263,6840,27920,2026-09-04 05:58:30,채권/금리
139260,2,TIGER 200 IT,134270,2,4965,3.84,134497.0,-31.3821,275715,36689,26532,2026-09-04 05:58:30,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1022092,2,87,0.01,1022144.0,0.7937,31249,31939,25069,2026-09-04 05:58:30,채권/금리
472150,2,TIGER 배당커버드콜액티브,19835,2,385,1.98,19869.0,-24.2893,2231491,44024,25022,2026-09-04 05:58:30,국내 업종/테마
426030,4,TIME 미국나스닥100액티브,44810,2,1205,2.76,44543.0,-25.468,586218,26229,24278,2026-09-04 05:58:30,해외 주식
161510,2,PLUS 고배당주,25370,5,-225,-0.88,25372.0,-3.1918,505559,12878,24249,2026-09-04 05:58:30,국내 업종/테마
449170,6,TIGER KOFR금리액티브(합성),111785,2,10,0.01,111787.0,0.6755,43898,4907,24073,2026-09-04 05:58:30,채권/금리
