itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,106285,5,-80,-0.08,106339.0,9.0175,11000342,1165442,238929,2026-07-27 04:51:03,국내 대표지수
360750,4,TIGER 미국S&P500,27225,2,260,0.96,27008.0,3.0375,16107736,437465,200172,2026-07-27 04:51:03,해외 주식
133690,4,TIGER 미국나스닥100,185265,2,910,0.49,182907.0,4.1782,1093963,202125,112196,2026-07-27 04:51:03,해외 주식
379800,4,KODEX 미국S&P500,24825,2,240,0.98,24623.0,3.0598,9788434,242311,100392,2026-07-27 04:51:03,해외 주식
102110,1,TIGER 200,106385,5,-40,-0.04,106485.0,9.0563,1277618,135721,98619,2026-07-27 04:51:03,국내 대표지수
396500,2,TIGER 반도체TOP10,34375,5,-75,-0.22,34399.0,-9.718,9021875,309212,89736,2026-07-27 04:51:03,국내 업종/테마
379810,4,KODEX 미국나스닥100,27745,2,145,0.53,27390.0,4.2088,2733879,75605,88950,2026-07-27 04:51:03,해외 주식
488770,7,KODEX 머니마켓액티브,105040,2,5,0.0,105049.0,0.8206,423746,44511,77133,2026-07-27 04:51:03,기타
278530,1,KODEX 200TR,38405,5,-60,-0.16,38457.0,8.9814,565482,21658,74371,2026-07-27 04:51:03,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075680,2,80,0.01,1075726.0,0.7093,367109,394890,67971,2026-07-27 04:51:03,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,46225,5,-520,-1.11,45213.0,17.1838,1592044,73329,62034,2026-07-27 04:51:03,해외 주식
122630,3,KODEX 레버리지,113155,5,-235,-0.21,113423.0,2.8807,10011652,1127992,56295,2026-07-27 04:51:03,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,20410,5,-20,-0.1,20409.0,7.0574,5063121,102934,54862,2026-07-27 04:51:03,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,17040,5,-145,-0.84,17057.0,26.1747,15210014,259143,54673,2026-07-27 04:51:03,국내 업종/테마
091160,2,KODEX 반도체,122420,2,1665,1.38,122541.0,1.0624,789853,96014,53191,2026-07-27 04:51:03,국내 업종/테마
148020,1,RISE 200,107055,2,10,0.01,107140.0,8.8784,378871,40471,43197,2026-07-27 04:51:03,국내 대표지수
