itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,102435,5,-6115,-5.63,102491.0,-7.6982,166566,17084,241491,2026-08-19 00:01:55,국내 대표지수
360750,4,TIGER 미국S&P500,26910,5,-85,-0.31,26917.0,-1.0929,75652,2038,206252,2026-08-19 00:01:55,해외 주식
133690,4,TIGER 미국나스닥100,183860,5,-2040,-1.1,184279.0,-3.0503,31108,5726,114931,2026-08-19 00:01:55,해외 주식
379800,4,KODEX 미국S&P500,24460,5,-85,-0.35,24468.0,-1.075,41449,1015,101313,2026-08-19 00:01:55,해외 주식
102110,1,TIGER 200,102640,5,-6095,-5.61,102694.0,-7.6902,22347,2296,99304,2026-08-19 00:01:55,국내 대표지수
379810,4,KODEX 미국나스닥100,27480,5,-310,-1.12,27548.0,-3.0133,63287,1741,93583,2026-08-19 00:01:55,해외 주식
396500,2,TIGER 반도체TOP10,33370,5,-2570,-7.15,33302.0,-21.2102,109276,3660,89265,2026-08-19 00:01:55,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105265,2,10,0.01,105274.0,0.8382,10919,1149,79779,2026-08-19 00:01:55,기타
278530,1,KODEX 200TR,37085,5,-2235,-5.68,37059.0,-7.6237,7082,263,73706,2026-08-19 00:01:55,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075112,2,82,0.01,1075264.0,0.7172,1915,2058,66269,2026-08-19 00:01:55,채권/금리
122630,3,KODEX 레버리지,110465,3,0,0.0,97721.0,-29.7967,719,79,59099,2026-08-19 00:01:55,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43785,5,-1845,-4.04,44092.0,1.0515,6873,301,59000,2026-08-19 00:01:55,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,19370,5,-1095,-5.35,19381.0,-8.1874,120001,2330,55747,2026-08-19 00:01:55,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16545,5,-1100,-6.23,16529.0,-2.8894,369766,6119,53341,2026-08-19 00:01:55,국내 업종/테마
091160,2,KODEX 반도체,117355,5,-8050,-6.42,117261.0,-14.253,18637,2186,51695,2026-08-19 00:01:55,국내 업종/테마
229200,1,KODEX 코스닥150,13795,5,-395,-2.78,13811.0,-23.2559,684768,9419,50517,2026-08-19 00:01:55,국내 대표지수
148020,1,RISE 200,103110,5,-6285,-5.75,103176.0,-7.6233,1703,176,43770,2026-08-19 00:01:55,국내 대표지수
458730,4,TIGER 미국배당다우존스,15430,2,85,0.55,15423.0,2.8508,14782,228,43111,2026-08-19 00:01:55,해외 주식
310970,1,TIGER MSCI Korea TR,46000,5,-2400,-4.96,45706.0,-7.5631,129,5,41722,2026-08-19 00:01:55,국내 대표지수
411060,5,ACE KRX금현물,27520,5,-380,-1.36,27554.0,-7.9056,7311,200,40537,2026-08-19 00:01:55,원자재/원자재파생
360200,4,ACE 미국S&P500,27200,5,-100,-0.37,27211.0,-1.0812,5184,141,40147,2026-08-19 00:01:55,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12880,5,-445,-3.34,12893.0,-0.0151,97272,1252,39542,2026-08-19 00:01:55,기타
381170,4,TIGER 미국테크TOP10 INDXX,31070,5,-125,-0.4,31051.0,-9.4485,880,27,38278,2026-08-19 00:01:55,해외 주식
395160,2,KODEX AI반도체TOP2플러스,37215,5,-2835,-7.08,37190.0,3.5418,109748,4093,37513,2026-08-19 00:01:55,국내 업종/테마
423160,6,KODEX KOFR금리액티브(합성),110815,3,0,0.0,110794.0,0.6794,418,46,35966,2026-08-19 00:01:55,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57920,2,5,0.01,57923.0,0.7304,1769,102,35497,2026-08-19 00:01:55,채권/금리
367380,4,ACE 미국나스닥100,31605,5,-350,-1.1,31676.0,-3.053,3255,102,35018,2026-08-19 00:01:55,해외 주식
233740,3,KODEX 코스닥150레버리지,6740,5,-415,-5.8,6720.0,-49.8775,1950968,13089,34691,2026-08-19 00:01:55,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,109360,2,75,0.07,109352.0,-1.01,1,0,33370,2026-08-19 00:01:55,채권/금리
395270,2,HANARO Fn K-반도체,52675,5,-4110,-7.24,52658.0,1.8108,10608,559,33291,2026-08-19 00:01:55,국내 업종/테마
102780,2,KODEX 삼성그룹,24980,5,-1340,-5.09,24974.0,0.6116,4158,103,32224,2026-08-19 00:01:55,국내 업종/테마
487240,2,KODEX AI전력핵심설비,34510,5,-2295,-6.24,34547.0,-30.2674,33633,1167,30403,2026-08-19 00:01:55,국내 업종/테마
455890,6,RISE 머니마켓액티브,55405,3,0,0.0,55412.0,0.7913,4305,238,29991,2026-08-19 00:01:55,채권/금리
0043B0,6,TIGER 머니마켓액티브,103385,2,10,0.01,103393.0,0.8585,1044,107,29056,2026-08-19 00:01:55,채권/금리
139260,2,TIGER 200 IT,128510,5,-9300,-6.75,128620.0,-3.0448,6077,781,26010,2026-08-19 00:01:55,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1023190,2,80,0.01,1023202.0,0.7577,88,90,25659,2026-08-19 00:01:55,채권/금리
426030,4,TIME 미국나스닥100액티브,46705,5,-2355,-4.8,47102.0,-5.9523,4101,191,24997,2026-08-19 00:01:55,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111630,2,5,0.0,111615.0,0.6537,5218,582,24369,2026-08-19 00:01:55,채권/금리
0193T0,2,KODEX SK하이닉스단일종목레버리지,9910,3,0,0.0,8499.0,,500,4,24106,2026-08-19 00:01:55,국내 업종/테마
161510,2,PLUS 고배당주,24890,5,-445,-1.76,24898.0,-5.3268,15631,390,23655,2026-08-19 00:01:55,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10840,5,-95,-0.87,10857.0,-3.5609,28152,305,23637,2026-08-19 00:01:55,해외 주식
278540,1,KODEX MSCI Korea TR,36640,5,-1910,-4.95,36328.0,-7.3429,237,8,22387,2026-08-19 00:01:55,국내 대표지수
472150,2,TIGER 배당커버드콜액티브,19635,5,-1060,-5.12,19503.0,-6.6281,81199,1597,22209,2026-08-19 00:01:55,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,59385,5,-1590,-2.61,59509.0,-0.5951,495,29,21901,2026-08-19 00:01:55,해외 주식
284430,6,KODEX 200미국채혼합50,20615,5,-535,-2.53,20560.0,-5.7431,1946,40,20120,2026-08-19 00:01:55,채권/금리
292150,2,TIGER 코리아TOP10,36280,5,-1740,-4.58,36071.0,-8.1721,3924,142,19555,2026-08-19 00:01:55,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,102315,3,0,0.0,102342.0,-1.0111,14,1,19040,2026-08-19 00:01:55,채권/금리
214980,6,KODEX 단기채권PLUS,114530,3,0,0.0,114542.0,0.6393,313,35,18399,2026-08-19 00:01:55,채권/금리
105190,1,ACE 200,102700,5,-6020,-5.54,102633.0,-8.0142,644,66,17613,2026-08-19 00:01:55,국내 대표지수
294400,1,KIWOOM 200TR,134445,5,-7910,-5.56,134408.0,-7.6756,111,14,17343,2026-08-19 00:01:55,국내 대표지수
0193W0,2,KODEX 삼성전자단일종목레버리지,12940,3,0,0.0,11271.0,,500,6,17165,2026-08-19 00:01:55,국내 업종/테마
441640,4,KODEX 미국배당커버드콜액티브,12970,5,-5,-0.04,12979.0,1.7737,33560,435,17043,2026-08-19 00:01:55,해외 주식
442580,4,PLUS 글로벌HBM반도체,97880,5,-6325,-6.07,98793.0,5.8348,4512,440,16845,2026-08-19 00:01:55,해외 주식
477080,6,RISE CD금리액티브(합성),107340,2,5,0.0,107344.0,0.7083,44,4,16652,2026-08-19 00:01:55,채권/금리
