itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103370,5,-3810,-3.55,103440.0,-17.3816,619655,64289,240387,2026-08-31 00:05:23,국내 대표지수
360750,4,TIGER 미국S&P500,26210,5,-70,-0.27,26334.0,-5.9134,229448,6024,204399,2026-08-31 00:05:23,해외 주식
133690,4,TIGER 미국나스닥100,178250,5,-1240,-0.69,179460.0,-9.5606,14662,2616,114543,2026-08-31 00:05:23,해외 주식
379800,4,KODEX 미국S&P500,23825,5,-65,-0.27,23938.0,-5.8659,120158,2866,100887,2026-08-31 00:05:23,해외 주식
102110,1,TIGER 200,103585,5,-3940,-3.66,103649.0,-17.1585,255776,26558,98043,2026-08-31 00:05:23,국내 대표지수
379810,4,KODEX 미국나스닥100,26645,5,-190,-0.71,26831.0,-9.5562,102551,2735,92831,2026-08-31 00:05:23,해외 주식
396500,2,TIGER 반도체TOP10,33220,5,-1680,-4.81,33216.0,-30.3602,485780,16220,89744,2026-08-31 00:05:23,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105377,2,12,0.01,105378.0,0.8567,22913,2414,84874,2026-08-31 00:05:23,기타
278530,1,KODEX 200TR,37410,5,-1415,-3.64,37434.0,-17.2616,41523,1557,73398,2026-08-31 00:05:23,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073387,2,87,0.01,1073588.0,0.7196,22890,24569,65209,2026-08-31 00:05:23,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,19640,5,-710,-3.49,19605.0,-17.1729,600545,11829,55247,2026-08-31 00:05:23,국내 업종/테마
381180,4,TIGER 미국필라델피아반도체나스닥,40655,5,-1270,-3.03,41080.0,-14.9605,31240,1271,55067,2026-08-31 00:05:23,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,16445,5,-805,-4.67,16442.0,-26.2033,757717,12528,52788,2026-08-31 00:05:23,국내 업종/테마
091160,2,KODEX 반도체,118555,5,-5700,-4.59,118437.0,-22.7318,91787,10926,52401,2026-08-31 00:05:23,국내 업종/테마
122630,3,KODEX 레버리지,98720,5,-7650,-7.19,98626.0,-43.8563,876791,87238,52322,2026-08-31 00:05:23,국내 파생
229200,1,KODEX 코스닥150,13790,5,-685,-4.73,13807.0,-24.294,1613551,22408,48224,2026-08-31 00:05:23,국내 대표지수
458730,4,TIGER 미국배당다우존스,15180,2,40,0.26,15183.0,-1.8504,56104,851,43217,2026-08-31 00:05:23,해외 주식
148020,1,RISE 200,104090,5,-3930,-3.64,104220.0,-17.3978,31327,3270,42417,2026-08-31 00:05:23,국내 대표지수
310970,1,TIGER MSCI Korea TR,46080,5,-1700,-3.56,46024.0,-17.1493,211,9,41795,2026-08-31 00:05:23,국내 대표지수
411060,5,ACE KRX금현물,27585,5,-805,-2.84,27609.0,-3.1059,88178,2435,40991,2026-08-31 00:05:23,원자재/원자재파생
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,12985,5,-275,-2.07,12995.0,-7.6591,355737,4623,39994,2026-08-31 00:05:23,기타
360200,4,ACE 미국S&P500,26495,5,-80,-0.3,26623.0,-5.902,16874,447,39557,2026-08-31 00:05:23,해외 주식
395160,2,KODEX AI반도체TOP2플러스,36905,5,-1800,-4.65,36884.0,-22.8216,168898,6251,37754,2026-08-31 00:05:23,국내 업종/테마
381170,4,TIGER 미국테크TOP10 INDXX,30605,5,-5,-0.02,30814.0,-11.1853,10136,310,37751,2026-08-31 00:05:23,해외 주식
423160,6,KODEX KOFR금리액티브(합성),110655,2,10,0.01,110623.0,0.6885,1025,113,35612,2026-08-31 00:05:23,채권/금리
357870,6,TIGER CD금리투자KIS(합성),57980,3,0,0.0,57982.0,0.7559,7462,432,35534,2026-08-31 00:05:23,채권/금리
367380,4,ACE 미국나스닥100,30640,5,-220,-0.71,30848.0,-9.5269,11661,357,34225,2026-08-31 00:05:23,해외 주식
233740,3,KODEX 코스닥150레버리지,6715,5,-680,-9.2,6706.0,-51.0265,6396754,43829,33266,2026-08-31 00:05:23,국내 파생
273130,6,KODEX 종합채권(AA-이상)액티브,110120,5,-110,-0.1,110191.0,-0.3751,199,21,33219,2026-08-31 00:05:23,채권/금리
395270,2,HANARO Fn K-반도체,52405,5,-2660,-4.83,52364.0,-22.6724,53808,2829,33120,2026-08-31 00:05:23,국내 업종/테마
102780,2,KODEX 삼성그룹,25560,5,-1020,-3.84,25580.0,-12.7094,29124,746,33075,2026-08-31 00:05:23,국내 업종/테마
0043B0,6,TIGER 머니마켓액티브,103505,2,10,0.01,103507.0,0.887,3164,327,32854,2026-08-31 00:05:23,채권/금리
455890,6,RISE 머니마켓액티브,55462,2,2,0.0,55467.0,0.8088,13653,757,31721,2026-08-31 00:05:23,채권/금리
487240,2,KODEX AI전력핵심설비,35845,5,-1965,-5.2,35897.0,-22.1311,249167,8982,31293,2026-08-31 00:05:23,국내 업종/테마
139260,2,TIGER 200 IT,128905,5,-6040,-4.48,128957.0,-22.2249,10456,1353,25729,2026-08-31 00:05:23,국내 업종/테마
472150,2,TIGER 배당커버드콜액티브,19370,5,-710,-3.54,19334.0,-15.7391,202093,3927,25442,2026-08-31 00:05:23,국내 업종/테마
481050,6,KODEX CD1년금리플러스액티브(합성),1021552,2,87,0.01,1021533.0,0.7715,539,550,25209,2026-08-31 00:05:23,채권/금리
161510,2,PLUS 고배당주,25235,5,-270,-1.06,25233.0,-1.2059,53453,1353,24263,2026-08-31 00:05:23,국내 업종/테마
486290,4,TIGER 미국나스닥100타겟데일리커버드콜,10365,5,-90,-0.86,10443.0,-9.5238,271988,2821,24254,2026-08-31 00:05:23,해외 주식
449170,6,TIGER KOFR금리액티브(합성),111730,2,10,0.01,111697.0,0.6622,2934,327,24061,2026-08-31 00:05:23,채권/금리
426030,4,TIME 미국나스닥100액티브,44040,5,-935,-2.08,44610.0,-18.2199,16128,711,23896,2026-08-31 00:05:23,해외 주식
278540,1,KODEX MSCI Korea TR,36590,5,-1390,-3.66,36638.0,-17.0471,636,23,22430,2026-08-31 00:05:23,국내 대표지수
0193T0,2,KODEX SK하이닉스단일종목레버리지,8840,5,-790,-8.2,8818.0,-66.7588,1970762,17517,20617,2026-08-31 00:05:23,국내 업종/테마
456600,4,TIME 글로벌AI인공지능액티브,56255,5,-755,-1.32,56880.0,-13.306,4661,262,20567,2026-08-31 00:05:23,해외 주식
284430,6,KODEX 200미국채혼합50,20410,5,-375,-1.8,20405.0,-11.5678,147111,3009,19920,2026-08-31 00:05:23,채권/금리
292150,2,TIGER 코리아TOP10,36365,5,-1140,-3.04,36412.0,-17.9178,13779,502,19528,2026-08-31 00:05:23,국내 업종/테마
385540,6,RISE 종합채권(A-이상)액티브,103200,5,-65,-0.06,103206.0,-0.3571,12,1,19343,2026-08-31 00:05:23,채권/금리
214980,6,KODEX 단기채권PLUS,114620,2,20,0.02,114633.0,0.6656,567,64,18244,2026-08-31 00:05:23,채권/금리
305720,2,KODEX 2차전지산업,14940,5,-170,-1.13,14935.0,-24.5632,307562,4611,17375,2026-08-31 00:05:23,국내 업종/테마
294400,1,KIWOOM 200TR,135720,5,-5060,-3.59,135709.0,-17.2759,531,72,17304,2026-08-31 00:05:23,국내 대표지수
441640,4,KODEX 미국배당커버드콜액티브,12685,5,-10,-0.08,12726.0,-2.8804,41486,525,16890,2026-08-31 00:05:23,해외 주식
477080,6,RISE CD금리액티브(합성),107450,2,5,0.0,107452.0,0.7218,49,5,16669,2026-08-31 00:05:23,채권/금리
105190,1,ACE 200,103555,5,-3895,-3.62,103671.0,-17.5977,22819,2375,16362,2026-08-31 00:05:23,국내 대표지수
442580,4,PLUS 글로벌HBM반도체,94260,5,-3150,-3.23,95048.0,-15.5747,43418,4099,16184,2026-08-31 00:05:23,해외 주식
368590,4,RISE 미국나스닥100,29735,5,-205,-0.68,29929.0,-9.4779,6815,202,15373,2026-08-31 00:05:23,해외 주식
329200,2,TIGER 리츠부동산인프라,4030,5,-40,-0.98,4032.0,-0.7822,201353,813,15356,2026-08-31 00:05:23,국내 업종/테마
453850,6,ACE 미국30년국채액티브(H),7187,2,2,0.03,7191.0,-1.4472,464416,3338,15165,2026-08-31 00:05:23,채권/금리
446770,4,ACE 글로벌반도체TOP4 Plus,74235,5,-2290,-2.99,74773.0,-14.6511,1507,112,14958,2026-08-31 00:05:23,해외 주식
0177N0,7,KODEX 삼성전자SK하이닉스채권혼합50,13710,5,-330,-2.35,13716.0,-7.1783,266208,3656,14834,2026-08-31 00:05:23,기타
379780,4,RISE 미국S&P500,22925,5,-55,-0.24,23021.0,-5.858,2542,58,14787,2026-08-31 00:05:23,해외 주식
466920,2,SOL 조선TOP3플러스,27145,5,-1020,-3.62,27115.0,-26.7014,28064,765,14373,2026-08-31 00:05:23,국내 업종/테마
152100,1,PLUS 200,104815,5,-4210,-3.86,105005.0,-17.2436,11211,1180,14255,2026-08-31 00:05:23,국내 대표지수
475630,7,TIGER CD1년금리액티브(합성),1075810,2,70,0.01,1075809.0,0.777,953,1025,14231,2026-08-31 00:05:23,기타
487230,4,KODEX 미국AI전력핵심인프라,18455,5,-925,-4.77,18540.0,-24.8268,32714,604,13943,2026-08-31 00:05:23,해외 주식
0193W0,2,KODEX 삼성전자단일종목레버리지,10675,5,-890,-7.7,10653.0,-46.7051,369396,3993,13797,2026-08-31 00:05:23,국내 업종/테마
226490,1,KODEX 코스피,67390,5,-2420,-3.47,67394.0,-16.976,10168,687,13613,2026-08-31 00:05:23,국내 대표지수
436140,6,SOL 종합채권(AA-이상)액티브,106570,3,0,0.0,106517.0,-0.3973,0,0,13544,2026-08-31 00:05:23,채권/금리
232080,1,TIGER 코스닥150,14075,5,-685,-4.64,14082.0,-24.3853,108080,1531,13157,2026-08-31 00:05:23,국내 대표지수
157450,6,TIGER 단기통안채,112520,2,10,0.01,112525.0,0.626,214,24,12790,2026-08-31 00:05:23,채권/금리
091230,2,TIGER 반도체,125210,5,-6000,-4.57,125080.0,-22.5928,11417,1437,12621,2026-08-31 00:05:23,국내 업종/테마
448330,1,KODEX 삼성전자채권혼합,17130,5,-235,-1.35,17107.0,-0.3098,59405,1018,12556,2026-08-31 00:05:23,국내 대표지수
0195S0,2,TIGER SK하이닉스단일종목레버리지,7490,5,-680,-8.32,7480.0,-66.9699,959741,7245,12422,2026-08-31 00:05:23,국내 업종/테마
438080,7,ACE 미국S&P500미국채혼합50액티브,14010,5,-20,-0.14,14021.0,-6.9012,24631,345,12315,2026-08-31 00:05:23,기타
0072R0,5,TIGER KRX금현물,13190,5,-360,-2.66,13195.0,-2.518,59199,781,12240,2026-08-31 00:05:23,원자재/원자재파생
390390,4,KODEX 미국반도체,51360,5,-1565,-2.96,51828.0,-12.2668,1661,85,12147,2026-08-31 00:05:23,해외 주식
0183J0,4,TIGER 미국우주테크,7405,5,-255,-3.33,7502.0,-56.8086,203740,1509,10856,2026-08-31 00:05:23,해외 주식
0139F0,6,TIGER 12월자동연장금융채(AA-이상)액티브,102100,3,0,0.0,102107.0,0.7797,0,0,10800,2026-08-31 00:05:23,채권/금리
469150,2,ACE AI반도체TOP3+,54145,5,-2850,-5.0,54165.0,-25.9421,20857,1140,10775,2026-08-31 00:05:23,국내 업종/테마
465580,4,ACE 미국빅테크TOP7 Plus,24300,2,135,0.56,24461.0,-7.4847,5212,126,10583,2026-08-31 00:05:23,해외 주식
446720,4,SOL 미국배당다우존스,13925,2,45,0.32,13917.0,-1.8417,14952,208,10513,2026-08-31 00:05:23,해외 주식
497570,4,TIGER 미국필라델피아AI반도체나스닥,20825,5,-635,-2.96,20970.0,-9.1145,2098,44,10475,2026-08-31 00:05:23,해외 주식
449450,2,PLUS K방산,53740,5,-1445,-2.62,53793.0,-21.3049,17097,923,10463,2026-08-31 00:05:23,국내 업종/테마
356540,6,ACE 종합채권(AA-이상)액티브,101500,5,-30,-0.03,101487.0,-0.3387,192,19,10366,2026-08-31 00:05:23,채권/금리
479520,6,RISE KOFR금리액티브(합성),106345,5,-10,-0.01,106324.0,0.6863,205,21,10323,2026-08-31 00:05:23,채권/금리
451540,6,TIGER 종합채권(AA-이상)액티브,52950,5,-20,-0.04,52966.0,-0.4511,79,4,10275,2026-08-31 00:05:23,채권/금리
445290,2,KODEX 로봇액티브,29480,5,-1120,-3.66,29490.0,-25.428,30490,901,10274,2026-08-31 00:05:23,국내 업종/테마
449180,4,KODEX 미국S&P500(H),17135,5,-110,-0.64,17213.0,2.6213,70932,1216,10247,2026-08-31 00:05:23,해외 주식
494890,1,KODEX 200액티브,29780,5,-1115,-3.61,29818.0,-17.6729,32662,975,10244,2026-08-31 00:05:23,국내 대표지수
