itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,108600,2,6840,6.72,108643.0,-10.8037,10647199,1136876,255373,2026-08-20 01:56:46,국내 대표지수
360750,4,TIGER 미국S&P500,26680,2,45,0.17,26634.0,-3.278,20078619,534960,204782,2026-08-20 01:56:46,해외 주식
133690,4,TIGER 미국나스닥100,182380,2,635,0.35,181559.0,-5.5688,1967672,358382,114370,2026-08-20 01:56:46,해외 주식
102110,1,TIGER 200,108830,2,6835,6.7,108915.0,-10.6825,8133691,870362,104205,2026-08-20 01:56:46,국내 대표지수
379800,4,KODEX 미국S&P500,24250,2,35,0.14,24210.0,-3.2966,11939457,289032,100650,2026-08-20 01:56:46,해외 주식
396500,2,TIGER 반도체TOP10,35825,2,2685,8.1,35834.0,-23.9211,6606323,231677,96047,2026-08-20 01:56:46,국내 업종/테마
379810,4,KODEX 미국나스닥100,27270,2,100,0.37,27144.0,-5.5714,4224002,115028,92800,2026-08-20 01:56:46,해외 주식
488770,7,KODEX 머니마켓액티브,105277,2,12,0.01,105297.0,0.8382,431489,45426,79263,2026-08-20 01:56:46,기타
278530,1,KODEX 200TR,39315,2,2420,6.56,39334.0,-10.6659,457063,17614,77962,2026-08-20 01:56:46,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1075370,2,255,0.02,1075351.0,0.7172,301227,323929,66463,2026-08-20 01:56:46,채권/금리
498400,2,KODEX 200타겟위클리커버드콜,20530,2,1285,6.68,20550.0,-11.023,4760107,95974,58901,2026-08-20 01:56:46,국내 업종/테마
122630,3,KODEX 레버리지,109470,2,12730,13.16,109453.0,-34.7168,10111559,1066160,58676,2026-08-20 01:56:46,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,43200,2,110,0.26,42571.0,-2.2378,1805651,77632,58169,2026-08-20 01:56:46,해외 주식
0167A0,2,SOL AI반도체TOP2플러스,17620,2,1040,6.27,17619.0,-4.8221,11622529,201216,56895,2026-08-20 01:56:46,국내 업종/테마
091160,2,KODEX 반도체,126925,2,8805,7.45,126972.0,-15.854,858142,106728,55720,2026-08-20 01:56:46,국내 업종/테마
229200,1,KODEX 코스닥150,14625,2,395,2.78,14661.0,-21.5546,12941818,188992,52796,2026-08-20 01:56:46,국내 대표지수
148020,1,RISE 200,109420,2,6735,6.56,109480.0,-10.7143,477924,51369,46175,2026-08-20 01:56:46,국내 대표지수
310970,1,TIGER MSCI Korea TR,48632,2,3422,7.57,48562.0,-9.9762,12873,612,44109,2026-08-20 01:56:46,국내 대표지수
