itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,110035,2,2765,2.58,110292.0,-12.3673,3250044,358299,259958,2026-08-14 00:45:53,국내 대표지수
360750,4,TIGER 미국S&P500,27400,2,120,0.44,27382.0,-0.231,9047814,248047,209185,2026-08-14 00:45:53,해외 주식
133690,4,TIGER 미국나스닥100,188610,2,1460,0.78,188645.0,-2.826,1023125,193138,117674,2026-08-14 00:45:53,해외 주식
102110,1,TIGER 200,110310,2,2780,2.59,110573.0,-12.2288,1439719,159045,105842,2026-08-14 00:45:53,국내 대표지수
379800,4,KODEX 미국S&P500,24905,2,105,0.42,24891.0,-0.2671,4375663,109050,102770,2026-08-14 00:45:53,해외 주식
396500,2,TIGER 반도체TOP10,36340,2,1090,3.09,36385.0,-29.3729,2920497,106519,96701,2026-08-14 00:45:53,국내 업종/테마
379810,4,KODEX 미국나스닥100,28195,2,230,0.82,28202.0,-2.8589,1135061,32031,94665,2026-08-14 00:45:53,해외 주식
488770,7,KODEX 머니마켓액티브,105250,2,35,0.03,105248.0,0.8434,194578,20479,80212,2026-08-14 00:45:53,기타
278530,1,KODEX 200TR,39855,2,1020,2.63,39945.0,-12.3463,180822,7218,79571,2026-08-14 00:45:53,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1074950,2,85,0.01,1075174.0,0.7406,158916,170826,66334,2026-08-14 00:45:53,채권/금리
122630,3,KODEX 레버리지,113580,2,5605,5.19,114045.0,-37.1874,3900253,444403,65706,2026-08-14 00:45:53,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,46010,5,-75,-0.16,45976.0,-0.8044,293207,13514,61906,2026-08-14 00:45:53,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20775,2,575,2.85,20817.0,-13.2346,2814627,58511,60580,2026-08-14 00:45:53,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18050,2,470,2.67,18060.0,-6.9596,6039799,109425,58058,2026-08-14 00:45:53,국내 업종/테마
091160,2,KODEX 반도체,126745,2,3170,2.57,126961.0,-20.7116,553064,70571,56592,2026-08-14 00:45:53,국내 업종/테마
229200,1,KODEX 코스닥150,14875,2,75,0.51,14885.0,-24.258,7094137,106616,54591,2026-08-14 00:45:53,국내 대표지수
148020,1,RISE 200,110860,2,2820,2.61,111125.0,-12.3168,213821,23751,47060,2026-08-14 00:45:53,국내 대표지수
