itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,103925,2,3595,3.58,103930.0,-4.5236,5991378,628939,241574,2026-08-05 01:03:59,국내 대표지수
360750,4,TIGER 미국S&P500,27375,2,250,0.92,27314.0,3.232,5002400,137101,204929,2026-08-05 01:03:59,해외 주식
133690,4,TIGER 미국나스닥100,187310,2,3740,2.04,187492.0,2.0989,307352,57666,114484,2026-08-05 01:03:59,해외 주식
379800,4,KODEX 미국S&P500,24885,2,290,1.18,24829.0,3.1586,2723741,67877,101630,2026-08-05 01:03:59,해외 주식
102110,1,TIGER 200,104190,2,3755,3.74,104163.0,-4.4632,817343,85920,98303,2026-08-05 01:03:59,국내 대표지수
379810,4,KODEX 미국나스닥100,28000,2,555,2.02,28032.0,2.1634,1401617,39325,90846,2026-08-05 01:03:59,해외 주식
396500,2,TIGER 반도체TOP10,33750,2,1355,4.18,33741.0,-23.1891,3306410,113155,87126,2026-08-05 01:03:59,국내 업종/테마
488770,7,KODEX 머니마켓액티브,105132,2,7,0.01,105140.0,0.8296,226728,23836,79471,2026-08-05 01:03:59,기타
278530,1,KODEX 200TR,37635,2,1270,3.49,37652.0,-4.4786,352831,13405,75364,2026-08-05 01:03:59,국내 대표지수
459580,6,KODEX CD금리액티브(합성),1073950,2,80,0.01,1074039.0,0.7097,184678,198334,66462,2026-08-05 01:03:59,채권/금리
381180,4,TIGER 미국필라델피아반도체나스닥,45205,2,1905,4.4,45255.0,5.8425,636194,28834,61162,2026-08-05 01:03:59,해외 주식
122630,3,KODEX 레버리지,102155,2,6820,7.15,102207.0,-25.3972,6363684,662560,57258,2026-08-05 01:03:59,국내 파생
498400,2,KODEX 200타겟위클리커버드콜,19950,2,655,3.39,19910.0,-5.9878,2680901,53916,54543,2026-08-05 01:03:59,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,16600,2,675,4.24,16600.0,1.9852,6640204,111917,52838,2026-08-05 01:03:59,국내 업종/테마
091160,2,KODEX 반도체,118250,2,3765,3.29,118204.0,-12.2452,483906,57880,51557,2026-08-05 01:03:59,국내 업종/테마
229200,1,KODEX 코스닥150,13505,2,175,1.31,13503.0,-33.9282,12671660,171488,46660,2026-08-05 01:03:59,국내 대표지수
148020,1,RISE 200,104755,2,3570,3.53,104726.0,-4.4922,426759,45113,44259,2026-08-05 01:03:59,국내 대표지수
310970,1,TIGER MSCI Korea TR,46370,2,1430,3.18,46423.0,-2.7904,6153,288,42150,2026-08-05 01:03:59,국내 대표지수
458730,4,TIGER 미국배당다우존스,15310,2,60,0.39,15275.0,3.4878,671063,10285,41873,2026-08-05 01:03:59,해외 주식
360200,4,ACE 미국S&P500,27675,2,335,1.23,27612.0,3.2241,218222,6046,40793,2026-08-05 01:03:59,해외 주식
381170,4,TIGER 미국테크TOP10 INDXX,32260,2,385,1.21,32237.0,-1.6963,153914,4980,39277,2026-08-05 01:03:59,해외 주식
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13020,2,235,1.84,13035.0,7.6626,3172376,41655,39255,2026-08-05 01:03:59,기타
