itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,111120,2,1060,0.96,111293.0,-11.6723,7487037,845935,262410,2026-08-18 02:20:41,국내 대표지수
360750,4,TIGER 미국S&P500,27050,5,-360,-1.31,27086.0,-0.4276,20854853,564764,206919,2026-08-18 02:20:41,해외 주식
133690,4,TIGER 미국나스닥100,186460,5,-2115,-1.12,187339.0,-3.1159,1326599,248187,116444,2026-08-18 02:20:41,해외 주식
102110,1,TIGER 200,111405,2,1030,0.93,111597.0,-11.4085,3715277,421211,107283,2026-08-18 02:20:41,국내 대표지수
379800,4,KODEX 미국S&P500,24590,5,-320,-1.28,24622.0,-0.4618,11507139,283309,101618,2026-08-18 02:20:41,해외 주식
396500,2,TIGER 반도체TOP10,37250,2,1010,2.79,37255.0,-27.6142,7358407,279558,99607,2026-08-18 02:20:41,국내 업종/테마
379810,4,KODEX 미국나스닥100,27875,5,-310,-1.1,28005.0,-3.118,6711142,187736,94371,2026-08-18 02:20:41,해외 주식
278530,1,KODEX 200TR,40245,2,380,0.95,40288.0,-11.6859,638800,26174,80410,2026-08-18 02:20:41,국내 대표지수
488770,7,KODEX 머니마켓액티브,105257,2,2,0.0,105263.0,0.8721,532291,56026,80394,2026-08-18 02:20:41,기타
459580,6,KODEX CD금리액티브(합성),1075030,2,80,0.01,1075170.0,0.7256,315171,338817,66339,2026-08-18 02:20:41,채권/금리
122630,3,KODEX 레버리지,115770,2,2245,1.98,115972.0,-35.8978,8020956,959681,63847,2026-08-18 02:20:41,국내 파생
381180,4,TIGER 미국필라델피아반도체나스닥,45885,2,50,0.11,46370.0,-2.7436,631488,29244,61738,2026-08-18 02:20:41,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,20937,2,187,0.9,20972.0,-11.6175,5150273,109796,61052,2026-08-18 02:20:41,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,18390,2,345,1.91,18400.0,-5.0014,13893823,260756,59225,2026-08-18 02:20:41,국내 업종/테마
091160,2,KODEX 반도체,129500,2,3250,2.57,129627.0,-19.6883,1239666,163077,57563,2026-08-18 02:20:41,국내 업종/테마
229200,1,KODEX 코스닥150,14755,5,-75,-0.51,14787.0,-25.5149,16700834,247710,54048,2026-08-18 02:20:41,국내 대표지수
148020,1,RISE 200,111910,2,1025,0.92,112151.0,-11.7741,551189,62798,47562,2026-08-18 02:20:41,국내 대표지수
310970,1,TIGER MSCI Korea TR,49775,2,490,0.99,49755.0,-11.1582,14550,730,45146,2026-08-18 02:20:41,국내 대표지수
458730,4,TIGER 미국배당다우존스,15350,5,-105,-0.68,15307.0,3.6915,1360217,20869,42896,2026-08-18 02:20:41,해외 주식
395160,2,KODEX AI반도체TOP2플러스,41560,2,560,1.37,41595.0,0.5641,3770668,160670,41934,2026-08-18 02:20:41,국내 업종/테마
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,13545,2,155,1.16,13559.0,-1.9143,4250630,58274,41583,2026-08-18 02:20:41,기타
411060,5,ACE KRX금현물,27980,2,355,1.29,27957.0,-11.002,613280,17238,41187,2026-08-18 02:20:41,원자재/원자재파생
360200,4,ACE 미국S&P500,27335,5,-365,-1.32,27382.0,-0.4594,642132,17578,40319,2026-08-18 02:20:41,해외 주식
233740,3,KODEX 코스닥150레버리지,7740,5,-75,-0.96,7756.0,-52.808,65643953,513925,39884,2026-08-18 02:20:41,국내 파생
381170,4,TIGER 미국테크TOP10 INDXX,31285,5,-590,-1.85,31409.0,-8.313,362337,11370,38512,2026-08-18 02:20:41,해외 주식
395270,2,HANARO Fn K-반도체,58825,2,855,1.47,58893.0,-1.3529,1338611,80738,37177,2026-08-18 02:20:41,국내 업종/테마
