itemcode,etfTabCode,itemname,nowVal,risefall,changeVal,changeRate,nav,threeMonthEarnRate,quant,amonut,marketSum,collected_at,category
069500,1,KODEX 200,89260,5,-165,-0.18,89454.0,-11.3217,1682222,149248,201728,2026-07-30 00:08:53,국내 대표지수
360750,4,TIGER 미국S&P500,26255,5,-335,-1.26,26128.0,1.6784,790673,20750,195587,2026-07-30 00:08:53,해외 주식
133690,4,TIGER 미국나스닥100,174980,5,-2045,-1.16,173454.0,-0.2392,91273,15949,107210,2026-07-30 00:08:53,해외 주식
379800,4,KODEX 미국S&P500,23865,5,-335,-1.38,23750.0,1.863,404271,9646,97596,2026-07-30 00:08:53,해외 주식
379810,4,KODEX 미국나스닥100,26160,5,-310,-1.17,25933.0,-0.188,224249,5858,85098,2026-07-30 00:08:53,해외 주식
102110,1,TIGER 200,89185,5,-80,-0.09,89498.0,-11.4682,271253,24078,83789,2026-07-30 00:08:53,국내 대표지수
488770,7,KODEX 머니마켓액티브,105072,2,7,0.01,105089.0,0.8204,59171,6217,81447,2026-07-30 00:08:53,기타
396500,2,TIGER 반도체TOP10,27205,5,-515,-1.86,27355.0,-31.3097,1294805,35025,71250,2026-07-30 00:08:53,국내 업종/테마
459580,6,KODEX CD금리액티브(합성),1073625,2,255,0.02,1073515.0,0.6858,32875,35295,67367,2026-07-30 00:08:53,채권/금리
278530,1,KODEX 200TR,32285,5,-70,-0.22,32397.0,-11.4775,208988,6692,63585,2026-07-30 00:08:53,국내 대표지수
381180,4,TIGER 미국필라델피아반도체나스닥,39545,5,-1215,-2.98,39250.0,3.7371,248692,9795,53583,2026-07-30 00:08:53,해외 주식
498400,2,KODEX 200타겟위클리커버드콜,17180,5,-75,-0.43,17257.0,-12.5416,831999,14214,46283,2026-07-30 00:08:53,국내 업종/테마
091160,2,KODEX 반도체,97050,5,-1285,-1.31,97451.0,-21.1744,295886,28536,42653,2026-07-30 00:08:53,국내 업종/테마
0167A0,2,SOL AI반도체TOP2플러스,13390,5,-250,-1.83,13465.0,-4.9809,2170760,28951,42386,2026-07-30 00:08:53,국내 업종/테마
458730,4,TIGER 미국배당다우존스,15435,5,-150,-0.96,15437.0,6.6593,256722,3965,41960,2026-07-30 00:08:53,해외 주식
122630,3,KODEX 레버리지,78360,5,-660,-0.84,79013.0,-33.0765,1343722,104372,40199,2026-07-30 00:08:53,국내 파생
360200,4,ACE 미국S&P500,26535,5,-395,-1.47,26411.0,1.9063,55535,1473,39166,2026-07-30 00:08:53,해외 주식
411060,5,ACE KRX금현물,26025,2,160,0.62,26279.0,-14.3685,49102,1278,38283,2026-07-30 00:08:53,원자재/원자재파생
148020,1,RISE 200,89870,5,-445,-0.49,90088.0,-11.1641,108509,9710,36847,2026-07-30 00:08:53,국내 대표지수
0162Z0,7,RISE 삼성전자SK하이닉스채권혼합50,11825,5,-75,-0.63,11861.0,4.103,1430777,16854,36835,2026-07-30 00:08:53,기타
381170,4,TIGER 미국테크TOP10 INDXX,29945,5,-210,-0.7,29601.0,-7.244,86509,2583,36578,2026-07-30 00:08:53,해외 주식
273130,6,KODEX 종합채권(AA-이상)액티브,109865,2,40,0.04,109883.0,-2.5278,908,99,36500,2026-07-30 00:08:53,채권/금리
